date,coinId,marketCap
2019-06-01,bitcoin,152037344606
2019-05-25,bitcoin,141356836449
2019-05-18,bitcoin,130123159718
2019-05-11,bitcoin,112684642519
2019-05-04,bitcoin,101175865117
2019-04-27,bitcoin,93049690718
2019-04-20,bitcoin,93210585887
2019-04-13,bitcoin,89668931908
2019-04-06,bitcoin,88332459638
2019-03-30,bitcoin,72303023146
2019-03-23,bitcoin,70227188529
2019-03-16,bitcoin,69031558676
2019-03-09,bitcoin,67914021946
2019-03-02,bitcoin,67085713234
2019-02-23,bitcoin,69748877117
2019-02-16,bitcoin,63165603232
2019-02-09,bitcoin,64226481382
2019-02-02,bitcoin,60678990333
2019-01-26,bitcoin,62386316357
2019-01-19,bitcoin,62898826372
2019-01-12,bitcoin,63121578244
2019-01-05,bitcoin,66650769533
2018-12-29,bitcoin,67263083067
2018-12-22,bitcoin,67118181897
2018-12-15,bitcoin,55998515509
2018-12-08,bitcoin,59348913270
2018-12-01,bitcoin,69715049461
2018-11-24,bitcoin,76120308176
2018-11-17,bitcoin,97344067024
2018-11-10,bitcoin,111440702128
2018-11-03,bitcoin,111528929053
2018-10-27,bitcoin,112200801079
2018-10-20,bitcoin,112394945005
2018-10-13,bitcoin,108845285497
2018-10-06,bitcoin,114567814411
2018-09-29,bitcoin,114768551691
2018-09-22,bitcoin,116710823191
2018-09-15,bitcoin,112334356298
2018-09-08,bitcoin,110396118507
2018-09-01,bitcoin,121186316787
2018-08-25,bitcoin,115177527172
2018-08-18,bitcoin,113018605465
2018-08-11,bitcoin,106079149844
2018-08-04,bitcoin,127395242324
2018-07-28,bitcoin,139897416706
2018-07-21,bitcoin,125820597539
2018-07-14,bitcoin,107145717585
2018-07-07,bitcoin,113147533992
2018-06-30,bitcoin,105857391287
2018-06-23,bitcoin,104172397755
2018-06-16,bitcoin,109527730085
2018-06-09,bitcoin,129167113171
2018-06-02,bitcoin,127797556818
2018-05-26,bitcoin,127435061536
2018-05-19,bitcoin,139787112156
2018-05-12,bitcoin,143131877389
2018-05-05,bitcoin,163935762594
2018-04-28,bitcoin,152009053536
2018-04-21,bitcoin,144401932889
2018-04-14,bitcoin,133189892501
2018-04-07,bitcoin,112436767361
2018-03-31,bitcoin,116900853303
2018-03-24,bitcoin,149451318666
2018-03-17,bitcoin,144184737078
2018-03-10,bitcoin,156862284243
2018-03-03,bitcoin,187514886761
2018-02-24,bitcoin,173922837770
2018-02-17,bitcoin,171309236631
2018-02-10,bitcoin,145812043728
2018-02-03,bitcoin,148715185541
2018-01-27,bitcoin,192805209257
2018-01-20,bitcoin,222978421656
2018-01-13,bitcoin,255265724751
2018-01-06,bitcoin,307926110570
2017-12-30,bitcoin,228445816989
2017-12-23,bitcoin,255444795622
2017-12-16,bitcoin,329315720182
2017-12-09,bitcoin,255421618137
2017-12-02,bitcoin,186591841367
2017-11-25,bitcoin,146022669794
2017-11-18,bitcoin,130622715624
2017-11-11,bitcoin,106146109132
2017-11-04,bitcoin,123154674358
2017-10-28,bitcoin,95484533855
2017-10-21,bitcoin,100559216277
2017-10-14,bitcoin,94406037194
2017-10-07,bitcoin,73165830198
2017-09-30,bitcoin,71329258156
2017-09-23,bitcoin,62411285738
2017-09-16,bitcoin,59757602842
2017-09-09,bitcoin,70287354162
2017-09-02,bitcoin,75367266379
2017-08-26,bitcoin,68147140643
2017-08-19,bitcoin,67968693045
2017-08-12,bitcoin,62715286393
2017-08-05,bitcoin,53382167034
2017-07-29,bitcoin,44819837646
2017-07-22,bitcoin,46136314315
2017-07-15,bitcoin,33447052810
2017-07-08,bitcoin,42128232902
2017-07-01,bitcoin,40066457532
2017-06-24,bitcoin,42966679004
2017-06-17,bitcoin,44001982614
2017-06-10,bitcoin,48127389932
2017-06-03,bitcoin,41949676689
2017-05-27,bitcoin,34066387967
2017-05-20,bitcoin,33393518555
2017-05-13,bitcoin,28602793980
2017-05-06,bitcoin,25252078564
2017-04-29,bitcoin,21643161383
2017-04-22,bitcoin,20355249795
2017-04-15,bitcoin,19210567707
2017-04-08,bitcoin,19227110120
2017-04-01,bitcoin,17634831647
2017-03-25,bitcoin,15672767506
2017-03-18,bitcoin,15606390507
2017-03-11,bitcoin,19147525541
2017-03-04,bitcoin,20551257964
2017-02-25,bitcoin,18601876715
2017-02-18,bitcoin,17118312230
2017-02-11,bitcoin,16334579163
2017-02-04,bitcoin,16687723783
2017-01-28,bitcoin,14844529150
2017-01-21,bitcoin,14822821175
2017-01-14,bitcoin,13169067954
2017-01-07,bitcoin,14481153594
2016-12-31,bitcoin,15537921941
2016-12-24,bitcoin,14322006704
2016-12-17,bitcoin,12660596388
2016-12-10,bitcoin,12397466678
2016-12-03,bitcoin,12254501750
2016-11-26,bitcoin,11730463633
2016-11-19,bitcoin,12003962099
2016-11-12,bitcoin,11241603256
2016-11-05,bitcoin,11236368065
2016-10-29,bitcoin,11409389607
2016-10-22,bitcoin,10391486424
2016-10-15,bitcoin,10146912931
2016-10-08,bitcoin,9810492981
2016-10-01,bitcoin,9763087935
2016-09-24,bitcoin,9551877467
2016-09-17,bitcoin,9609021664
2016-09-10,bitcoin,9881939361
2016-09-03,bitcoin,9448393430
2016-08-27,bitcoin,9003730819
2016-08-20,bitcoin,9208301152
2016-08-13,bitcoin,9241013898
2016-08-06,bitcoin,9283768001
2016-07-30,bitcoin,10332176091
2016-07-23,bitcoin,10338768243
2016-07-16,bitcoin,10458476977
2016-07-09,bitcoin,10298813662
2016-07-02,bitcoin,10897332419
2016-06-25,bitcoin,10456807082
2016-06-18,bitcoin,11861509350
2016-06-11,bitcoin,9352955399
2016-06-04,bitcoin,8958404429
2016-05-28,bitcoin,8243121752
2016-05-21,bitcoin,6899543980
2016-05-14,bitcoin,7080714422
2016-05-07,bitcoin,7126736757
2016-04-30,bitcoin,6938342200
2016-04-23,bitcoin,6987975324
2016-04-16,bitcoin,6653836775
2016-04-09,bitcoin,6413012926
2016-04-02,bitcoin,6457346881
2016-03-26,bitcoin,6401148697
2016-03-19,bitcoin,6237403576
2016-03-12,bitcoin,6289332500
2016-03-05,bitcoin,6071173237
2016-02-27,bitcoin,6593663290
2016-02-20,bitcoin,6720209556
2016-02-13,bitcoin,5937412022
2016-02-06,bitcoin,5690251854
2016-01-30,bitcoin,5709052773
2016-01-23,bitcoin,5889248377
2016-01-16,bitcoin,5806905133
2016-01-09,bitcoin,6759240199
2016-01-02,bitcoin,6530688608
2015-12-26,bitcoin,6260008700
2015-12-19,bitcoin,6922223917
2015-12-12,bitcoin,6502593548
2015-12-05,bitcoin,5829507440
2015-11-28,bitcoin,5305804456
2015-11-21,bitcoin,4834317690
2015-11-14,bitcoin,4919391965
2015-11-07,bitcoin,5733490750
2015-10-31,bitcoin,4617510890
2015-10-24,bitcoin,4176382825
2015-10-17,bitcoin,3983558776
2015-10-10,bitcoin,3607756619
2015-10-03,bitcoin,3508906580
2015-09-26,bitcoin,3437534062
2015-09-19,bitcoin,3383904198
2015-09-12,bitcoin,3431133648
2015-09-05,bitcoin,3422635973
2015-08-29,bitcoin,3324950575
2015-08-22,bitcoin,3328896176
2015-08-15,bitcoin,3777139797
2015-08-08,bitcoin,3745910822
2015-08-01,bitcoin,4047265066
2015-07-25,bitcoin,4158095826
2015-07-18,bitcoin,3951120257
2015-07-11,bitcoin,4195301868
2015-07-04,bitcoin,3736024266
2015-06-27,bitcoin,3589074420
2015-06-20,bitcoin,3492955383
2015-06-13,bitcoin,3310175113
2015-06-06,bitcoin,3205714609
2015-05-30,bitcoin,3319341161
2015-05-23,bitcoin,3392690898
2015-05-16,bitcoin,3333957591
2015-05-09,bitcoin,3412425892
2015-05-02,bitcoin,3319854339
2015-04-25,bitcoin,3184369640
2015-04-18,bitcoin,3136367732
2015-04-11,bitcoin,3319540688
2015-04-04,bitcoin,3551247974
2015-03-28,bitcoin,3526137496
2015-03-21,bitcoin,3623906198
2015-03-14,bitcoin,3924198781
2015-03-07,bitcoin,3834877371
2015-02-28,bitcoin,3522504179
2015-02-21,bitcoin,3384954727
2015-02-14,bitcoin,3584044453
2015-02-07,bitcoin,3138151161
2015-01-31,bitcoin,3005342179
2015-01-24,bitcoin,3413521852
2015-01-17,bitcoin,2740019366
2015-01-10,bitcoin,3763909200
2015-01-03,bitcoin,3921358112
2014-12-27,bitcoin,4295536139
2014-12-20,bitcoin,4480153982
2014-12-13,bitcoin,4727528507
2014-12-06,bitcoin,5074368104
2014-11-29,bitcoin,5082659949
2014-11-22,bitcoin,4756418768
2014-11-15,bitcoin,5095655586
2014-11-08,bitcoin,4639316977
2014-11-01,bitcoin,4358250679
2014-10-25,bitcoin,4658797625
2014-10-18,bitcoin,5093875428
2014-10-11,bitcoin,4807704216
2014-10-04,bitcoin,4376051376
2014-09-27,bitcoin,5301867858
2014-09-20,bitcoin,5430693510
2014-09-13,bitcoin,6313764543
2014-09-06,bitcoin,6384706079
2014-08-30,bitcoin,6624308546
2014-08-23,bitcoin,6544627813
2014-08-16,bitcoin,6851511348
2014-08-09,bitcoin,7716004476
2014-08-02,bitcoin,7701689838
2014-07-26,bitcoin,7758026640
2014-07-19,bitcoin,8165088481
2014-07-12,bitcoin,8235215928
2014-07-05,bitcoin,8149049043
2014-06-28,bitcoin,7709210053
2014-06-21,bitcoin,7643411864
2014-06-14,bitcoin,7350662806
2014-06-07,bitcoin,8428206589
2014-05-31,bitcoin,8007248676
2014-05-24,bitcoin,6727963028
2014-05-17,bitcoin,5737967927
2014-05-10,bitcoin,5795543101
2014-05-03,bitcoin,5570422954
2014-04-26,bitcoin,5822776642
2014-04-19,bitcoin,6353700029
2014-04-12,bitcoin,5321874506
2014-04-05,bitcoin,5824866676
2014-03-29,bitcoin,6317113200
2014-03-22,bitcoin,7041711523
2014-03-15,bitcoin,7987471922
2014-03-08,bitcoin,7623170337
2014-03-01,bitcoin,6979712746
2014-02-22,bitcoin,7098404288
2014-02-15,bitcoin,7986582360
2014-02-08,bitcoin,8678266711
2014-02-01,bitcoin,10271715012
2014-01-25,bitcoin,9900713656
2014-01-18,bitcoin,10315662000
2014-01-11,bitcoin,11094594497
2014-01-04,bitcoin,10350952914
2013-12-28,bitcoin,9002769255
2013-12-21,bitcoin,7246404914
2013-12-14,bitcoin,10509219285
2013-12-07,bitcoin,9816777302
2013-11-30,bitcoin,13593664650
2013-11-23,bitcoin,9853534129
2013-11-16,bitcoin,5248843453
2013-11-09,bitcoin,4284552950
2013-11-02,bitcoin,2470106260
2013-10-26,bitcoin,2130644072
2013-10-19,bitcoin,2023531688
2013-10-12,bitcoin,1601082220
2013-10-05,bitcoin,1528611793
2013-09-28,bitcoin,1575663012
2013-09-21,bitcoin,1487211807
2013-09-14,bitcoin,1537187451
2013-09-07,bitcoin,1443353756
2013-08-31,bitcoin,1602407100
2013-08-24,bitcoin,1397179275
2013-08-17,bitcoin,1304015666
2013-08-10,bitcoin,1184605785
2013-08-03,bitcoin,1192378895
2013-07-27,bitcoin,1079278107
2013-07-20,bitcoin,1047311253
2013-07-13,bitcoin,1004551934
2013-07-06,bitcoin,771368060
2013-06-29,bitcoin,1058953327
2013-06-22,bitcoin,1233750009
2013-06-15,bitcoin,1110902570
2013-06-08,bitcoin,1239395972
2013-06-01,bitcoin,1449499974
2013-05-25,bitcoin,1464316690
2013-05-18,bitcoin,1383755085
2013-05-11,bitcoin,1259239352
2013-05-04,bitcoin,1236351844
2025-03-08,ethereum,257899503840
2025-03-01,ethereum,269516471615
2025-02-22,ethereum,320508273452
2025-02-15,ethereum,328399065363
2025-02-08,ethereum,315636240723
2025-02-01,ethereum,396910231325
2025-01-25,ethereum,398942774193
2025-01-18,ethereum,419024911828
2025-01-11,ethereum,394101246876
2025-01-04,ethereum,434290507752
2024-12-28,ethereum,400705550098
2024-12-21,ethereum,417562064054
2024-12-14,ethereum,470469907672
2024-12-07,ethereum,483422504164
2024-11-30,ethereum,433361301691
2024-11-23,ethereum,400787854559
2024-11-16,ethereum,372487751993
2024-11-09,ethereum,356482981903
2024-11-02,ethereum,302633410028
2024-10-26,ethereum,290598017399
2024-10-19,ethereum,318245706034
2024-10-12,ethereum,293162664954
2024-10-05,ethereum,290928251441
2024-09-28,ethereum,324681649930
2024-09-21,ethereum,307586864690
2024-09-14,ethereum,294131761890
2024-09-07,ethereum,267574522057
2024-08-31,ethereum,304009556581
2024-08-24,ethereum,332181161792
2024-08-17,ethereum,311786461030
2024-08-10,ethereum,312353537575
2024-08-03,ethereum,358543505039
2024-07-27,ethereum,394189879099
2024-07-20,ethereum,421392010127
2024-07-13,ethereum,376300269816
2024-07-06,ethereum,358878418413
2024-06-29,ethereum,405590219265
2024-06-22,ethereum,430070452526
2024-06-15,ethereum,418279823089
2024-06-08,ethereum,442056588563
2024-06-01,ethereum,452758719430
2024-05-25,ethereum,447600344544
2024-05-18,ethereum,371220670630
2024-05-11,ethereum,349622946795
2024-05-04,ethereum,373187731786
2024-04-27,ethereum,381832436731
2024-04-20,ethereum,368924952678
2024-04-13,ethereum,389342347417
2024-04-06,ethereum,399471237821
2024-03-30,ethereum,422181197072
2024-03-23,ethereum,398004903398
2024-03-16,ethereum,449221029693
2024-03-09,ethereum,467263068859
2024-03-02,ethereum,413003335540
2024-02-24,ethereum,351923786350
2024-02-17,ethereum,337473828366
2024-02-10,ethereum,299195541765
2024-02-03,ethereum,277280144884
2024-01-27,ethereum,272427889718
2024-01-20,ethereum,299282759814
2024-01-13,ethereum,302053601478
2024-01-06,ethereum,271936377917
2023-12-30,ethereum,275996795854
2023-12-23,ethereum,279870641393
2023-12-16,ethereum,267126085640
2023-12-09,ethereum,283054038646
2023-12-02,ethereum,250640652576
2023-11-25,ethereum,250091072371
2023-11-18,ethereum,235552986141
2023-11-11,ethereum,250188481453
2023-11-04,ethereum,220418913057
2023-10-28,ethereum,214351226094
2023-10-21,ethereum,192964601205
2023-10-14,ethereum,186499171781
2023-10-07,ethereum,197904394911
2023-09-30,ethereum,200591326138
2023-09-23,ethereum,191671036661
2023-09-16,ethereum,197321595723
2023-09-09,ethereum,196733382407
2023-09-02,ethereum,196004320566
2023-08-26,ethereum,198709215181
2023-08-19,ethereum,199322878932
2023-08-12,ethereum,222019374229
2023-08-05,ethereum,219476177803
2023-07-29,ethereum,225320465660
2023-07-22,ethereum,227467577019
2023-07-15,ethereum,232297518077
2023-07-08,ethereum,224666147794
2023-07-01,ethereum,232417040695
2023-06-24,ethereum,227419416442
2023-06-17,ethereum,206321573356
2023-06-10,ethereum,221018802011
2023-06-03,ethereum,229335461598
2023-05-27,ethereum,219969209233
2023-05-20,ethereum,218083824882
2023-05-13,ethereum,217659652942
2023-05-06,ethereum,239911504424
2023-04-29,ethereum,228152292773
2023-04-22,ethereum,222536195564
2023-04-15,ethereum,252719453976
2023-04-08,ethereum,224884695655
2023-04-01,ethereum,219903281108
2023-03-25,ethereum,212072713258
2023-03-18,ethereum,215660560705
2023-03-11,ethereum,172474466356
2023-03-04,ethereum,189178795460
2023-02-25,ethereum,193773223390
2023-02-18,ethereum,204534589184
2023-02-11,ethereum,182839491763
2023-02-04,ethereum,200784153460
2023-01-28,ethereum,192677648328
2023-01-21,ethereum,200011161011
2023-01-14,ethereum,174798760595
2023-01-07,ethereum,153115414332
2022-12-31,ethereum,144611517916
2022-12-24,ethereum,147069822796
2022-12-17,ethereum,140289330990
2022-12-10,ethereum,152405570527
2022-12-03,ethereum,155766037023
2022-11-26,ethereum,144810246845
2022-11-19,ethereum,146145817587
2022-11-12,ethereum,155222424524
2022-11-05,ethereum,198053929736
2022-10-29,ethereum,187324850268
2022-10-22,ethereum,156673724237
2022-10-15,ethereum,156801885520
2022-10-08,ethereum,160084472602
2022-10-01,ethereum,160462955554
2022-09-24,ethereum,160823914265
2022-09-17,ethereum,172471655155
2022-09-10,ethereum,206873029263
2022-09-03,ethereum,189678877653
2022-08-27,ethereum,181238520850
2022-08-20,ethereum,194817731985
2022-08-13,ethereum,235254593665
2022-08-06,ethereum,206550599257
2022-07-30,ethereum,210767555014
2022-07-23,ethereum,183933879175
2022-07-16,ethereum,147677565536
2022-07-09,ethereum,148022842649
2022-07-02,ethereum,128274306968
2022-06-25,ethereum,150370804176
2022-06-18,ethereum,132057112459
2022-06-11,ethereum,201384347492
2022-06-04,ethereum,214879733567
2022-05-28,ethereum,208622909554
2022-05-21,ethereum,237366807799
2022-05-14,ethereum,243391440609
2022-05-07,ethereum,325971900416
2022-04-30,ethereum,340291788027
2022-04-23,ethereum,357702343020
2022-04-16,ethereum,366695398817
2022-04-09,ethereum,382662893229
2022-04-02,ethereum,414854897478
2022-03-26,ethereum,373074920727
2022-03-19,ethereum,353539105455
2022-03-12,ethereum,307992205235
2022-03-05,ethereum,314336377086
2022-02-26,ethereum,333625150662
2022-02-19,ethereum,333997569708
2022-02-12,ethereum,350133590835
2022-02-05,ethereum,354558118293
