date,coinId,marketCap
2016-04-15,bitcoin,6558071166
2016-04-08,bitcoin,6486917899
2016-04-01,bitcoin,6388090245
2016-03-25,bitcoin,6369854280
2016-03-18,bitcoin,6413413020
2016-03-11,bitcoin,6370256294
2016-03-04,bitcoin,6418406145
2016-02-26,bitcoin,6453391535
2016-02-19,bitcoin,6417045472
2016-02-12,bitcoin,5730998807
2016-02-05,bitcoin,5891023100
2016-01-29,bitcoin,5745544310
2016-01-22,bitcoin,6161646249
2016-01-15,bitcoin,6474583370
2016-01-08,bitcoin,6870164692
2016-01-01,bitcoin,6479728151
2015-12-25,bitcoin,6823821081
2015-12-18,bitcoin,6834975642
2015-12-11,bitcoin,6230407268
2015-12-04,bitcoin,5383466481
2015-11-27,bitcoin,5303722123
2015-11-20,bitcoin,4837533520
2015-11-13,bitcoin,5012582356
2015-11-06,bitcoin,5736789622
2015-10-30,bitcoin,4639133967
2015-10-23,bitcoin,4035872004
2015-10-16,bitcoin,3749948525
2015-10-09,bitcoin,3569664084
2015-10-02,bitcoin,3489093808
2015-09-25,bitcoin,3426856523
2015-09-18,bitcoin,3403177100
2015-09-11,bitcoin,3485799693
2015-09-04,bitcoin,3301579143
2015-08-28,bitcoin,3243160211
2015-08-21,bitcoin,3406737000
2015-08-14,bitcoin,3821420844
2015-08-07,bitcoin,4008508407
2015-07-31,bitcoin,4135724833
2015-07-24,bitcoin,3973299339
2015-07-17,bitcoin,3981564979
2015-07-10,bitcoin,3862503903
2015-07-03,bitcoin,3651410105
2015-06-26,bitcoin,3470729480
2015-06-19,bitcoin,3536733401
2015-06-12,bitcoin,3271815632
2015-06-05,bitcoin,3189861690
2015-05-29,bitcoin,3374927914
2015-05-22,bitcoin,3326079679
2015-05-15,bitcoin,3344213288
2015-05-08,bitcoin,3346205371
2015-05-01,bitcoin,3333116827
2015-04-24,bitcoin,3312571610
2015-04-17,bitcoin,3205775570
2015-04-10,bitcoin,3413570472
2015-04-03,bitcoin,3535619145
2015-03-27,bitcoin,3462026773
2015-03-20,bitcoin,3629235646
2015-03-13,bitcoin,4095470764
2015-03-06,bitcoin,3822334890
2015-02-27,bitcoin,3278687400
2015-02-20,bitcoin,3329826479
2015-02-13,bitcoin,3070809845
2015-02-06,bitcoin,2994172300
2015-01-30,bitcoin,3203612158
2015-01-23,bitcoin,3191202338
2015-01-16,bitcoin,2890521923
2015-01-09,bitcoin,3897824162
2015-01-02,bitcoin,4293958347
2014-12-26,bitcoin,4342234118
2014-12-19,bitcoin,4219673039
2014-12-12,bitcoin,4717173182
2014-12-05,bitcoin,4997777245
2014-11-28,bitcoin,4991429534
2014-11-21,bitcoin,4805825478
2014-11-14,bitcoin,5597421602
2014-11-07,bitcoin,4685738574
2014-10-31,bitcoin,4620136995
2014-10-24,bitcoin,4779135400
2014-10-17,bitcoin,5080504777
2014-10-10,bitcoin,4790047734
2014-10-03,bitcoin,4959944621
2014-09-26,bitcoin,5431965427
2014-09-19,bitcoin,5627251629
2014-09-12,bitcoin,6314752955
2014-09-05,bitcoin,6475917910
2014-08-29,bitcoin,6691049888
2014-08-22,bitcoin,6791368598
2014-08-15,bitcoin,6619438824
2014-08-08,bitcoin,7699128900
2014-08-01,bitcoin,7630850376
2014-07-25,bitcoin,7832303310
2014-07-18,bitcoin,8095579447
2014-07-11,bitcoin,7994627579
2014-07-04,bitcoin,8308930858
2014-06-27,bitcoin,7505647765
2014-06-20,bitcoin,7665345555
2014-06-13,bitcoin,7309311839
2014-06-06,bitcoin,8478552324
2014-05-30,bitcoin,7290260762
2014-05-23,bitcoin,6716604600
2014-05-16,bitcoin,5712906334
2014-05-09,bitcoin,5609810850
2014-05-02,bitcoin,5821425472
2014-04-25,bitcoin,6350012525
2014-04-18,bitcoin,6278792387
2014-04-11,bitcoin,4611917257
2014-04-04,bitcoin,5604036051
2014-03-28,bitcoin,7133333206
2014-03-21,bitcoin,7423640092
2014-03-14,bitcoin,7994472985
2014-03-07,bitcoin,8169324004
2014-02-28,bitcoin,7300959497
2014-02-21,bitcoin,7377405511
2014-02-14,bitcoin,8077474557
2014-02-07,bitcoin,9951171213
2014-01-31,bitcoin,10074827642
2014-01-24,bitcoin,10417265166
2014-01-17,bitcoin,10283900055
2014-01-10,bitcoin,10443906952
2014-01-03,bitcoin,9417082760
2013-12-27,bitcoin,8944973877
2013-12-20,bitcoin,8233502182
2013-12-13,bitcoin,10636987805
2013-12-06,bitcoin,11947405392
2013-11-29,bitcoin,11795833455
2013-11-22,bitcoin,8114440594
2013-11-15,bitcoin,4902328893
2013-11-08,bitcoin,3536067384
2013-11-01,bitcoin,2432069229
2013-10-25,bitcoin,2364666360
2013-10-18,bitcoin,1732995548
2013-10-11,bitcoin,1532820842
2013-10-04,bitcoin,1450746083
2013-09-27,bitcoin,1505025524
2013-09-20,bitcoin,1526484433
2013-09-13,bitcoin,1568874092
2013-09-06,bitcoin,1514888487
2013-08-30,bitcoin,1434594992
2013-08-23,bitcoin,1419858347
2013-08-16,bitcoin,1292943118
2013-08-09,bitcoin,1171586790
2013-08-02,bitcoin,1220481782
2013-07-26,bitcoin,1083076902
2013-07-19,bitcoin,1117707300
2013-07-12,bitcoin,977479256
2013-07-05,bitcoin,895707780
2013-06-28,bitcoin,1172207388
2013-06-21,bitcoin,1220273470
2013-06-14,bitcoin,1222819750
2013-06-07,bitcoin,1369233814
2013-05-31,bitcoin,1429308634
2013-05-24,bitcoin,1407041528
2013-05-17,bitcoin,1289277412
2013-05-10,bitcoin,1258130700
2013-05-03,bitcoin,1148667722
2025-02-28,ethereum,280668025121
2025-02-21,ethereum,327248168187
2025-02-14,ethereum,329492522913
2025-02-07,ethereum,335828291113
2025-01-31,ethereum,375574817165
2025-01-24,ethereum,390083338463
2025-01-17,ethereum,415058425772
2025-01-10,ethereum,400602495133
2025-01-03,ethereum,403374380146
2024-12-27,ethereum,421029544402
2024-12-20,ethereum,436893612673
2024-12-13,ethereum,461075934206
2024-12-06,ethereum,462490222625
2024-11-29,ethereum,441632729138
2024-11-22,ethereum,370266265217
2024-11-15,ethereum,384320615297
2024-11-08,ethereum,327447580507
2024-11-01,ethereum,320125387603
2024-10-25,ethereum,303758669311
2024-10-18,ethereum,314435102932
2024-10-11,ethereum,285084590935
2024-10-04,ethereum,284621591999
2024-09-27,ethereum,309875035204
2024-09-20,ethereum,283874122378
2024-09-13,ethereum,282041230808
2024-09-06,ethereum,294329412026
2024-08-30,ethereum,303958449107
2024-08-23,ethereum,316360729845
2024-08-16,ethereum,320231285058
2024-08-09,ethereum,282098261495
2024-08-02,ethereum,388633791827
2024-07-26,ethereum,401152738547
2024-07-19,ethereum,407908628078
2024-07-12,ethereum,372867773189
2024-07-05,ethereum,395971730268
2024-06-28,ethereum,404420889593
2024-06-21,ethereum,434492651441
2024-06-14,ethereum,427834174694
2024-06-07,ethereum,464211497548
2024-05-31,ethereum,452762636814
2024-05-24,ethereum,449694006823
2024-05-17,ethereum,365225903815
2024-05-10,ethereum,357038251698
2024-05-03,ethereum,364276973975
2024-04-26,ethereum,383068563917
2024-04-19,ethereum,358157898516
2024-04-12,ethereum,425100745639
2024-04-05,ethereum,398415781571
2024-03-29,ethereum,419542828393
2024-03-22,ethereum,422699933046
2024-03-15,ethereum,480989408310
2024-03-08,ethereum,458288266056
2024-03-01,ethereum,404949329425
2024-02-23,ethereum,358396919523
2024-02-16,ethereum,334517950729
2024-02-09,ethereum,291577099200
2024-02-02,ethereum,274484617899
2024-01-26,ethereum,268773564277
2024-01-19,ethereum,303773198604
2024-01-12,ethereum,310821894359
2024-01-05,ethereum,265547288685
2023-12-29,ethereum,285529301722
2023-12-22,ethereum,264119934497
2023-12-15,ethereum,271717710928
2023-12-08,ethereum,268795534917
2023-12-01,ethereum,244001473817
2023-11-24,ethereum,248555178590
2023-11-17,ethereum,247252247163
2023-11-10,ethereum,227339109898
2023-11-03,ethereum,222024443888
2023-10-27,ethereum,214935538924
2023-10-20,ethereum,188182177985
2023-10-13,ethereum,188207961818
2023-10-06,ethereum,198232748756
2023-09-29,ethereum,192175393182
2023-09-22,ethereum,195238284476
2023-09-15,ethereum,193243620019
2023-09-08,ethereum,196288430173
2023-09-01,ethereum,205067943949
2023-08-25,ethereum,201763902450
2023-08-18,ethereum,217444475880
2023-08-11,ethereum,222992437544
2023-08-04,ethereum,220936460218
2023-07-28,ethereum,224855185618
2023-07-21,ethereum,227127167868
2023-07-14,ethereum,225081147081
2023-07-07,ethereum,230045605241
2023-06-30,ethereum,219923192181
2023-06-23,ethereum,227581626984
2023-06-16,ethereum,198559274297
2023-06-09,ethereum,220285044252
2023-06-02,ethereum,225483513769
2023-05-26,ethereum,216837950430
2023-05-19,ethereum,219124262711
2023-05-12,ethereum,221632027137
2023-05-05,ethereum,229058202737
2023-04-28,ethereum,224807445929
2023-04-21,ethereum,231458322404
2023-04-14,ethereum,231476399969
2023-04-07,ethereum,230370056366
2023-03-31,ethereum,216268184817
2023-03-24,ethereum,210285658211
2023-03-17,ethereum,199607487558
2023-03-10,ethereum,185138878803
2023-03-03,ethereum,200476156508
2023-02-24,ethereum,198153971276
2023-02-17,ethereum,201595282287
2023-02-10,ethereum,199107556553
2023-02-03,ethereum,197724834028
2023-01-27,ethereum,194402223993
2023-01-20,ethereum,183517931283
2023-01-13,ethereum,167839113151
2023-01-06,ethereum,151322902029
2022-12-30,ethereum,143241827137
2022-12-23,ethereum,146039250786
2022-12-16,ethereum,157633274799
2022-12-09,ethereum,148778387853
2022-12-02,ethereum,156777674228
2022-11-25,ethereum,142854533238
2022-11-18,ethereum,146462319554
2022-11-11,ethereum,131794377266
2022-11-04,ethereum,183368006193
2022-10-28,ethereum,189173389240
2022-10-21,ethereum,154808369276
2022-10-14,ethereum,156488571589
2022-10-07,ethereum,163475522281
2022-09-30,ethereum,161716193676
2022-09-23,ethereum,151084586604
2022-09-16,ethereum,196550513819
2022-09-09,ethereum,196797197824
2022-09-02,ethereum,186670000431
2022-08-26,ethereum,199117634174
2022-08-19,ethereum,220665870251
2022-08-12,ethereum,222103417230
2022-08-05,ethereum,194280005714
2022-07-29,ethereum,195761014376
2022-07-22,ethereum,183383314169
2022-07-15,ethereum,132986401489
2022-07-08,ethereum,142216914175
2022-07-01,ethereum,133275228451
2022-06-24,ethereum,127762640726
2022-06-17,ethereum,148791271624
2022-06-10,ethereum,217320792648
2022-06-03,ethereum,221596716649
2022-05-27,ethereum,235347664835
2022-05-20,ethereum,232056327520
2022-05-13,ethereum,250066823475
2022-05-06,ethereum,355229761723
2022-04-29,ethereum,348355348857
2022-04-22,ethereum,370910549449
2022-04-15,ethereum,375767680796
2022-04-08,ethereum,382808702034
2022-04-01,ethereum,407460530688
2022-03-25,ethereum,363715804799
2022-03-18,ethereum,333204590005
2022-03-11,ethereum,327144318379
2022-03-04,ethereum,353807222059
2022-02-25,ethereum,310997586956
2022-02-18,ethereum,376071884045
2022-02-11,ethereum,387321193247
2022-02-04,ethereum,321296521005
2022-01-28,ethereum,295723346869
2022-01-21,ethereum,371296193085
