date,coinId,marketCap,open
2023-10-25,bitcoin,660676033939,33847
2023-10-18,bitcoin,555003134086,28418
2023-10-11,bitcoin,538282690588,27594
2023-10-04,bitcoin,535605771922,27439
2023-09-27,bitcoin,511054250890,26205
2023-09-20,bitcoin,530357673731,27219
2023-09-13,bitcoin,503997883573,25867
2023-09-06,bitcoin,501979376928,25784
2023-08-30,bitcoin,539045091002,27731
2023-08-23,bitcoin,506356213378,26034
2023-08-16,bitcoin,567498309103,29170
2023-08-09,bitcoin,579214283624,29780
2023-08-02,bitcoin,572408929758,29537
2023-07-26,bitcoin,568019115129,29223
2023-07-19,bitcoin,579708613538,29848
2023-07-12,bitcoin,594749192359,30621
2023-07-05,bitcoin,598449423994,30776
2023-06-28,bitcoin,595427193050,30694
2023-06-21,bitcoin,549330089184,28331
2023-06-14,bitcoin,501752262682,25872
2023-06-07,bitcoin,527295592028,27217
2023-05-31,bitcoin,537414074116,27714
2023-05-24,bitcoin,527528695689,27223
2023-05-17,bitcoin,523965691859,27023
2023-05-10,bitcoin,535037100027,27607
2023-05-03,bitcoin,554886795898,28654
2023-04-26,bitcoin,548359667399,28351
2023-04-19,bitcoin,587730212231,30366
2023-04-12,bitcoin,585359301945,30261
2023-04-05,bitcoin,544313567953,28175
2023-03-29,bitcoin,528042785009,27291
2023-03-22,bitcoin,545917428270,28264
2023-03-15,bitcoin,478406045310,24759
2023-03-08,bitcoin,427994888567,22217
2023-03-01,bitcoin,446010055988,23156
2023-02-22,bitcoin,470623925511,24417
2023-02-15,bitcoin,428649056118,22220
2023-02-08,bitcoin,449391195299,23295
2023-02-01,bitcoin,445991168199,23137
2023-01-25,bitcoin,435679436196,22610
2023-01-18,bitcoin,407405144843,21157
2023-01-11,bitcoin,335743942932,17436.9
2023-01-04,bitcoin,321080820418,16677.65
2022-12-28,bitcoin,321351469137,16701.84
2022-12-21,bitcoin,325120443530,16899.33
2022-12-14,bitcoin,342102502915,17784.16
2022-12-07,bitcoin,328108161817,17085.64
2022-11-30,bitcoin,316170903326,16441.98
2022-11-23,bitcoin,311463297390,16171.63
2022-11-16,bitcoin,324608360619,16890.53
2022-11-09,bitcoin,356871594632,18562.35
2022-11-02,bitcoin,393218202888,20490
2022-10-26,bitcoin,385476931984,20095
2022-10-19,bitcoin,371196833239,19348.03
2022-10-12,bitcoin,365118514776,19058.63
2022-10-05,bitcoin,390177741507,20345
2022-09-28,bitcoin,366383164264,19116.33
2022-09-21,bitcoin,361980678159,18869.93
2022-09-14,bitcoin,386529657259,20185
2022-09-07,bitcoin,361210437264,18859.5
2022-08-31,bitcoin,379555151405,19805.35
2022-08-24,bitcoin,412338357271,21562
2022-08-17,bitcoin,456791042838,23913
2022-08-10,bitcoin,443382534835,23204
2022-08-03,bitcoin,440954684721,23054
2022-07-27,bitcoin,405692421502,21236
2022-07-20,bitcoin,445889013251,23367
2022-07-13,bitcoin,370191767291,19350.74
2022-07-06,bitcoin,385301783066,20189
2022-06-29,bitcoin,386606940573,20283
2022-06-22,bitcoin,395059669321,20701
2022-06-15,bitcoin,423044474597,22245
2022-06-08,bitcoin,597205650753,31265
2022-06-01,bitcoin,607393396319,31866
2022-05-25,bitcoin,564885248022,29655
2022-05-18,bitcoin,581272773176,30502
2022-05-11,bitcoin,590644412747,31027
2022-05-04,bitcoin,718542028696,37758
2022-04-27,bitcoin,725434540422,38134
2022-04-20,bitcoin,789141783336,41498
2022-04-13,bitcoin,764314681923,40206
2022-04-06,bitcoin,867247321783,45635
2022-03-30,bitcoin,901430001889,47459
2022-03-23,bitcoin,803937099701,42402
2022-03-16,bitcoin,747642430664,39332
2022-03-09,bitcoin,735453953726,38733
2022-03-02,bitcoin,841254375272,44460
2022-02-23,bitcoin,727094284068,38337
2022-02-16,bitcoin,848321283144,44574
2022-02-09,bitcoin,837406846076,44184
2022-02-02,bitcoin,736102274237,38836
2022-01-26,bitcoin,700571452649,36989
2022-01-19,bitcoin,803962100418,42395
2022-01-12,bitcoin,809621515508,42777
2022-01-05,bitcoin,876242689666,45938
2021-12-29,bitcoin,902655839568,47725
2021-12-22,bitcoin,929203956014,49145
2021-12-15,bitcoin,915015634617,48411
2021-12-08,bitcoin,956961313926,50648
2021-12-01,bitcoin,1076804436724,57011
2021-11-24,bitcoin,1090380950871,57749
2021-11-17,bitcoin,1141910823556,60449
2021-11-10,bitcoin,1268116896159,67145
2021-11-03,bitcoin,1186951581189,63247
2021-10-27,bitcoin,1143497865065,60604
2021-10-20,bitcoin,1217582580303,64518
2021-10-13,bitcoin,1061829863954,56335
2021-10-06,bitcoin,973040988103,51669
2021-09-29,bitcoin,775534111089,41010
2021-09-22,bitcoin,760802031651,40387
2021-09-15,bitcoin,886524004597,47135
2021-09-08,bitcoin,881943904969,46995
2021-09-01,bitcoin,890014982635,47335
2021-08-25,bitcoin,902489541308,47941
2021-08-18,bitcoin,836777066606,44534
2021-08-11,bitcoin,854344953099,45640
2021-08-04,bitcoin,720835141114,38368
2021-07-28,bitcoin,732311951673,39077
2021-07-21,bitcoin,561743228117,29972
2021-07-14,bitcoin,613002045101,32676
2021-07-07,bitcoin,640405812762,34150
2021-06-30,bitcoin,674231340724,35969
2021-06-23,bitcoin,606580031923,32508
2021-06-16,bitcoin,756522207420,40378
2021-06-09,bitcoin,629018966290,33557
2021-06-02,bitcoin,688726381047,36680
2021-05-26,bitcoin,715248689990,38211
2021-05-19,bitcoin,800545278568,43091
2021-05-12,bitcoin,1064993057464,56929
2021-05-05,bitcoin,999775008412,53464
2021-04-28,bitcoin,1027617870422,54992
2021-04-21,bitcoin,1055145534127,56295
2021-04-14,bitcoin,1187737045885,63577
2021-04-07,bitcoin,1084341670321,58062
2021-03-31,bitcoin,1095293012033,58669
2021-03-24,bitcoin,1017637245492,54585
2021-03-17,bitcoin,1060221966895,56830
2021-03-10,bitcoin,1018978819157,54700
2021-03-03,bitcoin,905413239165,48532
2021-02-24,bitcoin,904133801445,48692
2021-02-17,bitcoin,917339726315,49238
2021-02-10,bitcoin,867164581003,46570
2021-02-03,bitcoin,660664104637,35486
2021-01-27,bitcoin,606573549810,32582
2021-01-20,bitcoin,671734819189,36105
2021-01-13,bitcoin,629751630408,33938
2021-01-06,bitcoin,633651671519,34082
2020-12-30,bitcoin,509680257177,27425
2020-12-23,bitcoin,441752551013,23795
2020-12-16,bitcoin,360542942205,19432.36
2020-12-09,bitcoin,340435142948,18336.51
2020-12-02,bitcoin,349587593227,18857.42
2020-11-25,bitcoin,354209935574,19091.52
2020-11-18,bitcoin,327448838765,17651.82
2020-11-11,bitcoin,283242342239,15278.71
2020-11-04,bitcoin,259277183165,13989.98
2020-10-28,bitcoin,253004886697,13655.19
2020-10-21,bitcoin,220404884319,11908.71
2020-10-14,bitcoin,211576163358,11426.11
2020-10-07,bitcoin,196314284797,10605.96
2020-09-30,bitcoin,200532996048,10837.52
2020-09-23,bitcoin,194731087415,10527.59
2020-09-16,bitcoin,199044338128,10787.58
2020-09-09,bitcoin,186825391249,10125.01
2020-09-02,bitcoin,221315690777,11895.23
2020-08-26,bitcoin,209658632328,11350.75
2020-08-19,bitcoin,220980135332,11949.61
2020-08-12,bitcoin,210825577055,11398.67
2020-08-05,bitcoin,206583502228,11181.92
2020-07-29,bitcoin,201144184191,10904.92
2020-07-22,bitcoin,173036757676,9384.38
2020-07-15,bitcoin,170451532162,9247.06
2020-07-08,bitcoin,170510411872,9253.63
2020-07-01,bitcoin,168558715595,9149.72
2020-06-24,bitcoin,177187041227,9624.68
2020-06-17,bitcoin,175075304218,9524.93
2020-06-10,bitcoin,179709840754,9767.01
2020-06-03,bitcoin,175463166972,9515.24
2020-05-27,bitcoin,162547226897,8839.13
2020-05-20,bitcoin,179127815803,9760.2
2020-05-13,bitcoin,161474125336,8788.47
2020-05-06,bitcoin,165335617639,9003.24
2020-04-29,bitcoin,142370212777,7758.23
2020-04-22,bitcoin,125473149029,6842.04
2020-04-15,bitcoin,125713883016,6860.18
2020-04-08,bitcoin,131782164466,7196.78
2020-04-01,bitcoin,117750205634,6421.71
2020-03-25,bitcoin,123064256189,6730.17
2020-03-18,bitcoin,98079756007,5389.42
2020-03-11,bitcoin,144410718988,7906.73
2020-03-04,bitcoin,159816567727,8756.72
2020-02-26,bitcoin,170478976468,9345.34
2020-02-19,bitcoin,184918071499,10133.82
2020-02-12,bitcoin,186262984852,10226.93
2020-02-05,bitcoin,167075369075,9179.96
2020-01-29,bitcoin,169518428145,9320.81
2020-01-22,bitcoin,158564958351,8724.82
2020-01-15,bitcoin,159481192214,8801.87
2020-01-08,bitcoin,147798610896,8147.42
2020-01-01,bitcoin,130394101536,7195.15
2019-12-25,bitcoin,131358497319,7266.61
2019-12-18,bitcoin,119931733577,6627.16
2019-12-11,bitcoin,130970047495,7233.95
2019-12-04,bitcoin,131920184619,7286.08
2019-11-27,bitcoin,129550686419,7157.68
2019-11-20,bitcoin,146797393103,8138.83
2019-11-13,bitcoin,158722325408,8806.75
2019-11-06,bitcoin,167676477991,9300.37
2019-10-30,bitcoin,169552821617,9407.16
2019-10-23,bitcoin,144778678026,8045.29
2019-10-16,bitcoin,147132917996,8175.86
2019-10-09,bitcoin,147101302075,8180.69
2019-10-02,bitcoin,150346803071,8366.5
2019-09-25,bitcoin,158225996381,8702.71
2019-09-18,bitcoin,183148194810,10203.07
2019-09-11,bitcoin,181228983505,10121.1
2019-09-04,bitcoin,190297653629,10620.17
2019-08-28,bitcoin,181891056658,10167.89
2019-08-21,bitcoin,192182485884,10743.79
2019-08-14,bitcoin,194716791550,10903.65
2019-08-07,bitcoin,204493918414,11510.16
2019-07-31,bitcoin,170790961771,9568.44
2019-07-24,bitcoin,177060329754,9936.38
2019-07-17,bitcoin,170100385848,9538.83
2019-07-10,bitcoin,223082925043,12544.17
2019-07-03,bitcoin,191741802294,10822.76
2019-06-26,bitcoin,209906767119,11808.42
2019-06-19,bitcoin,161689176435,9094.02
2019-06-12,bitcoin,140220553938,7897.98
2019-06-05,bitcoin,136045887610,7683.64
2019-05-29,bitcoin,154706420285,8726.98
2019-05-22,bitcoin,141016653223,7958.37
2019-05-15,bitcoin,141341132029,7990.06
2019-05-08,bitcoin,103982497546,5841.05
2019-05-01,bitcoin,93534079556,5292.8
2019-04-24,bitcoin,98039931169,5557.93
2019-04-17,bitcoin,91835875598,5213.6
2019-04-10,bitcoin,91255525158,5172.18
2019-04-03,bitcoin,86200568433,4862.23
2019-03-27,bitcoin,69368692535,3938.66
2019-03-20,bitcoin,70618508802,4013.58
2019-03-13,bitcoin,68203157396,3876.48
2019-03-06,bitcoin,67733767403,3852.46
2019-02-27,bitcoin,66890485485,3809.21
2019-02-20,bitcoin,68719418872,3915.01
2019-02-13,bitcoin,63712841387,3633.97
2019-02-06,bitcoin,60825168549,3469.89
2019-01-30,bitcoin,59768195291,3413.38
2019-01-23,bitcoin,62482350134,3571.27
2019-01-16,bitcoin,62348810149,3567.8
2019-01-09,bitcoin,69418693910,3973.59
2019-01-02,bitcoin,66188448932,3794.26
2018-12-26,bitcoin,65350104373,3759.18
2018-12-19,bitcoin,63720433230,3655.78
2018-12-12,bitcoin,58852767064,3378.81
2018-12-05,bitcoin,68592152288,3943.69
2018-11-28,bitcoin,66811830848,3832.92
2018-11-21,bitcoin,76601948314,4450.71
2018-11-14,bitcoin,111126759495,6394.29
2018-11-07,bitcoin,112347500910,6474.85
2018-10-31,bitcoin,109890575608,6331.78
2018-10-24,bitcoin,112227883463,6472.8
2018-10-17,bitcoin,115236573310,6659.88
2018-10-10,bitcoin,114837789505,6633.75
2018-10-03,bitcoin,112814709079,6524.61
2018-09-26,bitcoin,111360852966,6441.31
2018-09-19,bitcoin,109629673485,6347.07
2018-09-12,bitcoin,108449181465,6278.92
2018-09-05,bitcoin,126949626756,7359.46
2018-08-29,bitcoin,121992306938,7075.98
2018-08-22,bitcoin,111399689881,6467.27
2018-08-15,bitcoin,106911788927,6212.23
2018-08-08,bitcoin,115416628668,6711.73
2018-08-01,bitcoin,132963528816,7738.25
2018-07-25,bitcoin,144602365043,8422.37
2018-07-18,bitcoin,125285895739,7303.37
2018-07-11,bitcoin,108055463517,6303.38
2018-07-04,bitcoin,111301577387,6497.61
2018-06-27,bitcoin,103900589096,6069.87
2018-06-20,bitcoin,114742187734,6708.68
2018-06-13,bitcoin,112482862605,6581.83
2018-06-06,bitcoin,129259980382,7569.01
2018-05-30,bitcoin,127138205822,7451.23
2018-05-23,bitcoin,136550347059,8009.3
2018-05-16,bitcoin,144348790080,8473.35
2018-05-09,bitcoin,155749835750,9149.52
2018-05-02,bitcoin,153504488649,9024.39
2018-04-25,bitcoin,165155791738,9716.49
2018-04-18,bitcoin,133722872890,7873.64
2018-04-11,bitcoin,115885988821,6829.32
2018-04-04,bitcoin,126568883855,7464.36
2018-03-28,bitcoin,132779843611,7836.76
2018-03-21,bitcoin,151135311240,8926.82
2018-03-14,bitcoin,155921695042,9216.53
2018-03-07,bitcoin,181342656441,10727.72
2018-02-28,bitcoin,180884108725,10709.39
2018-02-21,bitcoin,194121879194,11502.38
2018-02-14,bitcoin,143645913956,8518.27
2018-02-07,bitcoin,129936854004,7711.22
2018-01-31,bitcoin,168188285151,9989.69
2018-01-24,bitcoin,189730563331,11277.12
2018-01-17,bitcoin,191882616843,11415.39
2018-01-10,bitcoin,260474112842,15509.27
2018-01-03,bitcoin,261505188676,15583.89
2017-12-27,bitcoin,274522325687,16373.08
2017-12-20,bitcoin,285821795918,17059.89
2017-12-13,bitcoin,276619329724,16525.04
2017-12-06,bitcoin,232080024191,13876.47
2017-11-29,bitcoin,165021094137,9875.89
2017-11-22,bitcoin,137857431278,8257.12
2017-11-15,bitcoin,121737427357,7297.67
2017-11-08,bitcoin,124396351242,7461.82
2017-11-01,bitcoin,111860407349,6714.79
2017-10-25,bitcoin,94967978387,5704.87
2017-10-18,bitcoin,93017336299,5592.78
2017-10-11,bitcoin,79896727839,4807.93
2017-10-04,bitcoin,70259971868,4231.46
2017-09-27,bitcoin,68589320813,4134.21
2017-09-20,bitcoin,63957210363,3858.02
2017-09-13,bitcoin,64328714659,3883.65
2017-09-06,bitcoin,75996461011,4592.25
2017-08-30,bitcoin,75292523275,4553.81
2017-08-23,bitcoin,67231683430,4069.08
2017-08-16,bitcoin,70376601817,4262.56
2017-08-09,bitcoin,54954274834,3330.9
2017-08-02,bitcoin,44473195323,2697.85
2017-07-26,bitcoin,41300436594,2507.39
2017-07-19,bitcoin,37434637985,2274.62
2017-07-12,bitcoin,39258160521,2387.33
2017-07-05,bitcoin,42836970322,2607.22
2017-06-28,bitcoin,42279511903,2575.44
2017-06-21,bitcoin,44569583132,2717
2017-06-14,bitcoin,41033780986,2503.4
2017-06-07,bitcoin,44484425844,2716.06
2017-05-31,bitcoin,38113024210,2329.08
2017-05-24,bitcoin,40025140034,2448.13
2017-05-17,bitcoin,29477763647,1804.45
2017-05-10,bitcoin,28521047691,1747.32
2017-05-03,bitcoin,24231937589,1485.82
2017-04-26,bitcoin,20977699423,1287.32
2017-04-19,bitcoin,19958292471,1225.72
2017-04-12,bitcoin,19822303422,1218.3
2017-04-05,bitcoin,18408732920,1132.34
2017-03-29,bitcoin,16871375654,1038.62
2017-03-22,bitcoin,16877645842,1039.84
2017-03-15,bitcoin,20409261729,1258.46
2017-03-08,bitcoin,18629281762,1149.63
2017-03-01,bitcoin,19875003127,1227.48
2017-02-22,bitcoin,18168250822,1123.3
2017-02-15,bitcoin,16308969767,1008.88
2017-02-08,bitcoin,17045265644,1055.3
2017-02-01,bitcoin,15922459702,986.57
2017-01-25,bitcoin,14407365094,893.47
2017-01-18,bitcoin,14079682756,873.93
2017-01-11,bitcoin,12624083565,784.28
2017-01-04,bitcoin,18187664240,1130.85
2016-12-28,bitcoin,15702309527,977.14
2016-12-21,bitcoin,13272429705,826.62
2016-12-14,bitcoin,12444714534,775.89
2016-12-07,bitcoin,12245767527,763.91
2016-11-30,bitcoin,11890119633,742.36
2016-11-23,bitcoin,11861151745,741.17
2016-11-16,bitcoin,11847684539,740.9
2016-11-09,bitcoin,11515479618,721.18
2016-11-02,bitcoin,11713747882,734.16
2016-10-26,bitcoin,10735427841,673.42
2016-10-19,bitcoin,10011295943,628.44
2016-10-12,bitcoin,10118464866,635.62
2016-10-05,bitcoin,9729061309,611.64
2016-09-28,bitcoin,9592874199,603.55
2016-09-21,bitcoin,9462412680,595.84
2016-09-14,bitcoin,9654573080,608.43
2016-09-07,bitcoin,9740198080,614.33
2016-08-31,bitcoin,9058256695,571.76
2016-08-24,bitcoin,9148400142,577.89
2016-08-17,bitcoin,9039235991,571.46
2016-08-10,bitcoin,9361030949,592.27
2016-08-03,bitcoin,8960483431,567.38
2016-07-27,bitcoin,10345876482,655.62
2016-07-20,bitcoin,10579131342,670.89
2016-07-13,bitcoin,10370703851,658.15
2016-07-06,bitcoin,10639167836,675.92
2016-06-29,bitcoin,10016780634,637.44
2016-06-22,bitcoin,9286122276,591.9
2016-06-15,bitcoin,10857217290,693.23
2016-06-08,bitcoin,9117713570,583.14
2016-06-01,bitcoin,8416291167,539.17
2016-05-25,bitcoin,6998825287,449.05
2016-05-18,bitcoin,7054124066,453.37
2016-05-11,bitcoin,7024148586,452.18
2016-05-04,bitcoin,6933273129,447.12
2016-04-27,bitcoin,6885300361,444.79
2016-04-20,bitcoin,6830010642,441.92
2016-04-13,bitcoin,6546120648,424.27
2016-04-06,bitcoin,6494387878,421.66
2016-03-30,bitcoin,6344204936,412.6
2016-03-23,bitcoin,6417382985,418.08
2016-03-16,bitcoin,6383495146,416.54
2016-03-09,bitcoin,6307800374,412.32
2016-03-02,bitcoin,6482862266,424.49
2016-02-24,bitcoin,6452416826,423.19
2016-02-17,bitcoin,6345582495,416.85
2016-02-10,bitcoin,5771368715,379.83
2016-02-03,bitcoin,5582278352,368.12
2016-01-27,bitcoin,5968224752,394.49
2016-01-20,bitcoin,6326929406,418.85
2016-01-13,bitcoin,6516499236,432.12
2016-01-06,bitcoin,6492499351,431.34
2015-12-30,bitcoin,6413208735,426.81
2015-12-23,bitcoin,6640942255,442.82
2015-12-16,bitcoin,6794808884,453.91
2015-12-09,bitcoin,6235070986,417.37
2015-12-02,bitcoin,5350373990,358.82
2015-11-25,bitcoin,4884311516,328.17
2015-11-18,bitcoin,4983266453,335.45
2015-11-11,bitcoin,4537161821,305.98
2015-11-04,bitcoin,5985308849,404.36
2015-10-28,bitcoin,4486177629,303.64
2015-10-21,bitcoin,3938178701,267.02
2015-10-14,bitcoin,3720285701,252.7
2015-10-07,bitcoin,3574397658,243.22
2015-09-30,bitcoin,3463401139,236.05
2015-09-23,bitcoin,3366614507,229.87
2015-09-16,bitcoin,3340446395,228.46
2015-09-09,bitcoin,3472697170,237.95
2015-09-02,bitcoin,3331062657,228.64
2015-08-26,bitcoin,3275815634,225.27
2015-08-19,bitcoin,3279919634,225.96
2015-08-12,bitcoin,3879202424,267.71
2015-08-05,bitcoin,4057353078,281.4
2015-07-29,bitcoin,4162873226,288.72
2015-07-22,bitcoin,3980470592,276.18
2015-07-15,bitcoin,4084701354,283.95
2015-07-08,bitcoin,3871966451,269.61
2015-07-01,bitcoin,3691294142,257.51
2015-06-24,bitcoin,3442040366,240.54
2015-06-17,bitcoin,3524530311,247.69
2015-06-10,bitcoin,3258552455,229
2015-06-03,bitcoin,3208477949,225.48
2015-05-27,bitcoin,3370470121,237.23
2015-05-20,bitcoin,3306688656,234.05
2015-05-13,bitcoin,3326910420,235.48
2015-05-06,bitcoin,3246886599,229.82
2015-04-29,bitcoin,3188139665,226
2015-04-22,bitcoin,3292205019,233.78
2015-04-15,bitcoin,3134965195,223.02
2015-04-08,bitcoin,3427768045,244.27
2015-04-01,bitcoin,3456621445,246.78
2015-03-25,bitcoin,3443109528,246.27
2015-03-18,bitcoin,3566978131,255.61
2015-03-11,bitcoin,4122115212,295.96
2015-03-04,bitcoin,3796353843,273.02
2015-02-25,bitcoin,3294575196,237.38
2015-02-18,bitcoin,3250184845,234.62
2015-02-11,bitcoin,3029418429,219.1
2015-02-04,bitcoin,3109175682,225.31
2015-01-28,bitcoin,3568728002,259.24
2015-01-21,bitcoin,3080429687,224.05
2015-01-14,bitcoin,2362639550,172.15
2015-01-07,bitcoin,4053238742,295.87
2014-12-31,bitcoin,4338943850,317.38
2014-12-24,bitcoin,4395934388,322.19
2014-12-17,bitcoin,4342046796,318.83
2014-12-10,bitcoin,4716905099,346.98
2014-12-03,bitcoin,5076166197,374.1
2014-11-26,bitcoin,4953852407,365.77
2014-11-19,bitcoin,5093942323,376.79
2014-11-12,bitcoin,5648170007,418.58
2014-11-05,bitcoin,4546689685,337.59
2014-10-29,bitcoin,4477252539,333.15
2014-10-22,bitcoin,5089595057,379.44
2014-10-15,bitcoin,5250404406,392.19
2014-10-08,bitcoin,4721892499,353.39
2014-10-01,bitcoin,5079406228,380.89
2014-09-24,bitcoin,5602424154,420.92
2014-09-17,bitcoin,6037835957,454.62
2014-09-10,bitcoin,6322521232,477.11
2014-09-03,bitcoin,6277994218,474.73
2014-08-27,bitcoin,6735479301,510.45
2014-08-20,bitcoin,6770599524,514.19
2014-08-13,bitcoin,7142146356,543.67
2014-08-06,bitcoin,7645917854,583.32
2014-07-30,bitcoin,7335781094,560.79
2014-07-23,bitcoin,8066930366,617.94
2014-07-16,bitcoin,7981890813,614.15
2014-07-09,bitcoin,8060033472,620.16
2014-07-02,bitcoin,8408206449,648.11
2014-06-25,bitcoin,7268686297,561.47
2014-06-18,bitcoin,7802403927,604.19
2014-06-11,bitcoin,8116778557,630.04
2014-06-04,bitcoin,8249183077,641.18
2014-05-28,bitcoin,7402205099,571.55
2014-05-21,bitcoin,6294422409,488.77
2014-05-14,bitcoin,5669111766,444.25
2014-05-07,bitcoin,5590798951,439.3
2014-04-30,bitcoin,5690810165,445
2014-04-23,bitcoin,6231920621,487.53
2014-04-16,bitcoin,6674473792,529.16
2014-04-09,bitcoin,5589580215,440.2
2014-04-02,bitcoin,5506313797,437.52
2014-03-26,bitcoin,7343002343,584.44
2014-03-19,bitcoin,7653772688,610.64
2014-03-12,bitcoin,7979719372,638.07
2014-03-05,bitcoin,8212712376,658.24
2014-02-26,bitcoin,7061198906,567.25
2014-02-19,bitcoin,7711283048,620.99
2014-02-12,bitcoin,8115968452,655.26
2014-02-05,bitcoin,10267242207,830.92
2014-01-29,bitcoin,10067676250,816.85
2014-01-22,bitcoin,10635024832,865.03
2014-01-15,bitcoin,10555404678,860.44
2014-01-08,bitcoin,10256342208,838.32
2014-01-01,bitcoin,9358693020,767.74
2013-12-25,bitcoin,8140337961,668.74
2013-12-18,bitcoin,6791343584,559.36
2013-12-11,bitcoin,10741252534,887.08
2013-12-04,bitcoin,13542487814,1121.48
2013-11-27,bitcoin,11009416068,914.13
2013-11-20,bitcoin,6793450510,565.34
2013-11-13,bitcoin,4844512975,404.17
2013-11-06,bitcoin,3119094311,260.85
2013-10-30,bitcoin,2434768490,204.2
2013-10-23,bitcoin,2298993654,193.45
2013-10-16,bitcoin,1702245233,143.61
2013-10-09,bitcoin,1546580228,130.9
2013-10-02,bitcoin,1555751397,132.04
2013-09-25,bitcoin,1504122481,127.99
2013-09-18,bitcoin,1547280990,132.06
2013-09-11,bitcoin,1538132775,131.65
2013-09-04,bitcoin,1575534525,135.21
2013-08-28,bitcoin,1429111038,123.02
2013-08-21,bitcoin,1407757143,121.51
2013-08-14,bitcoin,1289602061,111.62
2013-08-07,bitcoin,1229098150,106.75
2013-07-31,bitcoin,1267183179,110.34
2013-07-24,bitcoin,1083333286,94.58
2013-07-17,bitcoin,1130735527,98.98
2013-07-10,bitcoin,877378425,77
2013-07-03,bitcoin,1031653673,90.8
2013-06-26,bitcoin,1175194910,103.69
2013-06-19,bitcoin,1204638318,106.55
2013-06-12,bitcoin,1227904672,108.9
2013-06-05,bitcoin,1364113640,121.31
2013-05-29,bitcoin,1481781795,132.13
2013-05-22,bitcoin,1375791900,123
2013-05-15,bitcoin,1273849681,114.16
2013-05-08,bitcoin,1253655040,112.64
