date,coinId,marketCap,open
2023-10-20,bitcoin,559364043795,28716
2023-10-13,bitcoin,521607675083,26729
2023-10-06,bitcoin,534851643045,27436
2023-09-29,bitcoin,526917684460,27009
2023-09-22,bitcoin,517743774815,26561
2023-09-15,bitcoin,516823786026,26531
2023-09-08,bitcoin,509837705629,26192
2023-09-01,bitcoin,505403246528,25927
2023-08-25,bitcoin,508906955118,26135
2023-08-18,bitcoin,516026928369,26502
2023-08-11,bitcoin,572414205818,29424
2023-08-04,bitcoin,567940644790,29176
2023-07-28,bitcoin,567708714252,29200
2023-07-21,bitcoin,579308712612,29787
2023-07-14,bitcoin,610725509599,31446
2023-07-07,bitcoin,583429029204,29990
2023-06-30,bitcoin,591688337869,30467
2023-06-23,bitcoin,581473706979,29936
2023-06-16,bitcoin,495788386559,25565
2023-06-09,bitcoin,514279355771,26508
2023-06-02,bitcoin,520271910707,26824
2023-05-26,bitcoin,513295724356,26476
2023-05-19,bitcoin,520544913836,26843
2023-05-12,bitcoin,523414877659,27025
2023-05-05,bitcoin,558634329303,28846
2023-04-28,bitcoin,570258039119,29484
2023-04-21,bitcoin,546141074655,28256
2023-04-14,bitcoin,587939018759,30405
2023-04-07,bitcoin,542601176317,28043
2023-03-31,bitcoin,542369769760,28041
2023-03-24,bitcoin,549578396179,28460
2023-03-17,bitcoin,486375597563,25161
2023-03-10,bitcoin,392841773384,20376
2023-03-03,bitcoin,453067155321,23464
2023-02-24,bitcoin,461042830140,23951
2023-02-17,bitcoin,459293697175,23757
2023-02-10,bitcoin,420790678628,21821
2023-02-03,bitcoin,453565018923,23540
2023-01-27,bitcoin,444005849172,23025
2023-01-20,bitcoin,406258441952,21082
2023-01-13,bitcoin,363381125083,18866.81
2023-01-06,bitcoin,324138957221,16832.1
2022-12-30,bitcoin,320297298176,16644.38
2022-12-23,bitcoin,323519254393,16824.79
2022-12-16,bitcoin,333854506371,17338.36
2022-12-09,bitcoin,331389860356,17235.01
2022-12-02,bitcoin,326141917293,16972.73
2022-11-25,bitcoin,318949911015,16596.04
2022-11-18,bitcoin,321287480850,16718.36
2022-11-11,bitcoin,336597208100,17594.92
2022-11-04,bitcoin,387756249892,20211
2022-10-28,bitcoin,389238872376,20278
2022-10-21,bitcoin,365098952755,19031.16
2022-10-14,bitcoin,371647189087,19383.94
2022-10-07,bitcoin,382505641462,19949.05
2022-09-30,bitcoin,374830625220,19563.77
2022-09-23,bitcoin,372075639498,19464.32
2022-09-16,bitcoin,377719382182,19702.17
2022-09-09,bitcoin,369723445425,19322.78
2022-09-02,bitcoin,385027707311,20154
2022-08-26,bitcoin,413843488596,21618
2022-08-19,bitcoin,444845955425,23248
2022-08-12,bitcoin,458070674128,23949
2022-08-05,bitcoin,432420621056,22678
2022-07-29,bitcoin,454806622615,23822
2022-07-22,bitcoin,442379611364,23155
2022-07-15,bitcoin,393104346703,20575
2022-07-08,bitcoin,414055638574,21661
2022-07-01,bitcoin,365984224323,19608.4
2022-06-24,bitcoin,402495826231,21100
2022-06-17,bitcoin,389181727346,20409
2022-06-10,bitcoin,573819802895,30101
2022-06-03,bitcoin,580863150152,30481
2022-05-27,bitcoin,559066076344,29347
2022-05-20,bitcoin,578678245848,30382
2022-05-13,bitcoin,555266177877,29126
2022-05-06,bitcoin,696020943882,36612
2022-04-29,bitcoin,756090806421,39742
2022-04-22,bitcoin,770787243370,40529
2022-04-15,bitcoin,759703443635,39959
2022-04-08,bitcoin,827032889945,43515
2022-04-01,bitcoin,865010142445,45528
2022-03-25,bitcoin,834251096725,43936
2022-03-18,bitcoin,778474325710,41002
2022-03-11,bitcoin,749384110700,39468
2022-03-04,bitcoin,807454920682,42492
2022-02-25,bitcoin,727657714638,38363
2022-02-18,bitcoin,770096677779,40563
2022-02-11,bitcoin,826942197610,43628
2022-02-04,bitcoin,703003347952,37101
2022-01-28,bitcoin,702311456033,37277
2022-01-21,bitcoin,774235809673,40708
2022-01-14,bitcoin,806510860232,42608
2022-01-07,bitcoin,819522879407,43216
2021-12-31,bitcoin,892648631306,47192
2021-12-24,bitcoin,960809259355,50901
2021-12-17,bitcoin,901558072619,47695
2021-12-10,bitcoin,904878061657,47886
2021-12-03,bitcoin,1067406204923,56508
2021-11-26,bitcoin,1112182356757,58898
2021-11-19,bitcoin,1075758915731,56987
2021-11-12,bitcoin,1228606858157,65006
2021-11-05,bitcoin,1157101738113,61602
2021-10-29,bitcoin,1145912030969,60768
2021-10-22,bitcoin,1178926819141,62541
2021-10-15,bitcoin,1082900149763,57452
2021-10-08,bitcoin,1015246512239,53895
2021-10-01,bitcoin,827840965060,43859
2021-09-24,bitcoin,846615719474,44981
2021-09-17,bitcoin,900990520812,47879
2021-09-10,bitcoin,876179332244,46519
2021-09-03,bitcoin,927323146557,49339
2021-08-27,bitcoin,887832142450,47229
2021-08-20,bitcoin,867650725473,46745
2021-08-13,bitcoin,836054770492,44495
2021-08-06,bitcoin,768416417394,40825
2021-07-30,bitcoin,750407963580,39978
2021-07-23,bitcoin,607621607805,32409
2021-07-16,bitcoin,595342431374,31726
2021-07-09,bitcoin,617861633772,32934
2021-07-02,bitcoin,629863895572,33678
2021-06-25,bitcoin,650340461976,34675
2021-06-18,bitcoin,715652442155,38194
2021-06-11,bitcoin,691681868464,36903
2021-06-04,bitcoin,733150718114,39151
2021-05-28,bitcoin,723137484747,38643
2021-05-21,bitcoin,759679496751,40438
2021-05-14,bitcoin,934964766186,49973
2021-05-07,bitcoin,1056801053575,56508
2021-04-30,bitcoin,1001973605935,53597
2021-04-23,bitcoin,971174701493,51966
2021-04-16,bitcoin,1179561609817,63180
2021-04-09,bitcoin,1083362883828,58066
2021-04-02,bitcoin,1098583823874,58801
2021-03-26,bitcoin,959155260367,51417
2021-03-19,bitcoin,1081065767946,57922
2021-03-12,bitcoin,1077836070933,57789
2021-03-05,bitcoin,908517236708,48727
2021-02-26,bitcoin,875883932252,46993
2021-02-19,bitcoin,963911356673,51733
2021-02-12,bitcoin,890629045244,47816
2021-02-05,bitcoin,686453802173,36817
2021-01-29,bitcoin,616625386428,33128
2021-01-22,bitcoin,575205510268,30914
2021-01-15,bitcoin,729751433670,39233
2021-01-08,bitcoin,735339707368,39547
2021-01-01,bitcoin,539438036436,29022
2020-12-25,bitcoin,441614502954,23760
2020-12-18,bitcoin,423587689809,22806
2020-12-11,bitcoin,339714540194,18262.06
2020-12-04,bitcoin,360661550057,19435.2
2020-11-27,bitcoin,317999016791,17138.03
2020-11-20,bitcoin,330526082019,17819.76
2020-11-13,bitcoin,301529322417,16265.15
2020-11-06,bitcoin,288118007577,15553.33
2020-10-30,bitcoin,249545455596,13441.88
2020-10-23,bitcoin,240257678154,12951.04
2020-10-16,bitcoin,212878404237,11495.58
2020-10-09,bitcoin,201518932274,10888.67
2020-10-02,bitcoin,196617081791,10627.98
2020-09-25,bitcoin,198514026300,10726.53
2020-09-18,bitcoin,202358479464,10938
2020-09-11,bitcoin,191180566587,10342.16
2020-09-04,bitcoin,188438095255,10197.46
2020-08-28,bitcoin,208747591910,11300.4
2020-08-21,bitcoin,219044968221,11861.84
2020-08-14,bitcoin,217185020505,11817.16
2020-08-07,bitcoin,217128467890,11768.13
2020-07-31,bitcoin,205200775318,11116.31
2020-07-24,bitcoin,176821599774,9589.82
2020-07-17,bitcoin,168496782961,9136.48
2020-07-10,bitcoin,170198606144,9235.72
2020-07-03,bitcoin,167604994105,9094.32
2020-06-26,bitcoin,170495281892,9258.67
2020-06-19,bitcoin,173034439846,9399.77
2020-06-12,bitcoin,171615707160,9326
2020-06-05,bitcoin,179830985955,9776.2
2020-05-29,bitcoin,175534414971,9546.05
2020-05-22,bitcoin,166569335291,9059.96
2020-05-15,bitcoin,179398095871,9796.49
2020-05-08,bitcoin,182927847431,9959.17
2020-05-01,bitcoin,158042623264,8610.64
2020-04-24,bitcoin,135414822710,7382.79
2020-04-17,bitcoin,129402884478,7059.93
2020-04-10,bitcoin,133598651282,7294.49
2020-04-03,bitcoin,124719708454,6807.9
2020-03-27,bitcoin,123732739823,6765.56
2020-03-20,bitcoin,112778383593,6170.2
2020-03-13,bitcoin,93092131087,5142.99
2020-03-06,bitcoin,165070261613,9038.87
2020-02-28,bitcoin,160149975301,8781.18
2020-02-21,bitcoin,174871048291,9608.17
2020-02-14,bitcoin,186190344916,10221.26
2020-02-07,bitcoin,177388314198,9744.64
2020-01-31,bitcoin,172993102966,9509.81
2020-01-24,bitcoin,152984928859,8415.96
2020-01-17,bitcoin,158412991118,8720.92
2020-01-10,bitcoin,141913856953,7832.8
2020-01-03,bitcoin,126280790200,6963.85
2019-12-27,bitcoin,130768750218,7208.49
2019-12-20,bitcoin,129498636861,7152.56
2019-12-13,bitcoin,130489545692,7200.71
2019-12-06,bitcoin,133644089122,7373.78
2019-11-29,bitcoin,134540136589,7438.62
2019-11-22,bitcoin,137741605692,7632.49
2019-11-15,bitcoin,156230551241,8652.03
2019-11-08,bitcoin,166326340114,9221.07
2019-11-01,bitcoin,165197797837,9151.82
2019-10-25,bitcoin,133881191476,7433.92
2019-10-18,bitcoin,145395122717,8079.93
2019-10-11,bitcoin,153974523119,8561.52
2019-10-04,bitcoin,146959035400,8176.35
2019-09-27,bitcoin,145450672157,8098.81
2019-09-20,bitcoin,183793185093,10253.23
2019-09-13,bitcoin,186490286819,10401.32
2019-09-06,bitcoin,189354988380,10570.25
2019-08-30,bitcoin,169825879930,9485.14
2019-08-23,bitcoin,181311699890,10127.79
2019-08-16,bitcoin,183808182262,10295.88
2019-08-09,bitcoin,214023992148,12024.33
2019-08-02,bitcoin,185025579625,10361.31
2019-07-26,bitcoin,176569486288,9878.23
2019-07-19,bitcoin,189588944050,10636.16
2019-07-12,bitcoin,202244103401,11385.06
2019-07-05,bitcoin,199869428147,11229.61
2019-06-28,bitcoin,198805331512,11178.68
2019-06-21,bitcoin,169961289185,9548.31
2019-06-14,bitcoin,145982200974,8227.63
2019-06-07,bitcoin,138816674701,7821.12
2019-05-31,bitcoin,147528939419,8310.89
2019-05-24,bitcoin,139495233992,7861.81
2019-05-17,bitcoin,139525363820,7875.91
2019-05-10,bitcoin,109284325643,6168.27
2019-05-03,bitcoin,96389607752,5450.71
2019-04-26,bitcoin,91817406864,5203.09
2019-04-19,bitcoin,93215173177,5274.77
2019-04-12,bitcoin,89079171480,5047.79
2019-04-05,bitcoin,86482892583,4899.02
2019-03-29,bitcoin,70961529493,4028.39
2019-03-22,bitcoin,70175421257,3983.32
2019-03-15,bitcoin,68177693410,3876.7
2019-03-08,bitcoin,68020879276,3871.64
2019-03-01,bitcoin,67016664287,3815.61
2019-02-22,bitcoin,69059468753,3934.81
2019-02-15,bitcoin,62991824524,3589.66
2019-02-08,bitcoin,59482397753,3394.01
2019-02-01,bitcoin,60101226569,3431.94
2019-01-25,bitcoin,62397665388,3565.64
2019-01-18,bitcoin,63320099663,3620.98
2019-01-11,bitcoin,63326376681,3623.85
2019-01-04,bitcoin,65922288583,3776.53
2018-12-28,bitcoin,62808667854,3587.7
2018-12-21,bitcoin,70578857837,4065.1
2018-12-14,bitcoin,57318285688,3294.64
2018-12-07,bitcoin,60357918912,3466.76
2018-11-30,bitcoin,74400715840,4279.48
2018-11-23,bitcoin,75518575145,4307.39
2018-11-16,bitcoin,98829079081,5686.54
2018-11-09,bitcoin,112723294658,6490.45
2018-11-02,bitcoin,110896563655,6379.97
2018-10-26,bitcoin,112010056845,6458.19
2018-10-19,bitcoin,112970698851,6517.51
2018-10-12,bitcoin,108155761831,6234.37
2018-10-05,bitcoin,113846158430,6578.7
2018-09-28,bitcoin,115905890383,6704.7
2018-09-21,bitcoin,112172960507,6491.89
2018-09-14,bitcoin,112124461661,6486.46
2018-09-07,bitcoin,112034863191,6498.28
2018-08-31,bitcoin,121103237786,7024.15
2018-08-24,bitcoin,112327439429,6521.07
2018-08-17,bitcoin,108578823549,6309.39
2018-08-10,bitcoin,112337822894,6531.25
2018-08-03,bitcoin,129596337580,7540.63
2018-07-27,bitcoin,136166569453,7929.08
2018-07-20,bitcoin,127709804700,7442.8
2018-07-13,bitcoin,106829387990,6230.59
2018-07-06,bitcoin,112011029363,6537.74
2018-06-29,bitcoin,100670773792,5879.99
2018-06-22,bitcoin,114463912846,6690.83
2018-06-15,bitcoin,113582443266,6644.72
2018-06-08,bitcoin,130052073723,7613.78
2018-06-01,bitcoin,127322669333,7460.17
2018-05-25,bitcoin,128977752305,7563.44
2018-05-18,bitcoin,137271416445,8056.05
2018-05-11,bitcoin,152728483796,8969.94
2018-05-04,bitcoin,162498830620,9551.14
2018-04-27,bitcoin,156779014055,9221.87
2018-04-20,bitcoin,140616565985,8277.46
2018-04-13,bitcoin,133015394396,7836.4
2018-04-06,bitcoin,116269847527,6855.42
2018-03-30,bitcoin,120777974800,7126.9
2018-03-23,bitcoin,147943048662,8736.39
2018-03-16,bitcoin,141449655896,8359.37
2018-03-09,bitcoin,159289105130,9420.85
2018-03-02,bitcoin,183463718171,10859.55
2018-02-23,bitcoin,169362253983,10032.86
2018-02-16,bitcoin,170569769074,10112.58
2018-02-09,bitcoin,138345016555,8208.57
2018-02-02,bitcoin,152744180864,9070.56
2018-01-26,bitcoin,185867144988,11044.91
2018-01-19,bitcoin,197698672433,11758.47
2018-01-12,bitcoin,247945818276,14759.29
2018-01-05,bitcoin,307774011688,18336.92
2017-12-29,bitcoin,253178163423,15096.56
2017-12-22,bitcoin,236028031211,14084.82
2017-12-15,bitcoin,301031043805,17978.63
2017-12-08,bitcoin,282850210543,16908
2017-12-01,bitcoin,183780731164,10995.72
2017-11-24,bitcoin,138239984963,8278.13
2017-11-17,bitcoin,129865386010,7783.54
2017-11-10,bitcoin,110999386930,6656.84
2017-11-03,bitcoin,120546744686,7234.74
2017-10-27,bitcoin,96164443214,5775.52
2017-10-20,bitcoin,99030673397,5952.77
2017-10-13,bitcoin,93253757323,5610.49
2017-10-06,bitcoin,72202651601,4347.55
2017-09-29,bitcoin,68544241007,4130.42
2017-09-22,bitcoin,60061814860,3622.18
2017-09-15,bitcoin,59446207725,3587.94
2017-09-08,bitcoin,70933796921,4285.21
2017-09-01,bitcoin,80428274476,4863.19
2017-08-25,bitcoin,69403950803,4199.89
2017-08-18,bitcoin,67671539511,4097.69
2017-08-11,bitcoin,58788973716,3562.59
2017-08-04,bitcoin,46925073393,2845.9
2017-07-28,bitcoin,46111586171,2798.83
2017-07-21,bitcoin,43755767266,2658.07
2017-07-14,bitcoin,36658380772,2228.73
2017-07-07,bitcoin,41236052947,2509.22
2017-06-30,bitcoin,40897674122,2490.75
2017-06-23,bitcoin,44920255723,2737.75
2017-06-16,bitcoin,41213920650,2513.81
2017-06-09,bitcoin,46149913864,2817.06
2017-06-02,bitcoin,41152717324,2514.23
2017-05-26,bitcoin,36997900173,2262.36
2017-05-19,bitcoin,32237082949,1972.9
2017-05-12,bitcoin,27767470034,1700.77
2017-05-05,bitcoin,24567395211,1506.04
2017-04-28,bitcoin,21534600390,1321.21
2017-04-21,bitcoin,20439557227,1254.99
2017-04-14,bitcoin,19263144685,1183.69
2017-04-07,bitcoin,19347052264,1189.78
2017-03-31,bitcoin,17519577833,1078.27
2017-03-24,bitcoin,15261293153,940.02
2017-03-17,bitcoin,17423426593,1074.09
2017-03-10,bitcoin,17829356646,1100.01
2017-03-03,bitcoin,20884867166,1289.54
2017-02-24,bitcoin,19108706913,1180.87
2017-02-17,bitcoin,17083619844,1056.56
2017-02-10,bitcoin,16028562068,992.11
2017-02-03,bitcoin,16392262891,1015.44
2017-01-27,bitcoin,14811184893,918.29
2017-01-20,bitcoin,14366002978,891.46
2017-01-13,bitcoin,13274790986,824.5
2017-01-06,bitcoin,14382278477,894.03
2016-12-30,bitcoin,15445427988,960.93
2016-12-23,bitcoin,14728698438,917.1
2016-12-16,bitcoin,12538210372,781.34
2016-12-09,bitcoin,12343519928,769.84
2016-12-02,bitcoin,12354385552,771.17
2016-11-25,bitcoin,11816670435,738.2
2016-11-18,bitcoin,11970910273,748.43
2016-11-11,bitcoin,11429941440,715.64
2016-11-04,bitcoin,11204614010,702.11
2016-10-28,bitcoin,10963463345,687.56
2016-10-21,bitcoin,10033936840,629.72
2016-10-14,bitcoin,10161283203,638.18
2016-10-07,bitcoin,9804216114,616.22
2016-09-30,bitcoin,9669703048,608.26
2016-09-23,bitcoin,9560527882,601.89
2016-09-16,bitcoin,9627042762,606.55
2016-09-09,bitcoin,9862631721,621.91
2016-09-02,bitcoin,9095188851,573.96
2016-08-26,bitcoin,9153633134,578.1
2016-08-19,bitcoin,9073411772,573.49
2016-08-12,bitcoin,9272434001,586.53
2016-08-05,bitcoin,9099338659,576.03
2016-07-29,bitcoin,10375300169,657.34
2016-07-22,bitcoin,10269410782,651.09
2016-07-15,bitcoin,10491679653,665.69
2016-07-08,bitcoin,10483645176,665.74
2016-07-01,bitcoin,10654888849,677.71
2016-06-24,bitcoin,10381264326,661.42
2016-06-17,bitcoin,11742908608,749.42
2016-06-10,bitcoin,9060944980,579.23
2016-06-03,bitcoin,8908568259,570.44
2016-05-27,bitcoin,7388724420,473.86
2016-05-20,bitcoin,6878428608,441.89
2016-05-13,bitcoin,7086941589,456.01
2016-05-06,bitcoin,7161803490,461.62
2016-04-29,bitcoin,7070940369,456.57
2016-04-22,bitcoin,6919439821,447.49
2016-04-15,bitcoin,6637309898,429.97
2016-04-08,bitcoin,6448380946,418.47
2016-04-01,bitcoin,6410999714,416.75
2016-03-25,bitcoin,6384534070,415.74
2016-03-18,bitcoin,6259667304,408.28
2016-03-11,bitcoin,6417916284,419.3
2016-03-04,bitcoin,6255529066,409.41
2016-02-26,bitcoin,6514156583,427.03
2016-02-19,bitcoin,6387331883,419.38
2016-02-12,bitcoin,5818750496,382.72
2016-02-05,bitcoin,5852736452,385.73
2016-01-29,bitcoin,5737400249,378.91
2016-01-22,bitcoin,5700897323,377.21
2016-01-15,bitcoin,5519407460,365.91
2016-01-08,bitcoin,6847658074,454.7
2016-01-01,bitcoin,6530621624,434.43
2015-12-25,bitcoin,6838203626,455.74
2015-12-18,bitcoin,6946908499,463.82
2015-12-11,bitcoin,6762812524,452.41
2015-12-04,bitcoin,5411894144,362.77
2015-11-27,bitcoin,5346023826,359.01
2015-11-20,bitcoin,4777269084,321.42
2015-11-13,bitcoin,5005284729,337.37
2015-11-06,bitcoin,5521254799,372.83
2015-10-30,bitcoin,4816269545,325.8
2015-10-23,bitcoin,4093191773,277.39
2015-10-16,bitcoin,3864938757,262.37
2015-10-09,bitcoin,3588832044,244.21
2015-10-02,bitcoin,3482919072,237.26
2015-09-25,bitcoin,3443254571,234.98
2015-09-18,bitcoin,3399002107,232.35
2015-09-11,bitcoin,3504653619,240
2015-09-04,bitcoin,3353296685,230.05
2015-08-28,bitcoin,3370431355,231.66
2015-08-21,bitcoin,3374233145,232.33
2015-08-14,bitcoin,3843674745,265.13
2015-08-07,bitcoin,4015651480,278.51
2015-07-31,bitcoin,4090154891,283.68
2015-07-24,bitcoin,4158911305,288.44
2015-07-17,bitcoin,4007009432,278.37
2015-07-10,bitcoin,4095521056,285.02
2015-07-03,bitcoin,3659678538,255.16
2015-06-26,bitcoin,3471728541,242.48
2015-06-19,bitcoin,3457685093,243
2015-06-12,bitcoin,3280122726,230.52
2015-06-05,bitcoin,3197922617,224.74
2015-05-29,bitcoin,3369940317,237.07
2015-05-22,bitcoin,3419033119,240.94
2015-05-15,bitcoin,3348265270,236.99
2015-05-08,bitcoin,3442447010,243.66
2015-05-01,bitcoin,3284896594,232.74
2015-04-24,bitcoin,3254290910,230.99
2015-04-17,bitcoin,3127985666,222.42
2015-04-10,bitcoin,3292518276,234.53
2015-04-03,bitcoin,3554522140,253.62
2015-03-27,bitcoin,3457360134,247.15
2015-03-20,bitcoin,3642718765,260.91
2015-03-13,bitcoin,4014523121,288.04
2015-03-06,bitcoin,3788784931,272.34
2015-02-27,bitcoin,3525782547,253.9
2015-02-20,bitcoin,3383185376,244.08
2015-02-13,bitcoin,3260249205,235.68
2015-02-06,bitcoin,3072075447,222.49
2015-01-30,bitcoin,3150704414,228.64
2015-01-23,bitcoin,3203686664,232.9
2015-01-16,bitcoin,2826188131,205.82
2015-01-09,bitcoin,3968992614,289.57
2015-01-02,bitcoin,4301448335,314.45
2014-12-26,bitcoin,4473844614,327.72
2014-12-19,bitcoin,4326569824,317.54
2014-12-12,bitcoin,4780796277,351.5
2014-12-05,bitcoin,5109881265,376.38
2014-11-28,bitcoin,5108072425,376.95
2014-11-21,bitcoin,4725799745,349.39
2014-11-14,bitcoin,5336222507,395.25
2014-11-07,bitcoin,4598267773,341.23
2014-10-31,bitcoin,4526519246,336.59
2014-10-24,bitcoin,4755312883,354.32
2014-10-17,bitcoin,5093875428,380.29
2014-10-10,bitcoin,4780224306,357.55
2014-10-03,bitcoin,4752500694,356.19
2014-09-26,bitcoin,5365475264,402.88
2014-09-19,bitcoin,5226301320,393.26
2014-09-12,bitcoin,6280918617,473.69
2014-09-05,bitcoin,6354592772,480.24
2014-08-29,bitcoin,6708840033,508.1
2014-08-22,bitcoin,6796320998,515.83
2014-08-15,bitcoin,6470895123,492.28
2014-08-08,bitcoin,7749970439,590.91
2014-08-01,bitcoin,7773046502,593.87
2014-07-25,bitcoin,7837677745,600.1
2014-07-18,bitcoin,8173252760,627.02
2014-07-11,bitcoin,8198773245,630.84
2014-07-04,bitcoin,8140821666,627.13
2014-06-27,bitcoin,7750006889,598.24
2014-06-20,bitcoin,7625133251,590.06
2014-06-13,bitcoin,7666330028,594.68
2014-06-06,bitcoin,8409353268,648.63
2014-05-30,bitcoin,7897757908,621.15
2014-05-23,bitcoin,6662964359,524.48
2014-05-16,bitcoin,5725217915,445.17
2014-05-09,bitcoin,5730133343,447.49
2014-05-02,bitcoin,5716625927,443.47
2014-04-25,bitcoin,5857079867,458.81
2014-04-18,bitcoin,6074116360,478.23
2014-04-11,bitcoin,5318033925,420.06
2014-04-04,bitcoin,5641613449,448.88
2014-03-28,bitcoin,6331497248,503.66
2014-03-21,bitcoin,7303695511,582.3
2014-03-14,bitcoin,7879611671,629.67
2014-03-07,bitcoin,7711032022,617.62
2014-02-28,bitcoin,7065922360,567.2
2014-02-21,bitcoin,7241455462,582.75
2014-02-14,bitcoin,7729134561,623.57
2014-02-07,bitcoin,8918941470,721.32
2014-01-31,bitcoin,10087796517,817.93
2014-01-24,bitcoin,9945387408,808.32
2014-01-17,bitcoin,9979241690,812.9
2014-01-10,bitcoin,10570439442,863.3
2014-01-03,bitcoin,10062417390,825.47
2013-12-27,bitcoin,8944473292,734.27
2013-12-20,bitcoin,8436421862,694.25
2013-12-13,bitcoin,10872198158,897.27
2013-12-06,bitcoin,12322234219,1019.66
2013-11-29,bitcoin,13280659993,1101.83
2013-11-22,bitcoin,8790506777,731.15
2013-11-15,bitcoin,5087746180,424.16
2013-11-08,bitcoin,3972444990,332.02
2013-11-01,bitcoin,2449516394,205.26
2013-10-25,bitcoin,2052637048,172.48
2013-10-18,bitcoin,1795176162,151.34
2013-10-11,bitcoin,1540367845,130.27
2013-10-04,bitcoin,1512486811,128.26
2013-09-27,bitcoin,1550524096,131.84
2013-09-20,bitcoin,1507618248,128.57
2013-09-13,bitcoin,1579271324,135.05
2013-09-06,bitcoin,1470861842,126.13
2013-08-30,bitcoin,1502172870,129.2
2013-08-23,bitcoin,1391517000,120
2013-08-16,bitcoin,1270257534,109.87
2013-08-09,bitcoin,1192028805,103.4
2013-08-02,bitcoin,1167849454,101.61
2013-07-26,bitcoin,1111232483,96.95
2013-07-19,bitcoin,1015062893,88.79
2013-07-12,bitcoin,1069724400,93.8
2013-07-05,bitcoin,892405890,78.48
2013-06-28,bitcoin,1130338737,99.66
2013-06-21,bitcoin,1254733148,110.91
2013-06-14,bitcoin,1159766150,102.77
2013-06-07,bitcoin,1339234925,119
2013-05-31,bitcoin,1436386730,127.98
2013-05-24,bitcoin,1474180657,131.7
2013-05-17,bitcoin,1374605382,123.1
2013-05-10,bitcoin,1322989457,118.78
2013-05-03,bitcoin,1011066494,91.01
2025-04-25,ethereum,213593284214,1769.39
2025-04-18,ethereum,191135638825,1583.48
2025-04-11,ethereum,183947227079,1523.93
2025-04-04,ethereum,219762279056,1818.28
2025-03-28,ethereum,241580699763,2003.3
