date,coinId,marketCap
2020-12-07,bitcoin,358762118305
2020-11-30,bitcoin,336495192223
2020-11-23,bitcoin,342078349285
2020-11-16,bitcoin,296277008765
2020-11-09,bitcoin,287116472704
2020-11-02,bitcoin,254260250528
2020-10-26,bitcoin,241326618199
2020-10-19,bitcoin,212752326976
2020-10-12,bitcoin,210799352797
2020-10-05,bitcoin,197494664454
2020-09-28,bitcoin,199236216251
2020-09-21,bitcoin,202032519471
2020-09-14,bitcoin,190922719938
2020-09-07,bitcoin,189621410257
2020-08-31,bitcoin,216179629567
2020-08-24,bitcoin,215347356765
2020-08-17,bitcoin,219750735623
2020-08-10,bitcoin,215621627428
2020-08-03,bitcoin,204126077225
2020-07-27,bitcoin,183064851468
2020-07-20,bitcoin,169692625142
2020-07-13,bitcoin,171364106456
2020-07-06,bitcoin,167429736493
2020-06-29,bitcoin,168334049772
2020-06-22,bitcoin,171192409474
2020-06-15,bitcoin,172116372679
2020-06-08,bitcoin,179167717944
2020-06-01,bitcoin,174105710752
2020-05-25,bitcoin,161407638875
2020-05-18,bitcoin,177224284369
2020-05-11,bitcoin,160814678354
2020-05-04,bitcoin,163036842347
2020-04-27,bitcoin,140977260141
2020-04-20,bitcoin,130680700686
2020-04-13,bitcoin,126655463658
2020-04-06,bitcoin,124272363452
2020-03-30,bitcoin,108551603304
2020-03-23,bitcoin,107128564671
2020-03-16,bitcoin,98632587514
2020-03-09,bitcoin,147076617272
2020-03-02,bitcoin,155934421965
2020-02-24,bitcoin,181368043820
2020-02-17,bitcoin,181221481669
2020-02-10,bitcoin,184792100015
2020-02-03,bitcoin,169926610304
2020-01-27,bitcoin,156302144661
2020-01-20,bitcoin,157906057309
2020-01-13,bitcoin,148204228775
2020-01-06,bitcoin,133388991087
2019-12-30,bitcoin,133997529973
2019-12-23,bitcoin,135086328271
2019-12-16,bitcoin,128886696697
2019-12-09,bitcoin,135886870643
2019-12-02,bitcoin,133806709251
2019-11-25,bitcoin,126056411448
2019-11-18,bitcoin,153491320213
2019-11-11,bitcoin,162996713001
2019-11-04,bitcoin,166118344448
2019-10-28,bitcoin,171191596562
2019-10-21,bitcoin,147845092520
2019-10-14,bitcoin,149295847367
2019-10-07,bitcoin,141846566055
2019-09-30,bitcoin,144886125388
2019-09-23,bitcoin,180261864538
2019-09-16,bitcoin,184860740268
2019-09-09,bitcoin,186487925900
2019-09-02,bitcoin,174169160999
2019-08-26,bitcoin,180491202154
2019-08-19,bitcoin,184381498344
2019-08-12,bitcoin,206323428608
2019-08-05,bitcoin,195575205442
2019-07-29,bitcoin,170325673262
2019-07-22,bitcoin,189302289398
2019-07-15,bitcoin,183265698057
2019-07-08,bitcoin,203441013270
2019-07-01,bitcoin,193705059814
2019-06-24,bitcoin,193006026351
2019-06-17,bitcoin,159990740760
2019-06-10,bitcoin,136055336062
2019-06-03,bitcoin,155008799790
2019-05-27,bitcoin,152778982388
2019-05-20,bitcoin,144597541605
2019-05-13,bitcoin,122826926577
2019-05-06,bitcoin,101764683179
2019-04-29,bitcoin,92775167509
2019-04-22,bitcoin,93759009855
2019-04-15,bitcoin,90952758268
2019-04-08,bitcoin,91102196906
2019-04-01,bitcoin,72310769858
2019-03-25,bitcoin,70330401860
2019-03-18,bitcoin,70051219293
2019-03-11,bitcoin,68962957216
2019-03-04,bitcoin,66885712070
2019-02-25,bitcoin,66108588220
2019-02-18,bitcoin,64383522064
2019-02-11,bitcoin,64439836442
2019-02-04,bitcoin,60524138032
2019-01-28,bitcoin,62192208388
2019-01-21,bitcoin,61969431897
2019-01-14,bitcoin,61050348902
2019-01-07,bitcoin,70084169300
2018-12-31,bitcoin,66494185031
2018-12-24,bitcoin,68680118909
2018-12-17,bitcoin,56050483690
2018-12-10,bitcoin,61832986280
2018-12-03,bitcoin,71784475616
2018-11-26,bitcoin,70327984591
2018-11-19,bitcoin,98118875508
2018-11-12,bitcoin,111773252087
2018-11-05,bitcoin,110241536216
2018-10-29,bitcoin,112422008134
2018-10-22,bitcoin,113208108539
2018-10-15,bitcoin,109624316973
2018-10-08,bitcoin,113962679825
2018-10-01,bitcoin,114617564008
2018-09-24,bitcoin,116001860056
2018-09-17,bitcoin,112373562207
2018-09-10,bitcoin,108219061919
2018-09-03,bitcoin,125994361369
2018-08-27,bitcoin,115406552891
2018-08-20,bitcoin,111490970656
2018-08-13,bitcoin,108716328041
2018-08-06,bitcoin,120977961419
2018-07-30,bitcoin,140827378169
2018-07-23,bitcoin,126948286633
2018-07-16,bitcoin,108903950780
2018-07-09,bitcoin,114841688928
2018-07-02,bitcoin,108116702995
2018-06-25,bitcoin,105415073017
2018-06-18,bitcoin,109759607021
2018-06-11,bitcoin,115631864818
2018-06-04,bitcoin,130436135449
2018-05-28,bitcoin,124985768474
2018-05-21,bitcoin,143916527618
2018-05-14,bitcoin,147906738510
2018-05-07,bitcoin,163109111221
2018-04-30,bitcoin,158592809945
2018-04-23,bitcoin,149017082314
2018-04-16,bitcoin,140220533919
2018-04-09,bitcoin,118505840499
2018-04-02,bitcoin,115896903503
2018-03-26,bitcoin,143623891714
2018-03-19,bitcoin,139102798581
2018-03-12,bitcoin,160888688653
2018-03-05,bitcoin,190747933123
2018-02-26,bitcoin,163790896886
2018-02-19,bitcoin,177561296505
2018-02-12,bitcoin,137716289625
2018-02-05,bitcoin,140081544557
2018-01-29,bitcoin,187828526722
2018-01-22,bitcoin,184878210439
2018-01-15,bitcoin,242193794409
2018-01-08,bitcoin,266976271423
2018-01-01,bitcoin,236440337972
2017-12-25,bitcoin,239755987704
2017-12-18,bitcoin,321409248361
2017-12-11,bitcoin,286279279595
2017-12-04,bitcoin,194541160319
2017-11-27,bitcoin,164237026935
2017-11-20,bitcoin,137213053126
2017-11-13,bitcoin,107125442451
2017-11-06,bitcoin,118388777525
2017-10-30,bitcoin,101669814829
2017-10-23,bitcoin,99188570754
2017-10-16,bitcoin,95258545426
2017-10-09,bitcoin,79061044586
2017-10-02,bitcoin,72763860755
2017-09-25,bitcoin,64137374772
2017-09-18,bitcoin,66500676482
2017-09-11,bitcoin,68968724069
2017-09-04,bitcoin,71425022760
2017-08-28,bitcoin,69694649044
2017-08-21,bitcoin,65008176479
2017-08-14,bitcoin,68927834713
2017-08-07,bitcoin,55367416610
2017-07-31,bitcoin,47322548226
2017-07-24,bitcoin,45308735083
2017-07-17,bitcoin,35890008657
2017-07-10,bitcoin,38856285255
2017-07-03,bitcoin,42326047726
2017-06-26,bitcoin,40837922140
2017-06-19,bitcoin,42971547871
2017-06-12,bitcoin,44267424095
2017-06-05,bitcoin,44563721217
2017-05-29,bitcoin,37402630788
2017-05-22,bitcoin,34479453631
2017-05-15,bitcoin,27702000822
2017-05-08,bitcoin,26655087386
2017-05-01,bitcoin,22964730936
2017-04-24,bitcoin,20364256791
2017-04-17,bitcoin,19618884440
2017-04-10,bitcoin,19691023825
2017-04-03,bitcoin,18517903140
2017-03-27,bitcoin,16932388063
2017-03-20,bitcoin,16816818648
2017-03-13,bitcoin,20158188044
2017-03-06,bitcoin,20753062038
2017-02-27,bitcoin,19314424735
2017-02-20,bitcoin,17500458952
2017-02-13,bitcoin,16098583565
2017-02-06,bitcoin,16544150319
2017-01-30,bitcoin,14860100040
2017-01-23,bitcoin,14814052398
2017-01-16,bitcoin,13341392032
2017-01-09,bitcoin,14513519375
2017-01-02,bitcoin,16387926825
2016-12-26,bitcoin,14501002034
2016-12-19,bitcoin,12683371140
2016-12-12,bitcoin,12485927227
2016-12-05,bitcoin,12055567494
2016-11-28,bitcoin,11719038708
2016-11-21,bitcoin,11783996775
2016-11-14,bitcoin,11279469101
2016-11-07,bitcoin,11271922276
2016-10-31,bitcoin,11143032476
2016-10-24,bitcoin,10340849545
2016-10-17,bitcoin,10153229676
2016-10-10,bitcoin,9777010536
2016-10-03,bitcoin,9731860021
2016-09-26,bitcoin,9630957512
2016-09-19,bitcoin,9663034352
2016-09-12,bitcoin,9611117069
2016-09-05,bitcoin,9616262727
2016-08-29,bitcoin,9068122329
2016-08-22,bitcoin,9262302917
2016-08-15,bitcoin,8978508770
2016-08-08,bitcoin,9334500359
2016-08-01,bitcoin,9564059424
2016-07-25,bitcoin,10326505496
2016-07-18,bitcoin,10638777020
2016-07-11,bitcoin,10225531861
2016-07-04,bitcoin,10678148802
2016-06-27,bitcoin,10182702232
2016-06-20,bitcoin,11512940800
2016-06-13,bitcoin,11025583302
2016-06-06,bitcoin,9151383511
2016-05-30,bitcoin,8335577206
2016-05-23,bitcoin,6903990658
2016-05-16,bitcoin,7074393585
2016-05-09,bitcoin,7169395601
2016-05-02,bitcoin,6888908380
2016-04-25,bitcoin,7123685300
2016-04-18,bitcoin,6619389286
2016-04-11,bitcoin,6516847462
2016-04-04,bitcoin,6456959981
2016-03-28,bitcoin,6497115017
2016-03-21,bitcoin,6307102004
2016-03-14,bitcoin,6350177716
2016-03-07,bitcoin,6326260440
2016-02-29,bitcoin,6669535766
2016-02-22,bitcoin,6672478907
2016-02-15,bitcoin,6076721221
2016-02-08,bitcoin,5636117688
2016-02-01,bitcoin,5623172735
2016-01-25,bitcoin,5934195570
2016-01-18,bitcoin,5814809591
2016-01-11,bitcoin,6757695468
2016-01-04,bitcoin,6522334778
2015-12-28,bitcoin,6318056014
2015-12-21,bitcoin,6562505170
2015-12-14,bitcoin,6631778542
2015-12-07,bitcoin,5887868033
2015-11-30,bitcoin,5637217099
2015-11-23,bitcoin,4802404204
2015-11-16,bitcoin,4919473734
2015-11-09,bitcoin,5641277305
2015-11-02,bitcoin,5189223756
2015-10-26,bitcoin,4215884952
2015-10-19,bitcoin,3894955159
2015-10-12,bitcoin,3611362597
2015-10-05,bitcoin,3530596946
2015-09-28,bitcoin,3508852289
2015-09-21,bitcoin,3314850054
2015-09-14,bitcoin,3364179590
2015-09-07,bitcoin,3508277387
2015-08-31,bitcoin,3350144206
2015-08-24,bitcoin,3053595830
2015-08-17,bitcoin,3729475807
2015-08-10,bitcoin,3817350355
2015-08-03,bitcoin,4063535809
2015-07-27,bitcoin,4219037232
2015-07-20,bitcoin,3993823954
2015-07-13,bitcoin,4179711757
2015-07-06,bitcoin,3855533498
2015-06-29,bitcoin,3672257830
2015-06-22,bitcoin,3536683170
2015-06-15,bitcoin,3375220318
2015-06-08,bitcoin,3254270843
2015-06-01,bitcoin,3176729203
2015-05-25,bitcoin,3371792793
2015-05-18,bitcoin,3284474809
2015-05-11,bitcoin,3416925739
2015-05-04,bitcoin,3375292446
2015-04-27,bitcoin,3222813920
2015-04-20,bitcoin,3157115506
2015-04-13,bitcoin,3146530900
2015-04-06,bitcoin,3582471422
2015-03-30,bitcoin,3449082801
2015-03-23,bitcoin,3717118257
2015-03-16,bitcoin,4046186763
2015-03-09,bitcoin,4027806172
2015-03-02,bitcoin,3751796695
2015-02-23,bitcoin,3303312137
2015-02-16,bitcoin,3266299220
2015-02-09,bitcoin,3041547651
2015-02-02,bitcoin,3310466195
2015-01-26,bitcoin,3734336331
2015-01-19,bitcoin,2948379299
2015-01-12,bitcoin,3681154854
2015-01-05,bitcoin,3740880427
2014-12-29,bitcoin,4271645364
2014-12-22,bitcoin,4498284260
2014-12-15,bitcoin,4690951072
2014-12-08,bitcoin,4910799207
2014-12-01,bitcoin,5146696229
2014-11-24,bitcoin,5113527167
2014-11-17,bitcoin,5200788045
2014-11-10,bitcoin,4906043990
2014-11-03,bitcoin,4361102298
2014-10-27,bitcoin,4678274816
2014-10-20,bitcoin,5090987746
2014-10-13,bitcoin,5178714608
2014-10-06,bitcoin,4390074095
2014-09-29,bitcoin,4972406273
2014-09-22,bitcoin,5298466364
2014-09-15,bitcoin,6278083239
2014-09-08,bitcoin,6239603056
2014-09-01,bitcoin,6288710717
2014-08-25,bitcoin,6598469042
2014-08-18,bitcoin,6051494359
2014-08-11,bitcoin,7528222642
2014-08-04,bitcoin,7681459104
2014-07-28,bitcoin,7651364384
2014-07-21,bitcoin,8088074095
2014-07-14,bitcoin,8034625268
2014-07-07,bitcoin,8048556477
2014-06-30,bitcoin,8269625590
2014-06-23,bitcoin,7582634214
2014-06-16,bitcoin,7646618730
2014-06-09,bitcoin,8290260777
2014-06-02,bitcoin,8487587033
2014-05-26,bitcoin,7479335238
2014-05-19,bitcoin,5706978471
2014-05-12,bitcoin,5633629021
2014-05-05,bitcoin,5518951942
2014-04-28,bitcoin,5593864954
2014-04-21,bitcoin,6284666435
2014-04-14,bitcoin,5802302128
2014-04-07,bitcoin,5775641210
2014-03-31,bitcoin,5756309240
2014-03-24,bitcoin,7175538679
2014-03-17,bitcoin,7812934238
2014-03-10,bitcoin,7763134192
2014-03-03,bitcoin,7304054418
2014-02-24,bitcoin,7120130927
2014-02-17,bitcoin,8005429360
2014-02-10,bitcoin,8535556672
2014-02-03,bitcoin,10043290888
2014-01-27,bitcoin,10984370725
2014-01-20,bitcoin,10677333920
2014-01-13,bitcoin,10309307616
2014-01-06,bitcoin,11414401972
2013-12-30,bitcoin,9270681761
2013-12-23,bitcoin,7854951431
2013-12-16,bitcoin,9573257565
2013-12-09,bitcoin,10863885372
2013-12-02,bitcoin,11753157346
2013-11-25,bitcoin,9544775891
2013-11-18,bitcoin,6975450004
2013-11-11,bitcoin,4078792891
2013-11-04,bitcoin,2703825377
2013-10-28,bitcoin,2365643830
2013-10-21,bitcoin,2154778910
2013-10-14,bitcoin,1663458800
2013-10-07,bitcoin,1515724889
2013-09-30,bitcoin,1549941780
2013-09-23,bitcoin,1487984454
2013-09-16,bitcoin,1539430293
2013-09-09,bitcoin,1475596760
2013-09-02,bitcoin,1597132036
2013-08-26,bitcoin,1416676932
2013-08-19,bitcoin,1375023402
2013-08-12,bitcoin,1214268916
2013-08-05,bitcoin,1226188584
2013-07-29,bitcoin,1131111629
2013-07-22,bitcoin,1034399451
2013-07-15,bitcoin,1073073450
2013-07-08,bitcoin,882356395
2013-07-01,bitcoin,1107084792
2013-06-24,bitcoin,1223181000
2013-06-17,bitcoin,1134610433
2013-06-10,bitcoin,1123844958
2013-06-03,bitcoin,1361765704
2013-05-27,bitcoin,1445444606
2013-05-20,bitcoin,1370131821
2013-05-13,bitcoin,1306721052
2013-05-06,bitcoin,1315992304
2013-04-29,bitcoin,1575032004
2025-03-03,ethereum,303306117780
2025-02-24,ethereum,340712999974
2025-02-17,ethereum,320529173059
2025-02-10,ethereum,317369673473
2025-02-03,ethereum,344091054314
2025-01-27,ethereum,390058879990
2025-01-20,ethereum,388676714261
2025-01-13,ethereum,393199349088
2025-01-06,ethereum,438092711283
2024-12-30,ethereum,404459649876
2024-12-23,ethereum,394984656582
2024-12-16,ethereum,477323245356
2024-12-09,ethereum,483642898148
2024-12-02,ethereum,446664514865
2024-11-25,ethereum,405718851021
2024-11-18,ethereum,370225690652
2024-11-11,ethereum,384143201744
2024-11-04,ethereum,296080479789
2024-10-28,ethereum,301656245037
2024-10-21,ethereum,330127637903
2024-10-14,ethereum,296977636560
2024-10-07,ethereum,293516242472
2024-09-30,ethereum,320146112156
2024-09-23,ethereum,310840922230
2024-09-16,ethereum,279257769575
2024-09-09,ethereum,276344419516
2024-09-02,ethereum,292436067877
2024-08-26,ethereum,330332547375
2024-08-19,ethereum,314682052512
2024-08-12,ethereum,307740266021
2024-08-05,ethereum,323403607819
2024-07-29,ethereum,393579006060
2024-07-22,ethereum,424780865929
2024-07-15,ethereum,391583812601
2024-07-08,ethereum,350977454883
2024-07-01,ethereum,412683392974
2024-06-24,ethereum,418002114769
2024-06-17,ethereum,434773902048
2024-06-10,ethereum,445276601430
2024-06-03,ethereum,454304865088
2024-05-27,ethereum,459504483187
2024-05-20,ethereum,368598090418
2024-05-13,ethereum,352120009303
2024-05-06,ethereum,376477227800
2024-04-29,ethereum,398637824442
2024-04-22,ethereum,377835271557
2024-04-15,ethereum,379419782688
2024-04-08,ethereum,414896585078
2024-04-01,ethereum,437709753308
2024-03-25,ethereum,415227254119
2024-03-18,ethereum,437397993876
2024-03-11,ethereum,466687383451
2024-03-04,ethereum,418233465072
2024-02-26,ethereum,374096903875
2024-02-19,ethereum,345342293611
2024-02-12,ethereum,300920593632
2024-02-05,ethereum,275036393715
2024-01-29,ethereum,271358148811
2024-01-22,ethereum,295225509771
2024-01-15,ethereum,298600912657
2024-01-08,ethereum,266240104434
2024-01-01,ethereum,274292310008
2023-12-25,ethereum,272522653482
2023-12-18,ethereum,264433892856
2023-12-11,ethereum,282723216106
2023-12-04,ethereum,263980793709
2023-11-27,ethereum,248377596959
2023-11-20,ethereum,242034207822
2023-11-13,ethereum,246086372437
2023-11-06,ethereum,227772620755
2023-10-30,ethereum,215950565096
2023-10-23,ethereum,197491207720
2023-10-16,ethereum,187396158883
2023-10-09,ethereum,196420396271
2023-10-02,ethereum,208616290408
2023-09-25,ethereum,190012572342
2023-09-18,ethereum,194894815433
2023-09-11,ethereum,194563248124
2023-09-04,ethereum,196612298871
2023-08-28,ethereum,199214693242
2023-08-21,ethereum,202267391138
2023-08-14,ethereum,220948326523
2023-08-07,ethereum,219533986980
2023-07-31,ethereum,223813641443
2023-07-24,ethereum,226861079167
2023-07-17,ethereum,230847045457
2023-07-10,ethereum,224416034755
2023-07-03,ethereum,232373535009
2023-06-26,ethereum,228332438014
2023-06-19,ethereum,206730774198
2023-06-12,ethereum,210604043872
2023-06-05,ethereum,227418753401
2023-05-29,ethereum,230041639357
2023-05-22,ethereum,217302257174
2023-05-15,ethereum,216439514892
2023-05-08,ethereum,228246618295
2023-05-01,ethereum,227186562479
2023-04-24,ethereum,224130103075
2023-04-17,ethereum,253507799906
2023-04-10,ethereum,224219517644
2023-04-03,ethereum,216494189054
2023-03-27,ethereum,214528709137
2023-03-20,ethereum,217844457988
2023-03-13,ethereum,190440681263
2023-03-06,ethereum,188337456156
2023-02-27,ethereum,197696596339
2023-02-20,ethereum,202999098994
2023-02-13,ethereum,182722050131
2023-02-06,ethereum,196817854756
2023-01-30,ethereum,198339307428
2023-01-23,ethereum,196512572594
2023-01-16,ethereum,186901700956
2023-01-09,ethereum,154857941332
2023-01-02,ethereum,144712215098
2022-12-26,ethereum,146840669269
2022-12-19,ethereum,143142028259
2022-12-12,ethereum,152290250845
2022-12-05,ethereum,154484879835
2022-11-28,ethereum,144507830173
2022-11-21,ethereum,137964810713
2022-11-14,ethereum,147426038252
2022-11-07,ethereum,189763621398
2022-10-31,ethereum,191500820026
2022-10-24,ethereum,164218113410
2022-10-17,ethereum,157219790373
2022-10-10,ethereum,159586330118
2022-10-03,ethereum,154934842226
2022-09-26,ethereum,156146367767
2022-09-19,ethereum,161378107850
2022-09-12,ethereum,211895058510
2022-09-05,ethereum,190082046955
2022-08-29,ethereum,173645963259
2022-08-22,ethereum,195324471845
2022-08-15,ethereum,232593263080
2022-08-08,ethereum,203847481553
2022-08-01,ethereum,201684547325
2022-07-25,ethereum,192833875419
2022-07-18,ethereum,161551223982
2022-07-11,ethereum,139844141995
2022-07-04,ethereum,128552380047
2022-06-27,ethereum,145727702947
2022-06-20,ethereum,136214925416
2022-06-13,ethereum,176649606144
2022-06-06,ethereum,218561175508
2022-05-30,ethereum,219535934458
2022-05-23,ethereum,247730054115
2022-05-16,ethereum,259350256988
2022-05-09,ethereum,304412453306
2022-05-02,ethereum,341626180827
2022-04-25,ethereum,352895958715
2022-04-18,ethereum,360748880963
2022-04-11,ethereum,388982079663
2022-04-04,ethereum,423410516390
2022-03-28,ethereum,394486853105
2022-03-21,ethereum,343170506313
2022-03-14,ethereum,302103577555
2022-03-07,ethereum,306675297179
2022-02-28,ethereum,314566178974
2022-02-21,ethereum,315015971539
2022-02-14,ethereum,345252969326
2022-02-07,ethereum,366038313761
2022-01-31,ethereum,311602914059
