date,coin,marketCap
2024-04-10,bitcoin,1361830648709
2024-04-09,bitcoin,1410324678269
2024-04-08,bitcoin,1367272232852
2024-04-07,bitcoin,1358548956715
2024-04-06,bitcoin,1337452583876
2024-04-05,bitcoin,1348455954443
2024-04-04,bitcoin,1301670235624
2024-04-03,bitcoin,1288360536577
2024-04-02,bitcoin,1373784286061
2024-04-01,bitcoin,1401370211582
2024-03-31,bitcoin,1370247487960
2024-03-30,bitcoin,1374646886108
2024-03-29,bitcoin,1390869723348
2024-03-28,bitcoin,1360261687784
2024-03-27,bitcoin,1375728580463
2024-03-26,bitcoin,1371797489739
2024-03-25,bitcoin,1323456466318
2024-03-24,bitcoin,1264722355271
2024-03-23,bitcoin,1247366367469
2024-03-22,bitcoin,1287348061971
2024-03-21,bitcoin,1332594162508
2024-03-20,bitcoin,1223867418062
2024-03-19,bitcoin,1331771923948
2024-03-18,bitcoin,1344508983080
2024-03-17,bitcoin,1282404282863
2024-03-16,bitcoin,1367669237528
2024-03-15,bitcoin,1403843488135
2024-03-14,bitcoin,1436631290572
2024-03-13,bitcoin,1403692914139
2024-03-12,bitcoin,1417772589114
2024-03-11,bitcoin,1357390358032
2024-03-10,bitcoin,1346027264110
2024-03-09,bitcoin,1340971395885
2024-03-08,bitcoin,1317508010581
2024-03-07,bitcoin,1297845751760
2024-03-06,bitcoin,1264870242319
2024-03-05,bitcoin,1333913436699
2024-03-04,bitcoin,1236312176673
2024-03-03,bitcoin,1219383305483
2024-03-02,bitcoin,1227712629022
2024-03-01,bitcoin,1206725326872
2024-02-29,bitcoin,1225273849242
2024-02-28,bitcoin,1118963733317
2024-02-27,bitcoin,1071049856129
2024-02-26,bitcoin,1016549456019
2024-02-25,bitcoin,1012485917140
2024-02-24,bitcoin,999139504636
2024-02-23,bitcoin,1007314397269
2024-02-22,bitcoin,1018869881156
2024-02-21,bitcoin,1026424315286
2024-02-20,bitcoin,1016146442772
2024-02-19,bitcoin,1023586119011
2024-02-18,bitcoin,1015778284419
2024-02-17,bitcoin,1024019280535
2024-02-16,bitcoin,1020725811640
2024-02-15,bitcoin,1017596576730
2024-02-14,bitcoin,974585308372
2024-02-13,bitcoin,981463410833
2024-02-12,bitcoin,945579645769
2024-02-11,bitcoin,938210772985
2024-02-10,bitcoin,925541926939
2024-02-09,bitcoin,890468166608
2024-02-08,bitcoin,868672050078
2024-02-07,bitcoin,845393687726
2024-02-06,bitcoin,836630860392
2024-02-05,bitcoin,835416357159
2024-02-04,bitcoin,842668526995
2024-02-03,bitcoin,846561992602
2024-02-02,bitcoin,844585195328
2024-02-01,bitcoin,835421372331
2024-01-31,bitcoin,839294111913
2024-01-30,bitcoin,849198976216
2024-01-29,bitcoin,824240091063
2024-01-28,bitcoin,826254540126
2024-01-27,bitcoin,820989861818
2024-01-26,bitcoin,783180536825
2024-01-25,bitcoin,786928905377
2024-01-24,bitcoin,779133357030
2024-01-23,bitcoin,775020895102
2024-01-22,bitcoin,814709364023
2024-01-21,bitcoin,817217622404
2024-01-20,bitcoin,815241536115
2024-01-19,bitcoin,808845819110
2024-01-18,bitcoin,836987995503
2024-01-17,bitcoin,845770850850
2024-01-16,bitcoin,835225973286
2024-01-15,bitcoin,822907066751
2024-01-14,bitcoin,839198740717
2024-01-13,bitcoin,838383512177
2024-01-12,bitcoin,909846384596
2024-01-11,bitcoin,915259343942
2024-01-10,bitcoin,902166917320
2024-01-09,bitcoin,919666641903
2024-01-08,bitcoin,856926317087
2024-01-07,bitcoin,861211168830
2024-01-06,bitcoin,863690851062
2024-01-05,bitcoin,866352960237
2024-01-04,bitcoin,838208392904
2024-01-03,bitcoin,878395004793
2024-01-02,bitcoin,863804922702
2024-01-01,bitcoin,827596236151
2023-12-31,bitcoin,826609156661
2023-12-30,bitcoin,822933961871
2023-12-29,bitcoin,836073458798
2023-12-28,bitcoin,849194163327
2023-12-27,bitcoin,832471600532
2023-12-26,bitcoin,854524607073
2023-12-25,bitcoin,845029028630
2023-12-24,bitcoin,856850313226
2023-12-23,bitcoin,861822676200
2023-12-22,bitcoin,858312140015
2023-12-21,bitcoin,854173854160
2023-12-20,bitcoin,827483345953
2023-12-19,bitcoin,834757901244
2023-12-18,bitcoin,810534011291
2023-12-17,bitcoin,825747211475
2023-12-16,bitcoin,821883086852
2023-12-15,bitcoin,841400560143
2023-12-14,bitcoin,840112594143
2023-12-13,bitcoin,812055172696
2023-12-12,bitcoin,806178244439
2023-12-11,bitcoin,856192504674
2023-12-10,bitcoin,855611272270
2023-12-09,bitcoin,863242780337
2023-12-08,bitcoin,848245522795
2023-12-07,bitcoin,857037901745
2023-12-06,bitcoin,863171503830
2023-12-05,bitcoin,820527379429
2023-12-04,bitcoin,782845232813
2023-12-03,bitcoin,771834682369
2023-12-02,bitcoin,756249390093
2023-12-01,bitcoin,737659515839
2023-11-30,bitcoin,740494537383
2023-11-29,bitcoin,738816928727
2023-11-28,bitcoin,728040168286
2023-11-27,bitcoin,733376783676
2023-11-26,bitcoin,739536714717
2023-11-25,bitcoin,737614054535
2023-11-24,bitcoin,728816537112
2023-11-23,bitcoin,732259726682
2023-11-22,bitcoin,702705880302
2023-11-21,bitcoin,732673492673
2023-11-20,bitcoin,732521837352
2023-11-19,bitcoin,715117663450
2023-11-18,bitcoin,714651953917
2023-11-17,bitcoin,707488742970
2023-11-16,bitcoin,739215831747
2023-11-15,bitcoin,694845286839
2023-11-14,bitcoin,714263437354
2023-11-13,bitcoin,725016899532
2023-11-12,bitcoin,720323851791
2023-11-11,bitcoin,730760729870
2023-11-10,bitcoin,717022051490
2023-11-09,bitcoin,699187515032
2023-11-08,bitcoin,691660755958
2023-11-07,bitcoin,683644463783
2023-11-06,bitcoin,684647430279
2023-11-05,bitcoin,685385094862
2023-11-04,bitcoin,677974451476
2023-11-03,bitcoin,681560028737
2023-11-02,bitcoin,692543794895
2023-11-01,bitcoin,676319525450
2023-10-31,bitcoin,673508057018
2023-10-30,bitcoin,674293769230
2023-10-29,bitcoin,665892923224
2023-10-28,bitcoin,662119938018
2023-10-27,bitcoin,667401630873
2023-10-26,bitcoin,673948847499
2023-10-25,bitcoin,660676033939
2023-10-24,bitcoin,641535355789
2023-10-23,bitcoin,583399133857
2023-10-22,bitcoin,583719549319
2023-10-21,bitcoin,579536788709
2023-10-20,bitcoin,559364043795
2023-10-19,bitcoin,553311088370
2023-10-18,bitcoin,555003134086
2023-10-17,bitcoin,555338775502
2023-10-16,bitcoin,529643463244
2023-10-15,bitcoin,523979202939
2023-10-14,bitcoin,523655619454
2023-10-13,bitcoin,521607675083
2023-10-12,bitcoin,523656381533
2023-10-11,bitcoin,535200388380
2023-10-10,bitcoin,538282690588
2023-10-09,bitcoin,544989660642
2023-10-08,bitcoin,545619681437
2023-10-07,bitcoin,545154869333
2023-10-06,bitcoin,534851643045
2023-10-05,bitcoin,541954661181
2023-10-04,bitcoin,535605771922
2023-10-03,bitcoin,538323470358
2023-10-02,bitcoin,545302108027
2023-10-01,bitcoin,525936342995
2023-09-30,bitcoin,524946724659
2023-09-29,bitcoin,526917684460
2023-09-28,bitcoin,513713645984
2023-09-27,bitcoin,511054250890
2023-09-26,bitcoin,512103393582
2023-09-25,bitcoin,511787693512
2023-09-24,bitcoin,517968304453
2023-09-23,bitcoin,518383856097
2023-09-22,bitcoin,517743774815
2023-09-21,bitcoin,529168513966
2023-09-20,bitcoin,530357673731
2023-09-19,bitcoin,521346975856
2023-09-18,bitcoin,516614128896
2023-09-17,bitcoin,517396850181
2023-09-16,bitcoin,518872387637
2023-09-15,bitcoin,516823786026
2023-09-14,bitcoin,510909474485
2023-09-13,bitcoin,503997883573
2023-09-12,bitcoin,489502952546
2023-09-11,bitcoin,503489661583
2023-09-10,bitcoin,504373920219
2023-09-09,bitcoin,504533063388
2023-09-08,bitcoin,509837705629
2023-09-07,bitcoin,501615002105
2023-09-06,bitcoin,501979376928
2023-09-05,bitcoin,502409490054
2023-09-04,bitcoin,505513039061
2023-09-03,bitcoin,503679892455
2023-09-02,bitcoin,502687549097
2023-09-01,bitcoin,505403246528
2023-08-31,bitcoin,531729400483
2023-08-30,bitcoin,539045091002
2023-08-29,bitcoin,508350651766
2023-08-28,bitcoin,507835678907
2023-08-27,bitcoin,506086069152
2023-08-26,bitcoin,507007928705
2023-08-25,bitcoin,508906955118
2023-08-24,bitcoin,514955818082
2023-08-23,bitcoin,506356213378
2023-08-22,bitcoin,508491920831
2023-08-21,bitcoin,509078930366
2023-08-20,bitcoin,508087686823
2023-08-19,bitcoin,506815826636
2023-08-18,bitcoin,516026928369
2023-08-17,bitcoin,559982624303
2023-08-16,bitcoin,567498309103
2023-08-15,bitcoin,572242735188
2023-08-14,bitcoin,569687130447
2023-08-13,bitcoin,572257798804
2023-08-12,bitcoin,571976559046
2023-08-11,bitcoin,572414205818
2023-08-10,bitcoin,575535414817
2023-08-09,bitcoin,579214283624
2023-08-08,bitcoin,567529179866
2023-08-07,bitcoin,564947914083
2023-08-06,bitcoin,564970113458
2023-08-05,bitcoin,565073127340
2023-08-04,bitcoin,567940644790
2023-08-03,bitcoin,567074709354
2023-08-02,bitcoin,572408929758
2023-08-01,bitcoin,568333703606
2023-07-31,bitcoin,569135711633
2023-07-30,bitcoin,570804910033
2023-07-29,bitcoin,569952119667
2023-07-28,bitcoin,567708714252
2023-07-27,bitcoin,570531781625
2023-07-26,bitcoin,568019115129
2023-07-25,bitcoin,567051778656
2023-07-24,bitcoin,584296796267
2023-07-23,bitcoin,577068525402
2023-07-22,bitcoin,581397880391
2023-07-21,bitcoin,579308712612
2023-07-20,bitcoin,581327322357
2023-07-19,bitcoin,579708613538
2023-07-18,bitcoin,585500720965
2023-07-17,bitcoin,586391434734
2023-07-16,bitcoin,588642134564
2023-07-15,bitcoin,588107447250
2023-07-14,bitcoin,610725509599
2023-07-13,bitcoin,590629381261
2023-07-12,bitcoin,594749192359
2023-07-11,bitcoin,590311894649
2023-07-10,bitcoin,585883986681
2023-07-09,bitcoin,587678367158
2023-07-08,bitcoin,588811434764
2023-07-07,bitcoin,583429029204
2023-07-06,bitcoin,592386606697
2023-07-05,bitcoin,598449423994
2023-07-04,bitcoin,604507839820
2023-07-03,bitcoin,593627203722
2023-07-02,bitcoin,593625140903
2023-07-01,bitcoin,591722375246
2023-06-30,bitcoin,591688337869
2023-06-29,bitcoin,584187696961
2023-06-28,bitcoin,595427193050
2023-06-27,bitcoin,587134340344
2023-06-26,bitcoin,591387700082
2023-06-25,bitcoin,592912110032
2023-06-24,bitcoin,594588611688
2023-06-23,bitcoin,581473706979
2023-06-22,bitcoin,584070487997
2023-06-21,bitcoin,549330089184
2023-06-20,bitcoin,519667661979
2023-06-19,bitcoin,511384956033
2023-06-18,bitcoin,514331114458
2023-06-17,bitcoin,510906153488
2023-06-16,bitcoin,495788386559
2023-06-15,bitcoin,487262840555
2023-06-14,bitcoin,501752262682
2023-06-13,bitcoin,502562686069
2023-06-12,bitcoin,502683000962
2023-06-11,bitcoin,501653860264
2023-06-10,bitcoin,513226142603
2023-06-09,bitcoin,514279355771
2023-06-08,bitcoin,510979921091
2023-06-07,bitcoin,527295592028
2023-06-06,bitcoin,500593893699
2023-06-05,bitcoin,529630092281
2023-06-04,bitcoin,525209390396
2023-06-03,bitcoin,528508990069
2023-06-02,bitcoin,520271910707
2023-06-01,bitcoin,528464394083
2023-05-31,bitcoin,537414074116
2023-05-30,bitcoin,538430950369
2023-05-29,bitcoin,544879177079
2023-05-28,bitcoin,520461980942
2023-05-27,bitcoin,517973731438
2023-05-26,bitcoin,513295724356
2023-05-25,bitcoin,510987979871
2023-05-24,bitcoin,527528695689
2023-05-23,bitcoin,520821915714
2023-05-22,bitcoin,519171380714
2023-05-21,bitcoin,525040003344
2023-05-20,bitcoin,521153640363
2023-05-19,bitcoin,520544913836
2023-05-18,bitcoin,530762551513
2023-05-17,bitcoin,523965691859
2023-05-16,bitcoin,527655229434
2023-05-15,bitcoin,521319019335
2023-05-14,bitcoin,520426027097
2023-05-13,bitcoin,518816444751
2023-05-12,bitcoin,523414877659
2023-05-11,bitcoin,534937464539
2023-05-10,bitcoin,535037100027
2023-05-09,bitcoin,536032086472
2023-05-08,bitcoin,554373015262
2023-05-07,bitcoin,559078681903
2023-05-06,bitcoin,571520224183
2023-05-05,bitcoin,558634329303
2023-05-04,bitcoin,561312171795
2023-05-03,bitcoin,554886795898
2023-05-02,bitcoin,544421676291
2023-05-01,bitcoin,568513467268
2023-04-30,bitcoin,565714356651
2023-04-29,bitcoin,568153896405
2023-04-28,bitcoin,570258039119
2023-04-27,bitcoin,548638734338
2023-04-26,bitcoin,548359667399
2023-04-25,bitcoin,532290845182
2023-04-24,bitcoin,533753154140
2023-04-23,bitcoin,539454716830
2023-04-22,bitcoin,528357279464
2023-04-21,bitcoin,546141074655
2023-04-20,bitcoin,558796473891
2023-04-19,bitcoin,587730212231
2023-04-18,bitcoin,569958059901
2023-04-17,bitcoin,586268225588
2023-04-16,bitcoin,586969785778
2023-04-15,bitcoin,589051372433
2023-04-14,bitcoin,587939018759
2023-04-13,bitcoin,578850627448
2023-04-12,bitcoin,585359301945
2023-04-11,bitcoin,574059578670
2023-04-10,bitcoin,548568597244
2023-04-09,bitcoin,541094458101
2023-04-08,bitcoin,540432353743
2023-04-07,bitcoin,542601176317
2023-04-06,bitcoin,545409754929
2023-04-05,bitcoin,544313567953
2023-04-04,bitcoin,539350908802
2023-04-03,bitcoin,545181408318
2023-04-02,bitcoin,550949831049
2023-04-01,bitcoin,551707238560
2023-03-31,bitcoin,542369769760
2023-03-30,bitcoin,548808373530
2023-03-29,bitcoin,528042785009
2023-03-28,bitcoin,525230880103
2023-03-27,bitcoin,542675619059
2023-03-26,bitcoin,534960802333
2023-03-25,bitcoin,533634255119
2023-03-24,bitcoin,549578396179
2023-03-23,bitcoin,530515158754
2023-03-22,bitcoin,545917428270
2023-03-21,bitcoin,538935400013
2023-03-20,bitcoin,546680822196
2023-03-19,bitcoin,523262280970
2023-03-18,bitcoin,530038219067
2023-03-17,bitcoin,486375597563
2023-03-16,bitcoin,472833547484
2023-03-15,bitcoin,478406045310
2023-03-14,bitcoin,466509005563
2023-03-13,bitcoin,425816781284
2023-03-12,bitcoin,394742728282
2023-03-11,bitcoin,390202255053
2023-03-10,bitcoin,392841773384
2023-03-09,bitcoin,419694984165
2023-03-08,bitcoin,427994888567
2023-03-07,bitcoin,432758824798
2023-03-06,bitcoin,433081135066
2023-03-05,bitcoin,431837491811
2023-03-04,bitcoin,431727585101
2023-03-03,bitcoin,453067155321
2023-03-02,bitcoin,456417315967
2023-03-01,bitcoin,446010055988
2023-02-28,bitcoin,454364917719
2023-02-27,bitcoin,454284528652
2023-02-26,bitcoin,447030240436
2023-02-25,bitcoin,447316067422
2023-02-24,bitcoin,461042830140
2023-02-23,bitcoin,465998918250
2023-02-22,bitcoin,470623925511
2023-02-21,bitcoin,478236525470
2023-02-20,bitcoin,470798520570
2023-02-19,bitcoin,475529620772
2023-02-18,bitcoin,475194230168
2023-02-17,bitcoin,459293697175
2023-02-16,bitcoin,468820317787
2023-02-15,bitcoin,428649056118
2023-02-14,bitcoin,420838871939
2023-02-13,bitcoin,420218240428
2023-02-12,bitcoin,422107650474
2023-02-11,bitcoin,417351358181
2023-02-10,bitcoin,420790678628
2023-02-09,bitcoin,442518382692
2023-02-08,bitcoin,449391195299
2023-02-07,bitcoin,438726385719
2023-02-06,bitcoin,442933975659
2023-02-05,bitcoin,450197147855
2023-02-04,bitcoin,452312595756
2023-02-03,bitcoin,453565018923
2023-02-02,bitcoin,457383099383
2023-02-01,bitcoin,445991168199
2023-01-31,bitcoin,439295730927
2023-01-30,bitcoin,458368002026
2023-01-29,bitcoin,443702765526
2023-01-28,bitcoin,444898315874
