date,coinId,marketCap,open
2023-12-16,bitcoin,821883086852,41992
2023-12-09,bitcoin,863242780337,44202
2023-12-02,bitcoin,756249390093,38688
2023-11-25,bitcoin,737614054535,37739
2023-11-18,bitcoin,714651953917,36528
2023-11-11,bitcoin,730760729870,37344
2023-11-04,bitcoin,677974451476,34731
2023-10-28,bitcoin,662119938018,33899
2023-10-21,bitcoin,579536788709,29677
2023-10-14,bitcoin,523655619454,26841
2023-10-07,bitcoin,545154869333,27958
2023-09-30,bitcoin,524946724659,26917
2023-09-23,bitcoin,518383856097,26572
2023-09-16,bitcoin,518872387637,26635
2023-09-09,bitcoin,504533063388,25907
2023-09-02,bitcoin,502687549097,25812
2023-08-26,bitcoin,507007928705,26044
2023-08-19,bitcoin,506815826636,26043
2023-08-12,bitcoin,571976559046,29397
2023-08-05,bitcoin,565073127340,29088
2023-07-29,bitcoin,569952119667,29314
2023-07-22,bitcoin,581397880391,29915
2023-07-15,bitcoin,588107447250,30312
2023-07-08,bitcoin,588811434764,30315
2023-07-01,bitcoin,591722375246,30481
2023-06-24,bitcoin,594588611688,30629
2023-06-17,bitcoin,510906153488,26327
2023-06-10,bitcoin,513226142603,26470
2023-06-03,bitcoin,528508990069,27248
2023-05-27,bitcoin,517973731438,26718
2023-05-20,bitcoin,521153640363,26884
2023-05-13,bitcoin,518816444751,26788
2023-05-06,bitcoin,571520224183,29520
2023-04-29,bitcoin,568153896405,29340
2023-04-22,bitcoin,528357279464,27300
2023-04-15,bitcoin,589051372433,30468
2023-04-08,bitcoin,540432353743,27934
2023-04-01,bitcoin,551707238560,28517
2023-03-25,bitcoin,533634255119,27595
2023-03-18,bitcoin,530038219067,27467
2023-03-11,bitcoin,390202255053,20195
2023-03-04,bitcoin,431727585101,22367
2023-02-25,bitcoin,447316067422,23172
2023-02-18,bitcoin,475194230168,24629
2023-02-11,bitcoin,417351358181,21630
2023-02-04,bitcoin,452312595756,23452
2023-01-28,bitcoin,444898315874,23083
2023-01-21,bitcoin,436724993652,22706
2023-01-14,bitcoin,382675302196,19941.78
2023-01-07,bitcoin,326571439012,16960.23
2022-12-31,bitcoin,319722045805,16604.02
2022-12-24,bitcoin,323013370317,16791.46
2022-12-17,bitcoin,318992400742,16623.76
2022-12-10,bitcoin,329756788299,17149.82
2022-12-03,bitcoin,328178365692,17084.87
2022-11-26,bitcoin,317919884011,16524.45
2022-11-19,bitcoin,320876918352,16707.02
2022-11-12,bitcoin,325921112619,17080.22
2022-11-05,bitcoin,405987599945,21150
2022-10-29,bitcoin,395201306735,20591
2022-10-22,bitcoin,367999082249,19173.28
2022-10-15,bitcoin,367584653731,19198.11
2022-10-08,bitcoin,373170861484,19457.31
2022-10-01,bitcoin,373222100681,19476.93
2022-09-24,bitcoin,370913140448,19291.9
2022-09-17,bitcoin,377988702162,19764.41
2022-09-10,bitcoin,408976281845,21360
2022-09-03,bitcoin,381788074512,19941.45
2022-08-27,bitcoin,387215087167,20271
2022-08-20,bitcoin,400810425581,20946
2022-08-13,bitcoin,466765701335,24411
2022-08-06,bitcoin,443821669890,23225
2022-07-30,bitcoin,459609388580,23848
2022-07-23,bitcoin,433485926857,22697
2022-07-16,bitcoin,397285233066,20795
2022-07-09,bitcoin,417690286505,21859
2022-07-02,bitcoin,370916529919,19407.45
2022-06-25,bitcoin,407086114490,21263
2022-06-18,bitcoin,391441740414,20473
2022-06-11,bitcoin,554622874799,29101
2022-06-04,bitcoin,566275595800,29714
2022-05-28,bitcoin,545752899522,28647
2022-05-21,bitcoin,557201657281,29257
2022-05-14,bitcoin,558053182541,29311
2022-05-07,bitcoin,687093350325,36116
2022-04-30,bitcoin,735829877666,38651
2022-04-23,bitcoin,756144456298,39757
2022-04-16,bitcoin,771666602548,40587
2022-04-09,bitcoin,804272478981,42316
2022-04-02,bitcoin,879144224206,46270
2022-03-26,bitcoin,842031938722,44332
2022-03-19,bitcoin,794378970588,41837
2022-03-12,bitcoin,738267961693,38775
2022-03-05,bitcoin,743810477766,39200
2022-02-26,bitcoin,745763194704,39316
2022-02-19,bitcoin,759881874201,40073
2022-02-12,bitcoin,803706779792,42445
2022-02-05,bitcoin,777355085536,41674
2022-01-29,bitcoin,717026944843,37853
2022-01-22,bitcoin,692855029163,36509
2022-01-15,bitcoin,816129314317,43121
2022-01-08,bitcoin,787735561341,41527
2022-01-01,bitcoin,876192941903,46320
2021-12-25,bitcoin,962312381228,50889
2021-12-18,bitcoin,875783175210,46329
2021-12-11,bitcoin,893919955030,47304
2021-12-04,bitcoin,1016040747070,53786
2021-11-27,bitcoin,1016487054820,53828
2021-11-20,bitcoin,1103594176399,58459
2021-11-13,bitcoin,1215930166023,64432
2021-11-06,bitcoin,1154530569293,61247
2021-10-30,bitcoin,1178047465292,62283
2021-10-23,bitcoin,1151508584005,61029
2021-10-16,bitcoin,1164782155730,61809
2021-10-09,bitcoin,1016650501581,54011
2021-10-02,bitcoin,906929641889,48182
2021-09-25,bitcoin,809772498813,42752
2021-09-18,bitcoin,892585184978,47229
2021-09-11,bitcoin,842222636395,44803
2021-09-04,bitcoin,937295558515,49935
2021-08-28,bitcoin,922969799299,49083
2021-08-21,bitcoin,923013359587,49196
2021-08-14,bitcoin,895084141169,47717
2021-08-07,bitcoin,803853127161,42802
2021-07-31,bitcoin,786531956384,41936
2021-07-24,bitcoin,627747173675,33456
2021-07-17,bitcoin,588495008676,31400
2021-07-10,bitcoin,637000370375,33971
2021-07-03,bitcoin,633684390026,33951
2021-06-26,bitcoin,598703019611,31943
2021-06-19,bitcoin,673761687974,35881
2021-06-12,bitcoin,698528023664,37289
2021-06-05,bitcoin,691747462828,36939
2021-05-29,bitcoin,668521654365,35710
2021-05-22,bitcoin,698762712554,37340
2021-05-15,bitcoin,935962705739,49913
2021-05-08,bitcoin,1072831991777,57362
2021-05-01,bitcoin,1082721727348,57829
2021-04-24,bitcoin,956744203682,51191
2021-04-17,bitcoin,1149602869702,61497
2021-04-10,bitcoin,1085794662405,58153
2021-04-03,bitcoin,1103133931137,59060
2021-03-27,bitcoin,1027209990795,55033
2021-03-20,bitcoin,1086741150607,58243
2021-03-13,bitcoin,1069776383194,57354
2021-03-06,bitcoin,911379300053,49092
2021-02-27,bitcoin,869070614248,46551
2021-02-20,bitcoin,1044189900352,56039
2021-02-13,bitcoin,880620921496,47414
2021-02-06,bitcoin,706320162929,38008
2021-01-30,bitcoin,635688668064,34151
2021-01-23,bitcoin,613271077002,32958
2021-01-16,bitcoin,684304915288,36788
2021-01-09,bitcoin,758971014787,40816
2021-01-02,bitcoin,545593282215,29352
2020-12-26,bitcoin,458416319552,24671
2020-12-19,bitcoin,429459534590,23121
2020-12-12,bitcoin,335310805699,18058.03
2020-12-05,bitcoin,347850442857,18711.23
2020-11-28,bitcoin,318057301370,17140.28
2020-11-21,bitcoin,345552251091,18628.81
2020-11-14,bitcoin,302672502422,16326.81
2020-11-07,bitcoin,288563189165,15548.31
2020-10-31,bitcoin,250845436638,13537.17
2020-10-24,bitcoin,239590543524,12928.07
2020-10-17,bitcoin,209993205751,11319.1
2020-10-10,bitcoin,204809205392,11063.25
2020-10-03,bitcoin,195660035180,10572.67
2020-09-26,bitcoin,197616950282,10681.99
2020-09-19,bitcoin,202091264905,10927.15
2020-09-12,bitcoin,192111562750,10378.22
2020-09-05,bitcoin,194040447576,10484.47
2020-08-29,bitcoin,212799723685,11519.12
2020-08-22,bitcoin,212896669546,11515.12
2020-08-15,bitcoin,216916952670,11777.39
2020-08-08,bitcoin,213579066889,11571.49
2020-08-01,bitcoin,208933774575,11325.55
2020-07-25,bitcoin,175865705418,9535.94
2020-07-18,bitcoin,168760444137,9156.28
2020-07-11,bitcoin,171104767642,9282.91
2020-07-04,bitcoin,167116284671,9071.39
2020-06-27,bitcoin,168807143703,9166.49
2020-06-20,bitcoin,171101646024,9312.78
2020-06-13,bitcoin,174266571296,9469.53
2020-06-06,bitcoin,177373937377,9636.97
2020-05-30,bitcoin,173355014878,9427.12
2020-05-23,bitcoin,168309812993,9131.77
2020-05-16,bitcoin,170983863891,9309.3
2020-05-09,bitcoin,180421762956,9821.81
2020-05-02,bitcoin,161989355179,8824.82
2020-04-25,bitcoin,137493716065,7495.39
2020-04-18,bitcoin,128961704237,7035.26
2020-04-11,bitcoin,125740858699,6864.69
2020-04-04,bitcoin,123234164428,6732.85
2020-03-28,bitcoin,117019679178,6397.83
2020-03-21,bitcoin,113030383273,6195.6
2020-03-14,bitcoin,101262945297,5542.82
2020-03-07,bitcoin,166791067805,9135.85
2020-02-29,bitcoin,159030381910,8717.33
2020-02-22,bitcoin,176701844102,9673.01
2020-02-15,bitcoin,187680301471,10320.16
2020-02-08,bitcoin,178414902529,9799.45
2020-02-01,bitcoin,169340144566,9308.06
2020-01-25,bitcoin,153294353937,8432.1
2020-01-18,bitcoin,161848747742,8902.57
2020-01-11,bitcoin,146879934259,8180.51
2020-01-04,bitcoin,132766262579,7300.35
2019-12-28,bitcoin,131349923253,7247.62
2019-12-21,bitcoin,130122764301,7185.44
2019-12-14,bitcoin,131188243085,7247.35
2019-12-07,bitcoin,135763797983,7530.92
2019-11-30,bitcoin,139585890644,7720.87
2019-11-23,bitcoin,131796120680,7293.01
2019-11-16,bitcoin,152925645909,8480.44
2019-11-09,bitcoin,158619022798,8795.9
2019-11-02,bitcoin,166428932045,9233.41
2019-10-26,bitcoin,155391555503,8652.03
2019-10-19,bitcoin,143241128773,7957.31
2019-10-12,bitcoin,153974523119,8561.52
2019-10-05,bitcoin,146603545122,8156.52
2019-09-28,bitcoin,147034755882,8183.48
2019-09-21,bitcoin,182621118150,10178.44
2019-09-14,bitcoin,185791118117,10355.63
2019-09-07,bitcoin,185513074362,10350.75
2019-08-31,bitcoin,171703455568,9588.99
2019-08-24,bitcoin,187878412536,10385.51
2019-08-17,bitcoin,184635409004,10324.99
2019-08-10,bitcoin,211775940827,11852.56
2019-08-03,bitcoin,187993708173,10529.17
2019-07-27,bitcoin,175634298897,9846
2019-07-20,bitcoin,187718958961,10536.57
2019-07-13,bitcoin,210058300504,11804.56
2019-07-06,bitcoin,195514947598,10987.25
2019-06-29,bitcoin,219700496726,12352.2
2019-06-22,bitcoin,179686819951,10118.36
2019-06-15,bitcoin,154448670611,8671.51
2019-06-08,bitcoin,142810130543,8036.11
2019-06-01,bitcoin,152037344606,8575.65
2019-05-25,bitcoin,141356836449,7977.24
2019-05-18,bitcoin,130123159718,7343.37
2019-05-11,bitcoin,112684642519,6370.23
2019-05-04,bitcoin,101175865117,5731.49
2019-04-27,bitcoin,93049690718,5295.85
2019-04-20,bitcoin,93210585887,5280.35
2019-04-13,bitcoin,89668931908,5082.47
2019-04-06,bitcoin,88332459638,5014.96
2019-03-30,bitcoin,72303023146,4103.32
2019-03-23,bitcoin,70227188529,3989.16
2019-03-16,bitcoin,69031558676,3925.46
2019-03-09,bitcoin,67914021946,3861.88
2019-03-02,bitcoin,67085713234,3815.75
2019-02-23,bitcoin,69748877117,3973.64
2019-02-16,bitcoin,63165603232,3601.23
2019-02-09,bitcoin,64226481382,3664.28
2019-02-02,bitcoin,60678990333,3464.49
2019-01-26,bitcoin,62386316357,3564.82
2019-01-19,bitcoin,62898826372,3597.79
2019-01-12,bitcoin,63121578244,3632.85
2019-01-05,bitcoin,66650769533,3815.27
2018-12-29,bitcoin,67263083067,3854.42
2018-12-22,bitcoin,67118181897,3846.23
2018-12-15,bitcoin,55998515509,3216.63
2018-12-08,bitcoin,59348913270,3408.52
2018-12-01,bitcoin,69715049461,4009.69
2018-11-24,bitcoin,76120308176,4376.9
2018-11-17,bitcoin,97344067024,5609.96
2018-11-10,bitcoin,111440702128,6413.78
2018-11-03,bitcoin,111528929053,6425.44
2018-10-27,bitcoin,112200801079,6468.83
2018-10-20,bitcoin,112394945005,6483.83
2018-10-13,bitcoin,108845285497,6285.59
2018-10-06,bitcoin,114567814411,6621.19
2018-09-29,bitcoin,114768551691,6634.77
2018-09-22,bitcoin,116710823191,6753.83
2018-09-15,bitcoin,112334356298,6500.01
2018-09-08,bitcoin,110396118507,6397.82
2018-09-01,bitcoin,121186316787,7027.63
2018-08-25,bitcoin,115177527172,6684.38
2018-08-18,bitcoin,113018605465,6566.72
2018-08-11,bitcoin,106079149844,6166.59
2018-08-04,bitcoin,127395242324,7411.67
2018-07-28,bitcoin,139897416706,8145.33
2018-07-21,bitcoin,125820597539,7331.87
2018-07-14,bitcoin,107145717585,6248.4
2018-07-07,bitcoin,113147533992,6603.29
2018-06-30,bitcoin,105857391287,6182.26
2018-06-23,bitcoin,104172397755,6088.58
2018-06-16,bitcoin,109527730085,6406.81
2018-06-09,bitcoin,129167113171,7561.17
2018-06-02,bitcoin,127797556818,7487.08
2018-05-26,bitcoin,127435061536,7472.02
2018-05-19,bitcoin,139787112156,8202.83
2018-05-12,bitcoin,143131877389,8405.56
2018-05-05,bitcoin,163935762594,9634.54
2018-04-28,bitcoin,152009053536,8940.38
2018-04-21,bitcoin,144401932889,8499.45
2018-04-14,bitcoin,133189892501,7845.75
2018-04-07,bitcoin,112436767361,6628.75
2018-03-31,bitcoin,116900853303,6897.27
2018-03-24,bitcoin,149451318666,8824.59
2018-03-17,bitcoin,144184737078,8520.01
2018-03-10,bitcoin,156862284243,9276.34
2018-03-03,bitcoin,187514886761,11098.08
2018-02-24,bitcoin,173922837770,10301.88
2018-02-17,bitcoin,171309236631,10155.28
2018-02-10,bitcoin,145812043728,8650.72
2018-02-03,bitcoin,148715185541,8830.16
2018-01-27,bitcoin,192805209257,11456.21
2018-01-20,bitcoin,222978421656,13260.27
2018-01-13,bitcoin,255265724751,15193.31
2018-01-06,bitcoin,307926110570,18343.66
2017-12-30,bitcoin,228445816989,13620.36
2017-12-23,bitcoin,255444795622,15241.92
2017-12-16,bitcoin,329315720182,19665.39
2017-12-09,bitcoin,255421618137,15266.43
2017-12-02,bitcoin,186591841367,11162.55
2017-11-25,bitcoin,146022669794,8743.16
2017-11-18,bitcoin,130622715624,7827.63
2017-11-11,bitcoin,106146109132,6365.4
2017-11-04,bitcoin,123154674358,7390.54
2017-10-28,bitcoin,95484533855,5734.31
2017-10-21,bitcoin,100559216277,6043.97
2017-10-14,bitcoin,94406037194,5679.22
2017-10-07,bitcoin,73165830198,4405.02
2017-09-30,bitcoin,71329258156,4297.79
2017-09-23,bitcoin,62411285738,3763.41
2017-09-16,bitcoin,59757602842,3606.28
2017-09-09,bitcoin,70287354162,4245.61
2017-09-02,bitcoin,75367266379,4556.6
2017-08-26,bitcoin,68147140643,4123.51
2017-08-19,bitcoin,67968693045,4115.21
2017-08-12,bitcoin,62715286393,3800.14
2017-08-05,bitcoin,53382167034,3237.07
2017-07-29,bitcoin,44819837646,2720.1
2017-07-22,bitcoin,46136314315,2802.35
2017-07-15,bitcoin,33447052810,2033.29
2017-07-08,bitcoin,42128232902,2563.2
2017-07-01,bitcoin,40066457532,2439.82
2017-06-24,bitcoin,42966679004,2618.42
2017-06-17,bitcoin,44001982614,2683.57
2017-06-10,bitcoin,48127389932,2937.45
2017-06-03,bitcoin,41949676689,2562.54
2017-05-27,bitcoin,34066387967,2082.85
2017-05-20,bitcoin,33393518555,2043.42
2017-05-13,bitcoin,28602793980,1751.73
2017-05-06,bitcoin,25252078564,1547.82
2017-04-29,bitcoin,21643161383,1327.69
2017-04-22,bitcoin,20355249795,1249.67
2017-04-15,bitcoin,19210567707,1180.32
2017-04-08,bitcoin,19227110120,1182.27
2017-04-01,bitcoin,17634831647,1085.25
2017-03-25,bitcoin,15672767506,965.27
2017-03-18,bitcoin,15606390507,961.96
2017-03-11,bitcoin,19147525541,1181.2
2017-03-04,bitcoin,20551257964,1268.81
2017-02-25,bitcoin,18601876715,1149.4
2017-02-18,bitcoin,17118312230,1058.58
2017-02-11,bitcoin,16334579163,1010.95
2017-02-04,bitcoin,16687723783,1033.63
2017-01-28,bitcoin,14844529150,920.25
2017-01-21,bitcoin,14822821175,919.68
2017-01-14,bitcoin,13169067954,817.83
2017-01-07,bitcoin,14481153594,900.08
2016-12-31,bitcoin,15537921941,966.57
2016-12-24,bitcoin,14322006704,891.68
2016-12-17,bitcoin,12660596388,788.88
2016-12-10,bitcoin,12397466678,773.13
2016-12-03,bitcoin,12254501750,764.83
2016-11-26,bitcoin,11730463633,732.73
2016-11-19,bitcoin,12003962099,750.41
2016-11-12,bitcoin,11241603256,703.76
2016-11-05,bitcoin,11236368065,704.02
2016-10-29,bitcoin,11409389607,715.41
2016-10-22,bitcoin,10391486424,652.09
2016-10-15,bitcoin,10146912931,637.21
2016-10-08,bitcoin,9810492981,616.53
2016-10-01,bitcoin,9763087935,614.06
2016-09-24,bitcoin,9551877467,601.27
2016-09-17,bitcoin,9609021664,605.34
2016-09-10,bitcoin,9881939361,623.06
2016-09-03,bitcoin,9448393430,596.2
2016-08-27,bitcoin,9003730819,568.58
2016-08-20,bitcoin,9208301152,581.95
2016-08-13,bitcoin,9241013898,584.47
2016-08-06,bitcoin,9283768001,587.63
2016-07-30,bitcoin,10332176091,654.55
2016-07-23,bitcoin,10338768243,655.42
2016-07-16,bitcoin,10458476977,663.5
2016-07-09,bitcoin,10298813662,653.87
2016-07-02,bitcoin,10897332419,693.05
2016-06-25,bitcoin,10456807082,666.06
2016-06-18,bitcoin,11861509350,756.8
2016-06-11,bitcoin,9352955399,597.75
2016-06-04,bitcoin,8958404429,573.53
2016-05-28,bitcoin,8243121752,528.55
2016-05-21,bitcoin,6899543980,443.15
2016-05-14,bitcoin,7080714422,455.5
2016-05-07,bitcoin,7126736757,459.25
2016-04-30,bitcoin,6938342200,447.9
2016-04-23,bitcoin,6987975324,451.82
2016-04-16,bitcoin,6653836775,430.94
2016-04-09,bitcoin,6413012926,416.15
2016-04-02,bitcoin,6457346881,419.67
2016-03-26,bitcoin,6401148697,416.71
2016-03-19,bitcoin,6237403576,406.74
2016-03-12,bitcoin,6289332500,410.8
2016-03-05,bitcoin,6071173237,397.24
2016-02-27,bitcoin,6593663290,432.14
2016-02-20,bitcoin,6720209556,441.12
2016-02-13,bitcoin,5937412022,390.42
2016-02-06,bitcoin,5690251854,374.9
2016-01-30,bitcoin,5709052773,376.92
2016-01-23,bitcoin,5889248377,389.64
2016-01-16,bitcoin,5806905133,384.81
2016-01-09,bitcoin,6759240199,448.71
2016-01-02,bitcoin,6530688608,434.33
2015-12-26,bitcoin,6260008700,417.09
2015-12-19,bitcoin,6922223917,462.05
2015-12-12,bitcoin,6502593548,434.9
2015-12-05,bitcoin,5829507440,390.65
2015-11-28,bitcoin,5305804456,356.21
2015-11-21,bitcoin,4834317690,325.16
2015-11-14,bitcoin,4919391965,331.5
2015-11-07,bitcoin,5733490750,387.06
2015-10-31,bitcoin,4617510890,312.28
2015-10-24,bitcoin,4176382825,282.96
2015-10-17,bitcoin,3983558776,270.36
2015-10-10,bitcoin,3607756619,245.32
2015-10-03,bitcoin,3508906580,238.97
2015-09-26,bitcoin,3437534062,234.53
2015-09-19,bitcoin,3383904198,231.27
2015-09-12,bitcoin,3431133648,234.91
2015-09-05,bitcoin,3422635973,234.75
2015-08-29,bitcoin,3324950575,228.47
2015-08-22,bitcoin,3328896176,229.15
2015-08-15,bitcoin,3777139797,260.48
2015-08-08,bitcoin,3745910822,259.8
2015-08-01,bitcoin,4047265066,280.7
2015-07-25,bitcoin,4158095826,288.39
2015-07-18,bitcoin,3951120257,274.48
2015-07-11,bitcoin,4195301868,291.89
2015-07-04,bitcoin,3736024266,260.42
2015-06-27,bitcoin,3589074420,250.62
2015-06-20,bitcoin,3492955383,245.48
2015-06-13,bitcoin,3310175113,232.63
2015-06-06,bitcoin,3205714609,225.29
2015-05-30,bitcoin,3319341161,233.46
2015-05-23,bitcoin,3392690898,239.03
2015-05-16,bitcoin,3333957591,235.98
2015-05-09,bitcoin,3412425892,241.53
2015-05-02,bitcoin,3319854339,235.16
2015-04-25,bitcoin,3184369640,225.96
2015-04-18,bitcoin,3136367732,222.95
2015-04-11,bitcoin,3319540688,236.45
2015-04-04,bitcoin,3551247974,253.32
2015-03-28,bitcoin,3526137496,252.05
2015-03-21,bitcoin,3623906198,259.49
2015-03-14,bitcoin,3924198781,281.49
2015-03-07,bitcoin,3834877371,275.58
2015-02-28,bitcoin,3522504179,253.6
2015-02-21,bitcoin,3384954727,244.15
2015-02-14,bitcoin,3584044453,259.01
2015-02-07,bitcoin,3138151161,227.21
2015-01-31,bitcoin,3005342179,218.02
2015-01-24,bitcoin,3413521852,248.1
2015-01-17,bitcoin,2740019366,199.49
2015-01-10,bitcoin,3763909200,274.53
2015-01-03,bitcoin,3921358112,286.57
2014-12-27,bitcoin,4295536139,314.57
2014-12-20,bitcoin,4480153982,328.77
2014-12-13,bitcoin,4727528507,347.48
2014-12-06,bitcoin,5074368104,373.67
2014-11-29,bitcoin,5082659949,374.96
2014-11-22,bitcoin,4756418768,351.55
2014-11-15,bitcoin,5095655586,377.33
2014-11-08,bitcoin,4639316977,344.18
2014-11-01,bitcoin,4358250679,323.98
2014-10-25,bitcoin,4658797625,347.03
2014-10-18,bitcoin,5093875428,380.29
2014-10-11,bitcoin,4807704216,359.52
2014-10-04,bitcoin,4376051376,327.88
2014-09-27,bitcoin,5301867858,398.01
2014-09-20,bitcoin,5430693510,408.5
2014-09-13,bitcoin,6313764543,476
2014-09-06,bitcoin,6384706079,482.36
2014-08-30,bitcoin,6624308546,501.53
2014-08-23,bitcoin,6544627813,496.57
2014-08-16,bitcoin,6851511348,521.05
2014-08-09,bitcoin,7716004476,588.11
2014-08-02,bitcoin,7701689838,588.23
2014-07-26,bitcoin,7758026640,593.78
2014-07-19,bitcoin,8165088481,626.18
2014-07-12,bitcoin,8235215928,633.64
2014-07-05,bitcoin,8149049043,627.58
2014-06-28,bitcoin,7709210053,594.87
2014-06-21,bitcoin,7643411864,591.26
2014-06-14,bitcoin,7350662806,570
2014-06-07,bitcoin,8428206589,651.71
2014-05-31,bitcoin,8007248676,620.5
2014-05-24,bitcoin,6727963028,523.11
2014-05-17,bitcoin,5737967927,445.85
2014-05-10,bitcoin,5795543101,452.51
2014-05-03,bitcoin,5570422954,434.03
2014-04-26,bitcoin,5822776642,453.8
2014-04-19,bitcoin,6353700029,501.55
2014-04-12,bitcoin,5321874506,420.66
2014-04-05,bitcoin,5824866676,464.83
2014-03-29,bitcoin,6317113200,502.3
2014-03-22,bitcoin,7041711523,561.22
2014-03-15,bitcoin,7987471922,638.07
2014-03-08,bitcoin,7623170337,610.37
2014-03-01,bitcoin,6979712746,560.11
2014-02-22,bitcoin,7098404288,571.06
2014-02-15,bitcoin,7986582360,644.1
2014-02-08,bitcoin,8678266711,701.61
2014-02-01,bitcoin,10271715012,832.52
2014-01-25,bitcoin,9900713656,804.39
2014-01-18,bitcoin,10315662000,840
2014-01-11,bitcoin,11094594497,905.72
2014-01-04,bitcoin,10350952914,849.14
2013-12-28,bitcoin,9002769255,738.81
2013-12-21,bitcoin,7246404914,596.12
2013-12-14,bitcoin,10509219285,866.99
2013-12-07,bitcoin,9816777302,811.98
2013-11-30,bitcoin,13593664650,1127.45
2013-11-23,bitcoin,9853534129,819.31
2013-11-16,bitcoin,5248843453,437.41
2013-11-09,bitcoin,4284552950,358
2013-11-02,bitcoin,2470106260,206.89
2013-10-26,bitcoin,2130644072,178.96
2013-10-19,bitcoin,2023531688,170.51
2013-10-12,bitcoin,1601082220,135.35
2013-10-05,bitcoin,1528611793,129.57
2013-09-28,bitcoin,1575663012,133.93
2013-09-21,bitcoin,1487211807,126.78
2013-09-14,bitcoin,1537187451,131.39
2013-09-07,bitcoin,1443353756,123.73
2013-08-31,bitcoin,1602407100,137.76
2013-08-24,bitcoin,1397179275,120.44
