date,coinId,marketCap,open
2023-01-08,bitcoin,326371741274,16950.86
2023-01-01,bitcoin,318278329992,16540.69
2022-12-25,bitcoin,324072643386,16848.57
2022-12-18,bitcoin,323096167354,16806.49
2022-12-11,bitcoin,329283186565,17125.36
2022-12-04,bitcoin,326498242603,16923.38
2022-11-27,bitcoin,316206865320,16456.16
2022-11-20,bitcoin,321151208474,16712.73
2022-11-13,bitcoin,322330608513,16797.99
2022-11-06,bitcoin,408892506459,21283
2022-10-30,bitcoin,399135164712,20801
2022-10-23,bitcoin,368484939424,19203.87
2022-10-16,bitcoin,367584653731,19198.11
2022-10-09,bitcoin,372391945609,19418.04
2022-10-02,bitcoin,370204708063,19314.46
2022-09-25,bitcoin,363168779956,18939.97
2022-09-18,bitcoin,385486747327,20132
2022-09-11,bitcoin,415974687298,21707
2022-09-04,bitcoin,379422449024,19814.56
2022-08-28,bitcoin,383790676114,20070
2022-08-21,bitcoin,404924875534,21175
2022-08-14,bitcoin,467078368769,24434
2022-08-07,bitcoin,439414782173,22985
2022-07-31,bitcoin,451726702392,23653
2022-07-24,bitcoin,429803379588,22506
2022-07-17,bitcoin,404705642581,21193
2022-07-10,bitcoin,412459838738,21590
2022-07-03,bitcoin,367706689138,19268.23
2022-06-26,bitcoin,410110791491,21526
2022-06-19,bitcoin,362303884192,19047.42
2022-06-12,bitcoin,540789214974,28374
2022-06-05,bitcoin,568340135127,29872
2022-05-29,bitcoin,554938694217,29088
2022-05-22,bitcoin,561696351559,29492
2022-05-15,bitcoin,573777699744,30189
2022-05-08,bitcoin,678702448511,35573
2022-05-01,bitcoin,719611115951,37821
2022-04-24,bitcoin,752414150959,39562
2022-04-17,bitcoin,770439827829,40450
2022-04-10,bitcoin,812734148493,42796
2022-04-03,bitcoin,871050305859,45842
2022-03-27,bitcoin,845235093873,44511
2022-03-20,bitcoin,800887993391,42202
2022-03-13,bitcoin,738456528058,38904
2022-03-06,bitcoin,748197160856,39463
2022-02-27,bitcoin,741083625918,39090
2022-02-20,bitcoin,761447243940,40193
2022-02-13,bitcoin,799547462143,42255
2022-02-06,bitcoin,786295053042,41494
2022-01-30,bitcoin,722829009646,38232
2022-01-23,bitcoin,666220701468,35180
2022-01-16,bitcoin,816800318527,43227
2022-01-09,bitcoin,792892599976,41757
2022-01-02,bitcoin,904551946917,47816
2021-12-26,bitcoin,958099737763,50663
2021-12-19,bitcoin,887944269264,46970
2021-12-12,bitcoin,930603779264,49242
2021-12-05,bitcoin,930097457942,49162
2021-11-28,bitcoin,1030781591913,54533
2021-11-21,bitcoin,1134300362589,60083
2021-11-14,bitcoin,1220299721851,64660
2021-11-07,bitcoin,1162489871875,61661
2021-10-31,bitcoin,1166423768410,61837
2021-10-24,bitcoin,1161166467847,61572
2021-10-17,bitcoin,1153847028825,61166
2021-10-10,bitcoin,1038524699061,55125
2021-10-03,bitcoin,900582483713,47778
2021-09-26,bitcoin,808279417023,42857
2021-09-19,bitcoin,907957032341,48267
2021-09-12,bitcoin,849828231596,45196
2021-09-05,bitcoin,940538655660,50013
2021-08-29,bitcoin,920017911099,48937
2021-08-22,bitcoin,920750216465,48934
2021-08-15,bitcoin,886593539913,47089
2021-08-08,bitcoin,838457486988,44648
2021-08-01,bitcoin,784039345926,41754
2021-07-25,bitcoin,642012590041,34214
2021-07-18,bitcoin,592581931071,31589
2021-07-11,bitcoin,632185737683,33705
2021-07-04,bitcoin,650382046625,34730
2021-06-27,bitcoin,600235334321,32024
2021-06-20,bitcoin,666901325910,35582
2021-06-13,bitcoin,668148892256,35666
2021-06-06,bitcoin,662913486273,35547
2021-05-30,bitcoin,654239808357,34775
2021-05-23,bitcoin,702143968884,37520
2021-05-16,bitcoin,875321252276,46781
2021-05-09,bitcoin,1099271802311,58772
2021-05-02,bitcoin,1080897634123,57813
2021-04-25,bitcoin,937014999515,50133
2021-04-18,bitcoin,1125592412523,60274
2021-04-11,bitcoin,1116221525334,59979
2021-04-04,bitcoin,1067101827373,57060
2021-03-28,bitcoin,1042184275333,55832
2021-03-21,bitcoin,1090022321078,58376
2021-03-14,bitcoin,1145191373522,61315
2021-03-07,bitcoin,916504852500,49019
2021-02-28,bitcoin,869649724201,46654
2021-02-21,bitcoin,1050555931433,56378
2021-02-14,bitcoin,874425017687,46941
2021-02-07,bitcoin,732453192637,39279
2021-01-31,bitcoin,636624676861,34200
2021-01-24,bitcoin,596744391345,32068
2021-01-17,bitcoin,674660879866,36255
2021-01-10,bitcoin,749347201463,40297
2021-01-03,bitcoin,597887713054,32164
2020-12-27,bitcoin,491978602970,26476
2020-12-20,bitcoin,443289431125,23864
2020-12-13,bitcoin,349235537026,18807.1
2020-12-06,bitcoin,355244908735,19139.11
2020-11-29,bitcoin,328812520406,17718.97
2020-11-22,bitcoin,346623937352,18689.53
2020-11-15,bitcoin,298290647831,16095.56
2020-11-08,bitcoin,274687727890,14818.46
2020-11-01,bitcoin,255329261021,13778.64
2020-10-25,bitcoin,242785151288,13106.05
2020-10-18,bitcoin,210421523307,11365.81
2020-10-11,bitcoin,209268690953,11286.54
2020-10-04,bitcoin,195188285650,10546.66
2020-09-27,bitcoin,198687083452,10743.19
2020-09-20,bitcoin,204994315603,11084
2020-09-13,bitcoin,192997988416,10439.38
2020-09-06,bitcoin,188092098308,10177.79
2020-08-30,bitcoin,212114842612,11481.48
2020-08-23,bitcoin,215641597240,11676.39
2020-08-16,bitcoin,219049736823,11864.91
2020-08-09,bitcoin,216526346494,11739.13
2020-08-02,bitcoin,217741425309,11812.09
2020-07-26,bitcoin,178740874539,9691.83
2020-07-19,bitcoin,169031588403,9168.4
2020-07-12,bitcoin,170191069703,9234.31
2020-07-05,bitcoin,168258822207,9132.91
2020-06-28,bitcoin,166004979430,9013.91
2020-06-21,bitcoin,172323213442,9360.25
2020-06-14,bitcoin,174275005803,9469.47
2020-06-07,bitcoin,177901732350,9662.86
2020-05-31,bitcoin,177978616383,9662.71
2020-05-24,bitcoin,168614573111,9170.36
2020-05-17,bitcoin,172309401207,9375.3
2020-05-10,bitcoin,175752574355,9566.78
2020-05-03,bitcoin,164603123456,8966.31
2020-04-26,bitcoin,138298135123,7538.56
2020-04-19,bitcoin,132775323305,7242.51
2020-04-12,bitcoin,125980543742,6878.78
2020-04-05,bitcoin,125564427826,6859.42
2020-03-29,bitcoin,114171796491,6255
2020-03-22,bitcoin,112349835902,6145.77
2020-03-15,bitcoin,95216478865,5214.19
2020-03-08,bitcoin,162543409238,8902.2
2020-03-01,bitcoin,156047250857,8552.99
2020-02-23,bitcoin,176097270350,9658.61
2020-02-16,bitcoin,180265718401,9894.14
2020-02-09,bitcoin,180081607384,9890.7
2020-02-02,bitcoin,170361167834,9363.22
2020-01-26,bitcoin,151794495723,8348.67
2020-01-19,bitcoin,161823609428,8906.9
2020-01-12,bitcoin,145561586659,8012.09
2020-01-05,bitcoin,133474716218,7351.38
2019-12-29,bitcoin,132567576728,7307.89
2019-12-22,bitcoin,129342305760,7141.55
2019-12-15,bitcoin,128114177662,7081.74
2019-12-08,bitcoin,135655571431,7493.55
2019-12-01,bitcoin,136619988248,7556.4
2019-11-24,bitcoin,132153647358,7309.69
2019-11-17,bitcoin,153343011226,8496.38
2019-11-10,bitcoin,159050488592,8809.78
2019-11-03,bitcoin,167702162283,9302.83
2019-10-27,bitcoin,166118326255,9217.24
2019-10-20,bitcoin,143016860664,7949.8
2019-10-13,bitcoin,149460560799,8308.47
2019-10-06,bitcoin,146326858013,8140.24
2019-09-29,bitcoin,147518938470,8225.11
2019-09-22,bitcoin,179541584401,9997.2
2019-09-15,bitcoin,185709926005,10349.55
2019-09-08,bitcoin,187490153206,10461.55
2019-09-01,bitcoin,172069023390,9607.29
2019-08-25,bitcoin,181764456091,10145.01
2019-08-18,bitcoin,182893178091,10224.22
2019-08-11,bitcoin,202567916483,11327.84
2019-08-04,bitcoin,192658484290,10791.2
2019-07-28,bitcoin,168472890624,9447.68
2019-07-21,bitcoin,190839615019,10774.28
2019-07-14,bitcoin,202979011731,11418.51
2019-07-07,bitcoin,200989208003,11279.48
2019-06-30,bitcoin,213020899675,11972.56
2019-06-23,bitcoin,190271555704,10704.92
2019-06-16,bitcoin,156571955413,8818.61
2019-06-09,bitcoin,140990840428,7942.54
2019-06-02,bitcoin,151754429106,8554.26
2019-05-26,bitcoin,142301375409,8037.63
2019-05-19,bitcoin,129270047520,7300.66
2019-05-12,bitcoin,129323693413,7258.26
2019-05-05,bitcoin,102653043813,5803.94
2019-04-28,bitcoin,93148101240,5256.98
2019-04-21,bitcoin,93900276129,5307.69
2019-04-14,bitcoin,89473995794,5072.99
2019-04-07,bitcoin,88955701285,5041.87
2019-03-31,bitcoin,72305792937,4103.86
2019-03-24,bitcoin,70485598084,4008.95
2019-03-17,bitcoin,70497099778,4007.71
2019-03-10,bitcoin,69292799411,3941.6
2019-03-03,bitcoin,67101767699,3819.65
2019-02-24,bitcoin,72266544792,4115.34
2019-02-17,bitcoin,63547140519,3622.59
2019-02-10,bitcoin,64286029202,3667.41
2019-02-03,bitcoin,61071179758,3486.58
2019-01-27,bitcoin,62374968461,3563.61
2019-01-20,bitcoin,64269861568,3674.59
2019-01-13,bitcoin,62924488426,3598.44
2019-01-06,bitcoin,66070973627,3787.31
2018-12-30,bitcoin,66838758054,3778.19
2018-12-23,bitcoin,68846085704,3960.57
2018-12-16,bitcoin,56171263934,3221.98
2018-12-09,bitcoin,59526617774,3424.71
2018-12-02,bitcoin,73075855208,4189.57
2018-11-25,bitcoin,67756132282,3895.84
2018-11-18,bitcoin,97299989131,5599.19
2018-11-11,bitcoin,111308110603,6429.9
2018-11-04,bitcoin,110888814024,6388.19
2018-10-28,bitcoin,111998326692,6457.06
2018-10-21,bitcoin,113214078425,6532.68
2018-10-14,bitcoin,109372673142,6314.88
2018-10-07,bitcoin,114021329402,6589.12
2018-09-30,bitcoin,114265552574,6606.07
2018-09-23,bitcoin,116607568774,6747.03
2018-09-16,bitcoin,112796085615,6530.22
2018-09-09,bitcoin,106668555554,6181.19
2018-09-02,bitcoin,124380655386,7211.27
2018-08-26,bitcoin,116073397012,6736.04
2018-08-19,bitcoin,109889851531,6382.06
2018-08-12,bitcoin,106756980149,6205.22
2018-08-05,bitcoin,120489906899,7009.01
2018-07-29,bitcoin,140716208460,8192.14
2018-07-22,bitcoin,126644347499,7379.14
2018-07-15,bitcoin,107117271574,6246.14
2018-07-08,bitcoin,115842716194,6759.84
2018-07-01,bitcoin,109023438456,6366.5
2018-06-24,bitcoin,105568325741,6169.44
2018-06-17,bitcoin,110772203148,6478.82
2018-06-10,bitcoin,126683533783,7415
2018-06-03,bitcoin,129185013358,7567.51
2018-05-27,bitcoin,125008468874,7328.87
2018-05-20,bitcoin,139424471287,8180.63
2018-05-13,bitcoin,144426929746,8480.58
2018-05-06,bitcoin,166195961946,9766.24
2018-04-29,bitcoin,157282709009,9249.66
2018-04-22,bitcoin,150858701628,8878.43
2018-04-15,bitcoin,134086501771,7897.72
2018-04-08,bitcoin,116789559213,6884.48
2018-04-01,bitcoin,118234055447,6975.28
2018-03-25,bitcoin,146022681303,8621.15
2018-03-18,bitcoin,136472702737,8063.41
2018-03-11,bitcoin,150359761908,8890.87
2018-03-04,bitcoin,191899353575,11356.04
2018-02-25,bitcoin,164497574061,9742.63
2018-02-18,bitcoin,185692327611,11006.65
2018-02-11,bitcoin,144544944417,8574.68
2018-02-04,bitcoin,151507305723,8994.91
2018-01-28,bitcoin,196359635509,11665.7
2018-01-21,bitcoin,196828374433,11703.5
2018-01-14,bitcoin,243252295974,14476.59
2018-01-07,bitcoin,286074127681,17039.87
2017-12-31,bitcoin,248925602661,14839.59
2017-12-24,bitcoin,242218743695,14451.11
2017-12-17,bitcoin,325311461891,19423.58
2017-12-10,bitcoin,264523195369,15808.51
2017-12-03,bitcoin,188190520506,11256.7
2017-11-26,bitcoin,156058041450,9342.99
2017-11-19,bitcoin,133701043638,8011.15
2017-11-12,bitcoin,97832172888,5866.51
2017-11-05,bitcoin,123596829566,7416.27
2017-10-29,bitcoin,101977770674,6123.55
2017-10-22,bitcoin,100559216277,6043.97
2017-10-15,bitcoin,94500193338,5684.05
2017-10-08,bitcoin,75788890435,4562.32
2017-10-01,bitcoin,72162524814,4347.58
2017-09-24,bitcoin,60907151775,3672.31
2017-09-17,bitcoin,58889832717,3553.43
2017-09-10,bitcoin,68424784707,4132.66
2017-09-03,bitcoin,76631058146,4632.46
2017-08-27,bitcoin,68038485483,4116.47
2017-08-20,bitcoin,66092742689,4001.23
2017-08-13,bitcoin,66405071142,4023.25
2017-08-06,bitcoin,52607099482,3189.73
2017-07-30,bitcoin,45158066502,2740.32
2017-07-23,bitcoin,44977531724,2731.6
2017-07-16,bitcoin,31704152053,1927.1
2017-07-09,bitcoin,41409824820,2519.22
2017-07-02,bitcoin,41365191379,2518.55
2017-06-25,bitcoin,42781394179,2606.86
2017-06-18,bitcoin,42262755912,2577.22
2017-06-11,bitcoin,49382412955,3013.71
2017-06-04,bitcoin,41854068528,2556.41
2017-05-28,bitcoin,36305932628,2219.49
2017-05-21,bitcoin,33568054937,2053.88
2017-05-14,bitcoin,28867391788,1767.71
2017-05-07,bitcoin,25419561547,1557.88
2017-04-30,bitcoin,22007601315,1349.89
2017-04-23,bitcoin,20327793188,1247.84
2017-04-16,bitcoin,19310204918,1186.31
2017-04-09,bitcoin,19316186631,1187.7
2017-04-02,bitcoin,null,1098.07
2017-03-26,bitcoin,15499531724,954.48
2017-03-19,bitcoin,16606689806,1023.49
2017-03-12,bitcoin,19950023304,1230.56
2017-03-05,bitcoin,20673857896,1276.23
2017-02-26,bitcoin,19110682514,1180.67
2017-02-19,bitcoin,17037979882,1053.5
2017-02-12,bitcoin,16167938834,1000.52
2017-02-05,bitcoin,16420090078,1016.93
2017-01-29,bitcoin,14747986190,914.14
2017-01-22,bitcoin,14810403902,918.78
2017-01-15,bitcoin,13236623006,821.91
2017-01-08,bitcoin,14611836820,908.09
2017-01-01,bitcoin,16045986193,998.05
2016-12-25,bitcoin,14366519915,894.34
2016-12-18,bitcoin,12654965391,788.44
2016-12-11,bitcoin,12320826025,768.23
2016-12-04,bitcoin,12280532758,766.37
2016-11-27,bitcoin,11652161720,727.76
2016-11-20,bitcoin,11652611522,728.37
2016-11-13,bitcoin,11220193118,702.35
2016-11-06,bitcoin,11367022668,712.13
2016-10-30,bitcoin,11121149987,697.28
2016-10-23,bitcoin,10353442543,649.63
2016-10-16,bitcoin,10195309967,640.19
2016-10-09,bitcoin,9781273121,614.62
2016-10-02,bitcoin,9705298189,610.36
2016-09-25,bitcoin,9522044920,599.31
2016-09-18,bitcoin,9664864143,608.8
2016-09-11,bitcoin,9601743135,605.32
2016-09-04,bitcoin,9647700437,608.69
2016-08-28,bitcoin,9083223370,573.53
2016-08-21,bitcoin,9187908144,580.59
2016-08-14,bitcoin,9024984100,570.74
2016-08-07,bitcoin,9364319559,592.67
2016-07-31,bitcoin,9847086966,623.75
2016-07-24,bitcoin,10425364937,660.85
2016-07-17,bitcoin,10694420116,678.39
2016-07-10,bitcoin,10244077501,650.32
2016-07-03,bitcoin,10456041581,664.75
2016-06-26,bitcoin,9882102247,629.31
2016-06-19,bitcoin,11978503075,764.05
2016-06-12,bitcoin,10512767357,671.71
2016-06-05,bitcoin,8975651028,574.48
2016-05-29,bitcoin,8182390025,524.62
2016-05-22,bitcoin,6831902516,438.68
2016-05-15,bitcoin,7118621365,457.84
2016-05-08,bitcoin,7129139993,459.28
2016-05-01,bitcoin,7012822522,452.59
2016-04-24,bitcoin,7114859335,459.92
2016-04-17,bitcoin,6610502491,428.03
2016-04-10,bitcoin,6492839084,421.13
2016-04-03,bitcoin,6435354873,418.19
2016-03-27,bitcoin,6535264077,425.35
2016-03-20,bitcoin,6317806513,411.88
2016-03-13,bitcoin,6316587497,412.49
2016-03-06,bitcoin,6189869498,404.91
2016-02-28,bitcoin,6605163875,432.8
2016-02-21,bitcoin,6684028071,438.65
2016-02-14,bitcoin,6147686974,404.14
2016-02-07,bitcoin,5701239913,375.52
2016-01-31,bitcoin,5520342696,364.35
2016-01-24,bitcoin,6094932221,403.06
2016-01-17,bitcoin,5830189311,386.36
2016-01-10,bitcoin,6738604517,447.21
2016-01-03,bitcoin,6470199430,430.2
2015-12-27,bitcoin,6364767558,423.93
2015-12-20,bitcoin,6610549658,441.13
2015-12-13,bitcoin,6517994663,435.82
2015-12-06,bitcoin,5881283994,394.01
2015-11-29,bitcoin,5534688266,371.49
2015-11-22,bitcoin,4809449591,323.4
2015-11-15,bitcoin,4757160339,320.48
2015-11-08,bitcoin,5504396533,371.5
2015-11-01,bitcoin,4806796483,325
2015-10-25,bitcoin,4203955930,284.75
2015-10-18,bitcoin,3864772726,262.23
2015-10-11,bitcoin,3640379548,247.54
2015-10-04,bitcoin,3505203182,238.66
2015-09-27,bitcoin,3413577895,232.83
2015-09-20,bitcoin,3375670111,230.66
2015-09-13,bitcoin,3367623264,230.5
2015-09-06,bitcoin,3487336313,239.13
2015-08-30,bitcoin,3319968529,228.07
2015-08-23,bitcoin,3302029053,227.25
2015-08-16,bitcoin,3739450599,257.82
2015-08-09,bitcoin,3811337989,264.34
2015-08-02,bitcoin,4062048251,281.73
2015-07-26,bitcoin,4205901558,291.7
2015-07-19,bitcoin,3926969933,272.81
2015-07-12,bitcoin,4459352693,310.19
2015-07-05,bitcoin,3889432509,271.04
2015-06-28,bitcoin,3557369716,248.35
2015-06-21,bitcoin,3488836375,244
2015-06-14,bitcoin,3324945179,233.67
2015-06-07,bitcoin,3181906061,223.62
2015-05-31,bitcoin,3266430207,229.68
2015-05-24,bitcoin,3424926508,241.24
2015-05-17,bitcoin,3335463663,236.08
2015-05-10,bitcoin,3384490103,239.55
2015-05-03,bitcoin,3387421698,239.88
2015-04-26,bitcoin,3080176877,218.51
2015-04-19,bitcoin,3133241392,222.68
2015-04-12,bitcoin,3309551886,235.74
2015-04-05,bitcoin,3641795730,259.71
2015-03-29,bitcoin,3384336376,241.91
2015-03-22,bitcoin,3740905134,267.8
2015-03-15,bitcoin,3977863689,285.26
2015-03-08,bitcoin,3821054906,274.58
2015-03-01,bitcoin,3580465594,257.71
2015-02-22,bitcoin,3266702003,235.55
2015-02-15,bitcoin,3224923704,233
2015-02-08,bitcoin,3079497925,222.91
2015-02-01,bitcoin,3119897131,226.27
2015-01-25,bitcoin,3493324596,253.84
2015-01-18,bitcoin,2871292169,208.99
2015-01-11,bitcoin,3664201454,267.18
2015-01-04,bitcoin,3571639781,260.94
2014-12-28,bitcoin,4322768587,316.49
2014-12-21,bitcoin,4353792202,319.5
2014-12-14,bitcoin,4764706151,350.13
2014-12-07,bitcoin,5086108462,374.45
2014-11-30,bitcoin,5104546201,376.47
2014-11-23,bitcoin,4963794289,366.78
2014-11-16,bitcoin,5236180276,387.62
2014-11-09,bitcoin,4900092961,363.42
2014-11-02,bitcoin,4359606957,323.98
2014-10-26,bitcoin,4702361471,350.19
2014-10-19,bitcoin,5185875585,386.95
2014-10-12,bitcoin,5005060918,374.17
2014-10-05,bitcoin,4340421694,325.11
2014-09-28,bitcoin,5009825167,375.99
2014-09-21,bitcoin,5274312253,396.62
2014-09-14,bitcoin,6299010306,474.8
2014-09-07,bitcoin,6363333296,480.6
2014-08-31,bitcoin,6342575501,480.03
2014-08-24,bitcoin,6698642065,508.11
2014-08-17,bitcoin,6508254264,494.78
2014-08-10,bitcoin,7723612746,588.5
2014-08-03,bitcoin,7669135008,585.57
2014-07-27,bitcoin,7715896689,590.38
2014-07-20,bitcoin,8093609699,620.51
2014-07-13,bitcoin,8154939571,627.46
2014-07-06,bitcoin,8195697096,631
2014-06-29,bitcoin,7758488115,598.49
2014-06-22,bitcoin,7694627831,595.04
2014-06-15,bitcoin,7526353631,583.41
2014-06-08,bitcoin,8445489607,649.9
2014-06-01,bitcoin,8094125581,640.16
2014-05-25,bitcoin,7325371780,569.38
2014-05-18,bitcoin,5706165793,444.21
2014-05-11,bitcoin,5598956479,436.28
2014-05-04,bitcoin,5554777406,433.94
2014-04-27,bitcoin,5542720307,437.92
2014-04-20,bitcoin,6312896984,497.32
2014-04-13,bitcoin,5234667259,414.95
2014-04-06,bitcoin,5808861023,460.7
2014-03-30,bitcoin,5912148997,469.94
2014-03-23,bitcoin,7127031703,567.78
2014-03-16,bitcoin,7883319532,629.55
2014-03-09,bitcoin,7947989895,636.17
2014-03-02,bitcoin,6997269851,561.35
2014-02-23,bitcoin,7746491782,622.97
2014-02-16,bitcoin,7614456286,613.85
2014-02-09,bitcoin,8315656524,672.07
2014-02-02,bitcoin,10323662258,836.41
2014-01-26,bitcoin,10508799200,853.51
2014-01-19,bitcoin,10293335273,838.17
2014-01-12,bitcoin,10630187711,867.45
2014-01-05,bitcoin,11207538944,919.41
2013-12-29,bitcoin,8855251580,726.47
2013-12-22,bitcoin,7907201916,650.27
2013-12-15,bitcoin,10363485334,854.62
2013-12-08,bitcoin,8987358118,743.11
2013-12-01,bitcoin,12464724345,1033.39
2013-11-24,bitcoin,9196532447,764.43
2013-11-17,bitcoin,5862542038,488.36
2013-11-10,bitcoin,3747322075,313
2013-11-03,bitcoin,2537555912,212.45
2013-10-27,bitcoin,2260913266,189.83
2013-10-20,bitcoin,2042261829,172.01
2013-10-13,bitcoin,1603402413,135.48
