date,coinId,marketCap
2022-05-10,bitcoin,576197842488
2022-05-03,bitcoin,733787526678
2022-04-26,bitcoin,770112436973
2022-04-19,bitcoin,776463403746
2022-04-12,bitcoin,752680814425
2022-04-05,bitcoin,885584977681
2022-03-29,bitcoin,892747620148
2022-03-22,bitcoin,779205413379
2022-03-15,bitcoin,751354026219
2022-03-08,bitcoin,723198804468
2022-03-01,bitcoin,819019441072
2022-02-22,bitcoin,703004241590
2022-02-15,bitcoin,808280617642
2022-02-08,bitcoin,833392518215
2022-02-01,bitcoin,727905398096
2022-01-25,bitcoin,696465421899
2022-01-18,bitcoin,800822650384
2022-01-11,bitcoin,792407724468
2022-01-04,bitcoin,880330191985
2021-12-28,bitcoin,960280703700
2021-12-21,bitcoin,890808857615
2021-12-14,bitcoin,882570058437
2021-12-07,bitcoin,953396710270
2021-11-30,bitcoin,1092574224476
2021-11-23,bitcoin,1064619437494
2021-11-16,bitcoin,1206711952538
2021-11-09,bitcoin,1278797895528
2021-11-02,bitcoin,1152831210804
2021-10-26,bitcoin,1192131994833
2021-10-19,bitcoin,1173944883530
2021-10-12,bitcoin,1084736227838
2021-10-05,bitcoin,927812140868
2021-09-28,bitcoin,794889951096
2021-09-21,bitcoin,805826302811
2021-09-14,bitcoin,848992511474
2021-09-07,bitcoin,992868819862
2021-08-31,bitcoin,885729258053
2021-08-24,bitcoin,930729196214
2021-08-17,bitcoin,866391335029
2021-08-10,bitcoin,861862844506
2021-08-03,bitcoin,737440183776
2021-07-27,bitcoin,701921012035
2021-07-20,bitcoin,580252472383
2021-07-13,bitcoin,623350567667
2021-07-06,bitcoin,636061920915
2021-06-29,bitcoin,647741224117
2021-06-22,bitcoin,598335733136
2021-06-15,bitcoin,761104314502
2021-06-08,bitcoin,626527049948
2021-06-01,bitcoin,699138611681
2021-05-25,bitcoin,723143072420
2021-05-18,bitcoin,819256623329
2021-05-11,bitcoin,1045714370754
2021-05-04,bitcoin,1069571255196
2021-04-27,bitcoin,1008389773190
2021-04-20,bitcoin,1043148020633
2021-04-13,bitcoin,1118532902102
2021-04-06,bitcoin,1096202611390
2021-03-30,bitcoin,1075942162537
2021-03-23,bitcoin,1020641820439
2021-03-16,bitcoin,1049197142852
2021-03-09,bitcoin,974195000547
2021-03-02,bitcoin,928146793676
2021-02-23,bitcoin,1012091985973
2021-02-16,bitcoin,892345220938
2021-02-09,bitcoin,862413737411
2021-02-02,bitcoin,621908231690
2021-01-26,bitcoin,602517850752
2021-01-19,bitcoin,682647247200
2021-01-12,bitcoin,663380898829
2021-01-05,bitcoin,585726270249
2020-12-29,bitcoin,503712223154
2020-12-22,bitcoin,424329939582
2020-12-15,bitcoin,357681110300
2020-12-08,bitcoin,356587934226
2020-12-01,bitcoin,363927715779
2020-11-24,bitcoin,340635146714
2020-11-17,bitcoin,309857769717
2020-11-10,bitcoin,284292217076
2020-11-03,bitcoin,251266177558
2020-10-27,bitcoin,242141178090
2020-10-20,bitcoin,217391050813
2020-10-13,bitcoin,213726225963
2020-10-06,bitcoin,197494664454
2020-09-29,bitcoin,197720212771
2020-09-22,bitcoin,193677795064
2020-09-15,bitcoin,197010021430
2020-09-08,bitcoin,191501904759
2020-09-01,bitcoin,215921598551
2020-08-25,bitcoin,217410678530
2020-08-18,bitcoin,226536103502
2020-08-11,bitcoin,218920276229
2020-08-04,bitcoin,207218525402
2020-07-28,bitcoin,202191797991
2020-07-21,bitcoin,168936986921
2020-07-14,bitcoin,170370727819
2020-07-07,bitcoin,172136257752
2020-06-30,bitcoin,169175896894
2020-06-23,bitcoin,178128652480
2020-06-16,bitcoin,173598215784
2020-06-09,bitcoin,179810911053
2020-06-02,bitcoin,186932702066
2020-05-26,bitcoin,163333743989
2020-05-19,bitcoin,178446153576
2020-05-12,bitcoin,158113540964
2020-05-05,bitcoin,162341412440
2020-04-28,bitcoin,142649802463
2020-04-21,bitcoin,125724610428
2020-04-14,bitcoin,125651103790
2020-04-07,bitcoin,133484854333
2020-03-31,bitcoin,117151628727
2020-03-24,bitcoin,118046727573
2020-03-17,bitcoin,91962797384
2020-03-10,bitcoin,144664117909
2020-03-03,bitcoin,162521881369
2020-02-25,bitcoin,175872097740
2020-02-18,bitcoin,176547652266
2020-02-11,bitcoin,180145850760
2020-02-04,bitcoin,169406963183
2020-01-28,bitcoin,161473602737
2020-01-21,bitcoin,156848009984
2020-01-14,bitcoin,147446058196
2020-01-07,bitcoin,140557168287
2019-12-31,bitcoin,131377523457
2019-12-24,bitcoin,132931613272
2019-12-17,bitcoin,124984942946
2019-12-10,bitcoin,133091781421
2019-12-03,bitcoin,132186853223
2019-11-26,bitcoin,128442554041
2019-11-19,bitcoin,148089631527
2019-11-12,bitcoin,157759659438
2019-11-05,bitcoin,169099256442
2019-10-29,bitcoin,166074573773
2019-10-22,bitcoin,147972317569
2019-10-15,bitcoin,150188449071
2019-10-08,bitcoin,147113201630
2019-10-01,bitcoin,148699326425
2019-09-24,bitcoin,174073117683
2019-09-17,bitcoin,184216635305
2019-09-10,bitcoin,185101736449
2019-09-03,bitcoin,184367332386
2019-08-27,bitcoin,184989701186
2019-08-20,bitcoin,194884121165
2019-08-13,bitcoin,203438784511
2019-08-06,bitcoin,210831100252
2019-07-30,bitcoin,169247002246
2019-07-23,bitcoin,184582963699
2019-07-16,bitcoin,195225460386
2019-07-09,bitcoin,217909027168
2019-07-02,bitcoin,189075622551
2019-06-25,bitcoin,196224565119
2019-06-18,bitcoin,165478791606
2019-06-11,bitcoin,141925422733
2019-06-04,bitcoin,145118113642
2019-05-28,bitcoin,156351517829
2019-05-21,bitcoin,141109768386
2019-05-14,bitcoin,138089773338
2019-05-07,bitcoin,101101531131
2019-04-30,bitcoin,91885324030
2019-04-23,bitcoin,94990455843
2019-04-16,bitcoin,89148028192
2019-04-09,bitcoin,92817357385
2019-04-02,bitcoin,73066822742
2019-03-26,bitcoin,69206266249
2019-03-19,bitcoin,70152235369
2019-03-12,bitcoin,67983966610
2019-03-05,bitcoin,65238057882
2019-02-26,bitcoin,67154603800
2019-02-19,bitcoin,68147457623
2019-02-12,bitcoin,63670312531
2019-02-05,bitcoin,60723961266
2019-01-29,bitcoin,60087154448
2019-01-22,bitcoin,61784404483
2019-01-15,bitcoin,63758350561
2019-01-08,bitcoin,69602133074
2019-01-01,bitcoin,64422635600
2018-12-25,bitcoin,70266326465
2018-12-18,bitcoin,61143447505
2018-12-11,bitcoin,59805353929
2018-12-04,bitcoin,67489136960
2018-11-27,bitcoin,66796155269
2018-11-20,bitcoin,85228342224
2018-11-13,bitcoin,111385885802
2018-11-06,bitcoin,111383003826
2018-10-30,bitcoin,109167179052
2018-10-23,bitcoin,112905904007
2018-10-16,bitcoin,115236573310
2018-10-09,bitcoin,115167647222
2018-10-02,bitcoin,114225251471
2018-09-25,bitcoin,114024650850
2018-09-18,bitcoin,107960190646
2018-09-11,bitcoin,108846231385
2018-09-04,bitcoin,125200923805
2018-08-28,bitcoin,118546009736
2018-08-21,bitcoin,107511643841
2018-08-14,bitcoin,108135868387
2018-08-07,bitcoin,119089729729
2018-07-31,bitcoin,140640772124
2018-07-24,bitcoin,132270404905
2018-07-17,bitcoin,115637208433
2018-07-10,bitcoin,113955190215
2018-07-03,bitcoin,112969688595
2018-06-26,bitcoin,106832748620
2018-06-19,bitcoin,114196505243
2018-06-12,bitcoin,117568067797
2018-06-05,bitcoin,127444424301
2018-05-29,bitcoin,121322210033
2018-05-22,bitcoin,142427831413
2018-05-15,bitcoin,148142733212
2018-05-08,bitcoin,158435513590
2018-05-01,bitcoin,156443377473
2018-04-24,bitcoin,150943914746
2018-04-17,bitcoin,136379313439
2018-04-10,bitcoin,115017783886
2018-04-03,bitcoin,120044225924
2018-03-27,bitcoin,138684803359
2018-03-20,bitcoin,146274523240
2018-03-13,bitcoin,156177221216
2018-03-06,bitcoin,194821583687
2018-02-27,bitcoin,174886939893
2018-02-20,bitcoin,187364222443
2018-02-13,bitcoin,150256428070
2018-02-06,bitcoin,115444836533
2018-01-30,bitcoin,187828526722
2018-01-23,bitcoin,183260375708
2018-01-16,bitcoin,197043955229
2018-01-09,bitcoin,262044268423
2018-01-02,bitcoin,257079617265
2017-12-26,bitcoin,278573473666
2017-12-19,bitcoin,304459646944
2017-12-12,bitcoin,288713846624
2017-12-05,bitcoin,203585321680
2017-11-28,bitcoin,171368281967
2017-11-21,bitcoin,135455116260
2017-11-14,bitcoin,110957725266
2017-11-07,bitcoin,119464110442
2017-10-31,bitcoin,106082152741
2017-10-24,bitcoin,92378194194
2017-10-17,bitcoin,93855824390
2017-10-10,bitcoin,79249573591
2017-10-03,bitcoin,71707074499
2017-09-26,bitcoin,63915425115
2017-09-19,bitcoin,64629619386
2017-09-12,bitcoin,68415142332
2017-09-05,bitcoin,73598219046
2017-08-29,bitcoin,72641940496
2017-08-22,bitcoin,66221496791
2017-08-15,bitcoin,68500212180
2017-08-08,bitcoin,56260701200
2017-08-01,bitcoin,45126045891
2017-07-25,bitcoin,42223997194
2017-07-18,bitcoin,37911881678
2017-07-11,bitcoin,38703498121
2017-07-04,bitcoin,42894251457
2017-06-27,bitcoin,41550828141
2017-06-20,bitcoin,45561980142
2017-06-13,bitcoin,44844697933
2017-06-06,bitcoin,47547556371
2017-05-30,bitcoin,35466825282
2017-05-23,bitcoin,37479380943
2017-05-16,bitcoin,28034610161
2017-05-09,bitcoin,27748404857
2017-05-02,bitcoin,23518941608
2017-04-25,bitcoin,20579834197
2017-04-18,bitcoin,19823480859
2017-04-11,bitcoin,19955556307
2017-04-04,bitcoin,18539058630
2017-03-28,bitcoin,16968792613
2017-03-21,bitcoin,18058074337
2017-03-14,bitcoin,20214039432
2017-03-07,bitcoin,19978921138
2017-02-28,bitcoin,19271383899
2017-02-21,bitcoin,18202277765
2017-02-14,bitcoin,16326912556
2017-02-07,bitcoin,16981015238
2017-01-31,bitcoin,15624634422
2017-01-24,bitcoin,14281760610
2017-01-17,bitcoin,14564800038
2017-01-10,bitcoin,14577733898
2017-01-03,bitcoin,16652715383
2016-12-27,bitcoin,14928671402
2016-12-20,bitcoin,12838925681
2016-12-13,bitcoin,12484153824
2016-12-06,bitcoin,12160418227
2016-11-29,bitcoin,11719891046
2016-11-22,bitcoin,11971109864
2016-11-15,bitcoin,11386521351
2016-11-08,bitcoin,11318680822
2016-11-01,bitcoin,11633474056
2016-10-25,bitcoin,10403520542
2016-10-18,bitcoin,10122263522
2016-10-11,bitcoin,10198278180
2016-10-04,bitcoin,9689785072
2016-09-27,bitcoin,9602128428
2016-09-20,bitcoin,9650615110
2016-09-13,bitcoin,9625199431
2016-09-06,bitcoin,9681336387
2016-08-30,bitcoin,9125715540
2016-08-23,bitcoin,9212472966
2016-08-16,bitcoin,9145336947
2016-08-09,bitcoin,9249860836
2016-08-02,bitcoin,8165924599
2016-07-26,bitcoin,10276898044
2016-07-19,bitcoin,10636194258
2016-07-12,bitcoin,10571303712
2016-07-05,bitcoin,10504760880
2016-06-28,bitcoin,10162291636
2016-06-21,bitcoin,10430819686
2016-06-14,bitcoin,10740428206
2016-06-07,bitcoin,9033842182
2016-05-31,bitcoin,8293336920
2016-05-24,bitcoin,6945849972
2016-05-17,bitcoin,7037627800
2016-05-10,bitcoin,6993799201
2016-05-03,bitcoin,6980741978
2016-04-26,bitcoin,7240796777
2016-04-19,bitcoin,6742483781
2016-04-12,bitcoin,6573884543
2016-04-05,bitcoin,6508054062
2016-03-29,bitcoin,6388027424
2016-03-22,bitcoin,6389481378
2016-03-15,bitcoin,6367983806
2016-03-08,bitcoin,6299329213
2016-03-01,bitcoin,6586086154
2016-02-23,bitcoin,6407178256
2016-02-16,bitcoin,6194279970
2016-02-09,bitcoin,5679902055
2016-02-02,bitcoin,5652529733
2016-01-26,bitcoin,5937437390
2016-01-19,bitcoin,5723770826
2016-01-12,bitcoin,6721027667
2016-01-05,bitcoin,6502628563
2015-12-29,bitcoin,6491698546
2015-12-22,bitcoin,6540512247
2015-12-15,bitcoin,6958907660
2015-12-08,bitcoin,6167016641
2015-12-01,bitcoin,5417967322
2015-11-24,bitcoin,4761183527
2015-11-17,bitcoin,4976968039
2015-11-10,bitcoin,4993780087
2015-11-03,bitcoin,5893149470
2015-10-27,bitcoin,4354732831
2015-10-20,bitcoin,3985078068
2015-10-13,bitcoin,3611362597
2015-10-06,bitcoin,3621402164
2015-09-29,bitcoin,3479847405
2015-09-22,bitcoin,3365879385
2015-09-15,bitcoin,3360764475
2015-09-08,bitcoin,3553698013
2015-09-01,bitcoin,3308579440
2015-08-25,bitcoin,3217665292
2015-08-18,bitcoin,3672268004
2015-08-11,bitcoin,3909600812
2015-08-04,bitcoin,4098275923
2015-07-28,bitcoin,4238912997
2015-07-21,bitcoin,3961652068
2015-07-14,bitcoin,4122384618
2015-07-07,bitcoin,3810376692
2015-06-30,bitcoin,3760650013
2015-06-23,bitcoin,3488498072
2015-06-16,bitcoin,3564086481
2015-06-09,bitcoin,3266011480
2015-06-02,bitcoin,3212024675
2015-05-26,bitcoin,3373426621
2015-05-19,bitcoin,3276971295
2015-05-12,bitcoin,3412239399
2015-05-05,bitcoin,3334246892
2015-04-28,bitcoin,3182408230
2015-04-21,bitcoin,3304071909
2015-04-14,bitcoin,3063792223
2015-04-07,bitcoin,3551882234
2015-03-31,bitcoin,3403299618
2015-03-24,bitcoin,3426730126
2015-03-17,bitcoin,3967004055
2015-03-10,bitcoin,4043022165
2015-03-03,bitcoin,3901083285
2015-02-24,bitcoin,3312404143
2015-02-17,bitcoin,3357729670
2015-02-10,bitcoin,3049996660
2015-02-03,bitcoin,3117998019
2015-01-27,bitcoin,3568728002
2015-01-20,bitcoin,2893626589
2015-01-13,bitcoin,3038251389
2015-01-06,bitcoin,3908408221
2014-12-30,bitcoin,4237996981
2014-12-23,bitcoin,4555334102
2014-12-16,bitcoin,4473187530
2014-12-09,bitcoin,4769269438
2014-12-02,bitcoin,5173729066
2014-11-25,bitcoin,5080998638
2014-11-18,bitcoin,5066663713
2014-11-11,bitcoin,4939381808
2014-11-04,bitcoin,4416492356
2014-10-28,bitcoin,4723453013
2014-10-21,bitcoin,5127920489
2014-10-14,bitcoin,5330587770
2014-10-07,bitcoin,4431199693
2014-09-30,bitcoin,5164012591
2014-09-23,bitcoin,5771559860
2014-09-16,bitcoin,6141505243
2014-09-09,bitcoin,6249605641
2014-09-02,bitcoin,6275487638
2014-08-26,bitcoin,6735887475
2014-08-19,bitcoin,6373125927
2014-08-12,bitcoin,7451879445
2014-08-05,bitcoin,7631722476
2014-07-29,bitcoin,7607013191
2014-07-22,bitcoin,8078589321
2014-07-15,bitcoin,8044339957
2014-07-08,bitcoin,8058075305
2014-07-01,bitcoin,8351853048
2014-06-24,bitcoin,7537047075
2014-06-17,bitcoin,7838352937
2014-06-10,bitcoin,8359493315
2014-06-03,bitcoin,8580309812
2014-05-27,bitcoin,7325147499
2014-05-20,bitcoin,6214911439
2014-05-13,bitcoin,5625308533
2014-05-06,bitcoin,5463474513
2014-04-29,bitcoin,5683724524
2014-04-22,bitcoin,6187034895
2014-04-15,bitcoin,6522974948
2014-04-08,bitcoin,5718579640
2014-04-01,bitcoin,6023351178
2014-03-25,bitcoin,7317439677
2014-03-18,bitcoin,7676276184
2014-03-11,bitcoin,7803983008
2014-03-04,bitcoin,8418886875
2014-02-25,bitcoin,6088839080
2014-02-18,bitcoin,7758139753
2014-02-11,bitcoin,8638931672
2014-02-04,bitcoin,10281144248
2014-01-28,bitcoin,9573533550
2014-01-21,bitcoin,10686776168
2014-01-14,bitcoin,10276902394
2014-01-07,bitcoin,10107681750
2013-12-31,bitcoin,9205343763
2013-12-24,bitcoin,8030446893
2013-12-17,bitcoin,8393847109
2013-12-10,bitcoin,11230173843
2013-12-03,bitcoin,13020236474
2013-11-26,bitcoin,10028164851
2013-11-19,bitcoin,7380464640
2013-11-12,bitcoin,4259334699
2013-11-05,bitcoin,2756789579
2013-10-29,bitcoin,2436022215
2013-10-22,bitcoin,2298993654
2013-10-15,bitcoin,1704751164
2013-10-08,bitcoin,1484816060
2013-10-01,bitcoin,1561200410
2013-09-24,bitcoin,1481135098
2013-09-17,bitcoin,1538014334
2013-09-10,bitcoin,1492304286
2013-09-03,bitcoin,1601702729
2013-08-27,bitcoin,1459371151
2013-08-20,bitcoin,1395441212
2013-08-13,bitcoin,1225008501
2013-08-06,bitcoin,1218425716
2013-07-30,bitcoin,1165105812
2013-07-23,bitcoin,1050054379
2013-07-16,bitcoin,1111179853
2013-07-09,bitcoin,870081997
2013-07-02,bitcoin,1016445146
2013-06-25,bitcoin,1160635652
2013-06-18,bitcoin,1152834600
2013-06-11,bitcoin,1194605341
2013-06-04,bitcoin,1361765704
2013-05-28,bitcoin,1448115967
2013-05-21,bitcoin,1374154118
2013-05-14,bitcoin,1277278988
2013-05-07,bitcoin,1183766500
2013-04-30,bitcoin,1501657493
2025-03-11,ethereum,226713493940
2025-03-04,ethereum,259111889994
2025-02-25,ethereum,301769340440
2025-02-18,ethereum,330464530099
2025-02-11,ethereum,320711545303
2025-02-04,ethereum,346820394641
2025-01-28,ethereum,382221069556
2025-01-21,ethereum,393073139256
2025-01-14,ethereum,377643507549
2025-01-07,ethereum,444015369644
2024-12-31,ethereum,404631151447
2024-12-24,ethereum,411423031051
2024-12-17,ethereum,480940541315
2024-12-10,ethereum,446571271920
2024-12-03,ethereum,438825980701
2024-11-26,ethereum,411314588853
2024-11-19,ethereum,386129534587
2024-11-12,ethereum,407462829811
2024-11-05,ethereum,288417039274
2024-10-29,ethereum,308760527470
2024-10-22,ethereum,320871813297
2024-10-15,ethereum,316451494817
2024-10-08,ethereum,291612805733
2024-10-01,ethereum,312577514239
2024-09-24,ethereum,318666137823
2024-09-17,ethereum,276339513490
2024-09-10,ethereum,284026097137
2024-09-03,ethereum,304838837602
2024-08-27,ethereum,322816645100
2024-08-20,ethereum,317616756580
2024-08-13,ethereum,328070186437
2024-08-06,ethereum,291245061885
2024-07-30,ethereum,399239444648
2024-07-23,ethereum,413961610216
2024-07-16,ethereum,419316550610
2024-07-09,ethereum,362836336467
2024-07-02,ethereum,413087026854
2024-06-25,ethereum,402843439309
2024-06-18,ethereum,421162133590
2024-06-11,ethereum,440506095152
2024-06-04,ethereum,452084974218
2024-05-28,ethereum,467614044547
2024-05-21,ethereum,439830728213
2024-05-14,ethereum,354155572146
2024-05-07,ethereum,368312963227
2024-04-30,ethereum,392350038772
2024-04-23,ethereum,384466906716
2024-04-16,ethereum,372249695864
2024-04-09,ethereum,443574943819
2024-04-02,ethereum,421860021838
2024-03-26,ethereum,429834400084
2024-03-19,ethereum,423582810891
2024-03-12,ethereum,488931556413
2024-03-05,ethereum,436264151586
2024-02-27,ethereum,381265474877
2024-02-20,ethereum,353799552083
2024-02-13,ethereum,318954602301
2024-02-06,ethereum,276235426059
2024-01-30,ethereum,278333996262
2024-01-23,ethereum,277803770132
2024-01-16,ethereum,302747945006
2024-01-09,ethereum,280315688402
2024-01-02,ethereum,282101525979
2023-12-26,ethereum,273465660867
2023-12-19,ethereum,266320508900
2023-12-12,ethereum,267009290988
2023-12-05,ethereum,269584983993
2023-11-28,ethereum,243720423943
2023-11-21,ethereum,243006229904
2023-11-14,ethereum,248110456055
2023-11-07,ethereum,228021051989
2023-10-31,ethereum,217544224998
2023-10-24,ethereum,212527885674
2023-10-17,ethereum,192317986892
2023-10-10,ethereum,190023356510
2023-10-03,ethereum,200172602294
2023-09-26,ethereum,190754565039
2023-09-19,ethereum,196866517081
2023-09-12,ethereum,186283839917
2023-09-05,ethereum,195725018396
2023-08-29,ethereum,198642500830
2023-08-22,ethereum,200439393152
2023-08-15,ethereum,221564238004
2023-08-08,ethereum,219422824382
2023-08-01,ethereum,223177200444
2023-07-25,ethereum,222318417477
2023-07-18,ethereum,229772643178
2023-07-11,ethereum,225295266243
2023-07-04,ethereum,234942840998
2023-06-27,ethereum,223061316935
2023-06-20,ethereum,208507638781
2023-06-13,ethereum,209462687696
2023-06-06,ethereum,218224817446
2023-05-30,ethereum,227805314887
2023-05-23,ethereum,218746186926
2023-05-16,ethereum,218513683684
2023-05-09,ethereum,222406833248
2023-05-02,ethereum,220608989108
2023-04-25,ethereum,221819334333
2023-04-18,ethereum,247900016291
2023-04-11,ethereum,230201702661
2023-04-04,ethereum,218499091538
2023-03-28,ethereum,206685090341
2023-03-21,ethereum,209763828560
2023-03-14,ethereum,202294154847
2023-03-07,ethereum,188803304808
2023-02-28,ethereum,197018105507
2023-02-21,ethereum,204900256889
2023-02-14,ethereum,181589830341
2023-02-07,ethereum,194725338782
2023-01-31,ethereum,188787565951
2023-01-24,ethereum,196541663696
2023-01-17,ethereum,190122961412
2023-01-10,ethereum,159397504473
2023-01-03,ethereum,146443084805
2022-12-27,ethereum,147697269148
2022-12-20,ethereum,140848456817
2022-12-13,ethereum,153743004467
2022-12-06,ethereum,151960138516
2022-11-29,ethereum,141048501905
2022-11-22,ethereum,133733639794
2022-11-15,ethereum,149987178583
2022-11-08,ethereum,188875473098
2022-11-01,ethereum,189478578998
2022-10-25,ethereum,161858058865
2022-10-18,ethereum,160690333948
2022-10-11,ethereum,156180434676
2022-10-04,ethereum,159951067076
2022-09-27,ethereum,160767471778
2022-09-20,ethereum,166370229681
2022-09-13,ethereum,205793007271
2022-09-06,ethereum,194714097036
2022-08-30,ethereum,187437853967
2022-08-23,ethereum,193708156170
2022-08-16,ethereum,229440415802
2022-08-09,ethereum,213209087780
2022-08-02,ethereum,195962280445
2022-07-26,ethereum,176371406953
2022-07-19,ethereum,187518878564
2022-07-12,ethereum,131363492852
2022-07-05,ethereum,137709680960
2022-06-28,ethereum,144903396179
2022-06-21,ethereum,136360308696
2022-06-14,ethereum,146072737223
2022-06-07,ethereum,225224111086
2022-05-31,ethereum,241204871683
2022-05-24,ethereum,238722810744
2022-05-17,ethereum,244741893934
2022-05-10,ethereum,271594796947
2022-05-03,ethereum,345080135066
2022-04-26,ethereum,362590296738
2022-04-19,ethereum,368758484170
2022-04-12,ethereum,360149250762
2022-04-05,ethereum,423367935035
2022-03-29,ethereum,399977979554
2022-03-22,ethereum,347666776668
2022-03-15,ethereum,310467033555
2022-03-08,ethereum,299834957580
2022-03-01,ethereum,349056335389
2022-02-22,ethereum,308836894428
2022-02-15,ethereum,351368910987
