date,coinId,marketCap
2024-03-03,ethereum,411127183432
2024-02-25,ethereum,358958857166
2024-02-18,ethereum,335189522077
2024-02-11,ethereum,300386801746
2024-02-04,ethereum,275659236415
2024-01-28,ethereum,272538684736
2024-01-21,ethereum,296860256191
2024-01-14,ethereum,309464480794
2024-01-07,ethereum,269489631472
2023-12-31,ethereum,275712397143
2023-12-24,ethereum,278079278701
2023-12-17,ethereum,267401843617
2023-12-10,ethereum,281067496145
2023-12-03,ethereum,260240551667
2023-11-26,ethereum,250789193105
2023-11-19,ethereum,236086751711
2023-11-12,ethereum,246828307404
2023-11-05,ethereum,223507407758
2023-10-29,ethereum,213698048381
2023-10-22,ethereum,195866648538
2023-10-15,ethereum,187282206957
2023-10-08,ethereum,196552291634
2023-10-01,ethereum,200867042113
2023-09-24,ethereum,191463785607
2023-09-17,ethereum,196489101207
2023-09-10,ethereum,196524550291
2023-09-03,ethereum,196740112480
2023-08-27,ethereum,197789939427
2023-08-20,ethereum,200676423059
2023-08-13,ethereum,222069758273
2023-08-06,ethereum,220487019494
2023-07-30,ethereum,226074318965
2023-07-23,ethereum,223308803225
2023-07-16,ethereum,232081207333
2023-07-09,ethereum,224139520024
2023-07-02,ethereum,231096044843
2023-06-25,ethereum,225448939889
2023-06-18,ethereum,207595972780
2023-06-11,ethereum,210950148701
2023-06-04,ethereum,227515751049
2023-05-28,ethereum,220035586188
2023-05-21,ethereum,218770214155
2023-05-14,ethereum,216032102440
2023-05-07,ethereum,228369002904
2023-04-30,ethereum,229429843510
2023-04-23,ethereum,226130094816
2023-04-16,ethereum,251586840870
2023-04-09,ethereum,223169245107
2023-04-02,ethereum,219561711559
2023-03-26,ethereum,211355889911
2023-03-19,ethereum,213123927233
2023-03-12,ethereum,176915178456
2023-03-05,ethereum,189002414069
2023-02-26,ethereum,192056375721
2023-02-19,ethereum,203613145994
2023-02-12,ethereum,185826666441
2023-02-05,ethereum,201099652783
2023-01-29,ethereum,189301295262
2023-01-22,ethereum,195908718395
2023-01-15,ethereum,187276048381
2023-01-08,ethereum,152351777735
2023-01-01,ethereum,144188788704
2022-12-25,ethereum,147173116812
2022-12-18,ethereum,143321475846
2022-12-11,ethereum,152480155389
2022-12-04,ethereum,150322759023
2022-11-27,ethereum,145222050633
2022-11-20,ethereum,146971097132
2022-11-13,ethereum,151059842003
2022-11-06,ethereum,196264485042
2022-10-30,ethereum,195052502986
2022-10-23,ethereum,158365108378
2022-10-16,ethereum,156801885520
2022-10-09,ethereum,159083423930
2022-10-02,ethereum,158410068981
2022-09-25,ethereum,159030822515
2022-09-18,ethereum,177299639477
2022-09-11,ethereum,214315849499
2022-09-04,ethereum,187266246295
2022-08-28,ethereum,179887478327
2022-08-21,ethereum,189621068133
2022-08-14,ethereum,237972056307
2022-08-07,ethereum,203417937064
2022-07-31,ethereum,203433082402
2022-07-24,ethereum,185766674503
2022-07-17,ethereum,161839496479
2022-07-10,ethereum,145667751204
2022-07-03,ethereum,127772810161
2022-06-26,ethereum,150822450290
2022-06-19,ethereum,120148911164
2022-06-12,ethereum,185302828002
2022-06-05,ethereum,217832477905
2022-05-29,ethereum,217791356993
2022-05-22,ethereum,239102942425
2022-05-15,ethereum,249319115268
2022-05-08,ethereum,319030900104
2022-05-01,ethereum,330211251741
2022-04-24,ethereum,354358143095
2022-04-17,ethereum,369787917597
2022-04-10,ethereum,392551461531
2022-04-03,ethereum,413595262456
2022-03-27,ethereum,377825418684
2022-03-20,ethereum,353770129279
2022-03-13,ethereum,309539252975
2022-03-06,ethereum,319334318241
2022-02-27,ethereum,332645349330
